dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
95.64.134.98,4890,socks5
31.131.248.51,3129,http
37.220.83.249,1080,socks5
94.158.219.111,1080,socks5
213.165.38.234,1081,socks5
149.62.186.244,1080,socks5
5.255.103.55,1080,socks5
213.226.125.174,1080,socks5
103.83.87.186,1080,socks5
5.141.29.96,1080,socks5
46.146.216.44,1080,socks5
164.90.221.76,1083,socks5
91.184.241.12,443,socks5
91.184.241.12,443,http
198.199.86.11,3128,http
158.178.198.31,1080,socks5
90.69.168.13,4145,socks4
92.119.127.208,6005,http
86.104.72.219,1081,socks5
94.230.127.180,1080,socks5
167.172.161.22,1091,socks5
213.87.101.134,1080,socks4
197.230.117.57,1080,socks4
195.19.50.44,1080,socks5
38.180.2.107,3128,http
46.101.95.183,8888,http
139.59.1.14,8080,http
164.90.183.36,1091,socks5
50.238.47.86,32100,socks4
8.39.228.25,39593,socks4
96.36.50.99,39593,socks4
206.123.156.188,4142,socks5
64.227.131.240,1080,socks5
195.19.48.251,1080,socks5
38.59.241.162,1080,socks5
138.68.60.8,3128,http
113.160.132.26,8080,http
47.238.121.31,1080,socks5
148.230.4.241,999,http
198.13.190.60,1080,socks5
206.123.156.204,7861,socks5
156.244.2.102,20002,socks5
23.26.125.56,40000,socks5
1.231.81.166,3128,http
20.164.75.153,8080,http
206.123.156.204,10290,socks5
193.25.215.182,22222,socks5
45.167.124.71,999,http
156.244.39.83,20002,socks5
178.250.187.25,29713,socks5
116.118.18.41,443,socks5
159.223.225.118,8888,http
89.148.196.156,1080,socks5
49.156.44.114,8080,http
125.24.156.113,7080,socks5
92.42.8.20,4145,socks4
212.58.132.5,8888,http
188.150.229.60,5678,socks4
66.42.35.216,5555,socks5
206.123.156.204,5990,socks5
190.218.146.195,6881,socks5
77.239.111.173,1080,socks5
152.70.91.193,40000,http
202.47.189.27,1111,http
5.157.64.213,1080,socks4
212.58.132.5,1080,socks5
84.2.239.42,4153,socks4
206.123.156.187,6633,socks5
45.38.143.90,10808,socks5
158.160.215.167,8125,http
150.230.59.207,1080,socks5
85.116.120.106,3629,socks4
64.188.67.154,1080,http
64.188.67.154,10808,http
47.85.51.197,1080,http
185.247.141.29,3128,http
38.60.224.95,20002,socks5
206.123.156.188,7039,socks5
195.91.129.101,1337,socks5
206.123.156.204,8168,socks5
152.32.132.190,7890,http
206.123.156.204,8690,socks5
206.123.156.187,10007,socks5
202.46.152.18,1080,socks5
20.127.128.70,8080,socks5
38.60.209.79,20002,socks5
45.88.0.98,3128,http
206.123.156.187,5132,socks5
45.88.0.113,3128,http
206.123.156.215,12476,socks5
38.60.209.66,20002,socks5
138.124.99.216,8888,socks5
81.12.157.98,5678,socks4
93.90.231.101,1080,socks5
206.123.156.217,10345,socks5
173.212.245.136,8888,http
103.152.238.77,1080,http
206.123.156.187,4717,socks5
206.123.156.204,8254,socks5
206.123.156.217,10570,socks5
206.123.156.187,7434,socks5
156.244.39.217,20002,socks5
206.123.156.187,4606,socks5
103.180.126.114,8080,http
206.123.156.204,9132,socks5
206.123.156.187,4826,socks5
43.133.44.89,8888,http
91.247.250.215,4145,socks4
38.7.23.138,999,http
86.104.72.219,1081,http
113.161.6.170,1080,socks4
203.160.174.82,8091,http
94.247.241.70,51006,socks4
2.78.60.10,3129,http
188.168.51.56,1080,socks5
5.255.99.75,1080,socks5
165.154.226.148,1080,socks5
175.139.211.38,8080,http
23.133.196.12,9000,socks5
77.65.50.118,34159,socks4
206.123.156.211,13647,socks5
206.123.156.236,9242,socks5
206.123.156.236,9652,socks5
95.178.108.189,5678,socks4
206.123.156.187,8137,socks5
206.123.156.187,9530,socks5
94.233.120.194,1080,socks5
89.250.148.154,4145,socks4
212.48.150.38,1080,socks5
144.124.227.88,3128,http
206.123.156.204,5786,socks5
167.235.193.179,33261,socks5
60.217.64.237,35292,socks4
156.244.39.41,20002,socks5
206.123.156.217,9136,socks5
103.172.121.28,8080,http
1.20.207.74,4153,socks4
45.38.143.90,10808,http
116.171.106.26,3443,http
103.71.162.41,8080,http
206.123.156.188,44063,socks5
206.123.156.204,10370,socks5
206.123.156.236,11119,socks5
114.130.175.146,1088,socks5
76.169.128.104,8080,http
182.180.142.57,1080,socks5
138.84.65.117,8081,http
91.108.243.203,3128,http
43.210.54.68,33476,http
65.20.105.241,10001,socks5
206.123.156.187,6955,socks5
119.148.7.10,22122,socks5
206.123.156.217,23267,socks5
206.123.156.187,10220,socks5
206.123.156.216,4261,socks5
223.84.151.86,30005,http
158.247.212.189,1080,socks5
20.127.128.70,8080,http
36.50.92.149,8080,http
117.122.240.82,3338,http
62.60.231.71,56608,http
170.64.170.204,1080,socks5
206.123.156.187,9792,socks5
