dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
195.123.209.48,3128,http
86.100.63.246,4145,socks4
152.53.154.156,443,http
185.149.240.155,1080,socks5
5.129.199.124,8888,http
164.92.222.241,8888,http
144.31.26.218,3128,http
213.19.205.18,54321,socks4
23.111.24.218,3128,http
91.211.115.127,1080,socks5
31.13.239.4,5678,socks4
194.58.34.63,3128,http
37.26.86.206,4145,socks4
51.75.76.143,8888,http
195.29.122.132,60606,socks4
89.237.32.66,51549,socks4
46.171.28.162,59311,socks4
193.243.154.146,4145,socks4
31.131.135.247,4153,socks4
92.42.8.5,4145,socks4
193.163.201.90,8080,http
167.71.177.246,2525,http
109.106.196.250,4145,socks4
46.241.20.54,4145,socks4
89.250.148.158,1080,socks4
193.95.53.131,8077,http
212.220.13.98,4153,socks4
209.97.150.167,80,http
93.90.212.2,4153,socks4
41.98.65.150,3128,http
65.108.203.35,28080,http
96.36.50.99,39593,socks4
209.97.150.167,3128,http
4.149.153.123,3128,http
164.92.118.78,8090,http
47.251.57.165,1080,http
45.238.57.1,3629,socks4
24.37.120.42,1080,socks5
23.111.24.204,3128,http
103.179.180.134,8080,http
134.209.29.120,8080,http
72.10.164.178,6535,http
14.247.77.250,8080,http
103.97.140.111,1080,socks4
45.186.6.104,3128,http
186.225.130.23,3128,http
178.128.26.91,3128,http
202.5.54.70,4145,socks4
103.191.218.119,8199,socks5
85.237.62.189,3629,socks4
72.10.160.170,30519,http
67.210.146.50,11080,socks5
43.229.79.217,3129,http
143.198.202.188,8888,http
46.188.2.42,5678,socks4
37.18.73.60,5566,socks5
203.156.190.5,5678,socks4
72.10.160.171,11867,http
176.126.103.194,44214,http
130.193.123.34,5678,socks4
139.162.78.109,8080,http
46.29.116.6,4145,socks4
67.43.236.20,1619,http
45.126.84.216,1080,socks5
80.78.73.120,65530,socks4
160.25.8.131,11011,socks5
222.254.85.83,8080,http
202.5.53.175,63636,http
202.166.219.80,4153,socks4
213.250.198.146,7777,socks5
95.188.83.253,1080,socks4
81.12.157.98,5678,socks4
103.247.13.54,8080,socks4
43.224.116.222,25251,http
85.105.194.113,4153,socks4
103.216.253.50,20000,socks5
203.77.239.219,50574,socks4
67.43.236.20,5227,http
166.111.86.37,7893,socks5
178.128.84.59,443,http
116.101.79.142,1105,socks5
89.169.36.109,1080,socks5
147.75.68.200,10001,http
180.211.187.187,8008,socks5
67.43.236.20,31331,http
8.212.161.91,1080,socks5
91.218.244.153,8989,http
61.7.147.227,4145,socks4
95.216.214.204,8888,http
207.154.196.160,8080,http
119.18.146.29,65388,socks4
105.214.73.33,5678,socks4
200.105.192.6,5678,socks4
72.10.164.178,23799,http
138.68.60.8,8080,http
177.73.248.26,55290,socks4
8.218.95.146,1011,socks5
47.236.164.244,1100,socks5
72.10.164.178,21175,http
125.249.191.210,3128,http
95.215.160.100,8080,http
36.110.143.55,8080,http
91.150.189.122,60647,socks4
95.163.233.230,1080,socks5
95.178.108.189,5678,socks4
37.193.71.189,1080,socks4
36.64.27.123,5678,socks4
103.161.69.252,2698,http
92.114.157.221,4145,socks4
202.79.47.159,10800,socks4
62.103.186.66,4153,socks4
27.147.244.93,10888,socks4
213.165.185.211,4153,socks4
188.166.197.129,3128,http
103.191.218.63,8199,socks5
68.185.253.190,5678,socks4
69.70.74.118,1337,socks4
200.29.232.230,8080,http
72.10.164.178,25799,http
103.59.203.149,4145,socks4
200.108.190.110,9800,socks4
103.165.229.172,8080,http
103.76.108.89,8080,http
200.105.252.170,5678,socks4
47.236.164.244,1011,socks5
113.11.127.176,64300,http
181.78.200.125,999,http
49.0.26.215,8080,http
8.210.89.96,1080,socks5
160.20.165.242,8080,socks4
103.157.200.126,3128,http
203.150.128.23,8080,http
213.248.39.166,4153,socks4
8.222.244.156,1100,socks5
203.115.106.90,60606,socks4
45.127.56.194,83,http
213.197.136.218,5678,socks4
193.58.120.232,8080,http
202.151.163.10,1080,socks4
85.89.184.87,5678,socks4
8.219.97.248,80,http
188.235.21.247,8080,http
212.50.19.150,4153,socks4
116.80.63.206,3172,http
45.22.209.157,8888,http
91.209.77.93,3128,http
181.209.78.18,1080,socks4
95.87.84.29,8080,http
182.160.106.205,1080,socks5
119.148.50.106,16342,http
198.52.243.21,9999,http
159.203.61.169,3128,http
103.155.64.182,8080,http
190.94.232.39,999,http
45.144.53.25,1080,http
82.214.86.82,8080,http
102.164.215.184,8080,http
62.4.37.104,60606,socks4
115.127.132.225,1080,socks5
212.2.234.165,8080,http
64.139.79.35,54321,socks4
88.216.98.201,53983,http
103.134.245.127,1081,socks4
103.159.96.84,1080,http
44.215.73.168,8118,http
103.133.68.43,8080,http
103.147.246.141,8080,http
24.76.21.10,5678,socks4
196.0.113.10,31651,socks4
38.194.246.34,999,http
46.100.90.246,8080,http
49.48.43.221,8080,http
36.94.110.49,5678,socks4
103.145.34.100,1111,http
201.144.25.10,8080,http
103.193.144.41,8080,http
49.207.177.65,5678,socks4
101.51.202.51,8080,http
103.56.206.94,8181,http
45.166.93.113,999,http
47.237.132.36,33333,socks5
45.228.151.157,1088,socks4
103.25.210.233,231,http
36.89.109.82,1080,socks4
85.237.51.73,4145,socks4
58.186.168.235,1056,socks5
103.164.112.131,4145,socks4
222.165.234.147,52667,socks4
45.125.222.125,47239,socks4
