dest_ip,dest_port,metadata_comment
104.194.148.188,3128,http
65.109.179.84,8443,http
82.97.247.37,80,http
176.111.37.216,39811,http
209.97.150.167,3128,http
3.211.120.181,443,http
13.60.163.108,53401,http
15.161.228.22,80,http
37.113.173.174,2080,http
198.199.86.11,3128,http
185.191.239.248,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
159.203.61.169,3128,http
185.200.188.234,10001,http
185.161.251.195,3128,http
138.68.60.8,3128,http
72.56.238.99,9090,http
34.222.118.149,42823,http
115.231.181.40,8128,http
13.235.42.151,58080,http
45.153.4.154,3128,http
139.59.1.14,8080,http
72.56.238.99,1080,http
54.253.167.61,39687,http
18.163.33.4,15056,http
16.79.161.32,8080,http
1.231.81.166,3128,http
35.78.252.142,44264,http
13.208.166.217,8432,http
172.104.89.145,1080,http
47.84.204.82,1080,http
47.84.204.82,80,http
91.230.110.6,443,http
47.84.204.82,443,http
152.42.243.23,10808,http
174.137.134.182,2999,http
202.28.194.139,31280,http
47.79.119.13,8080,http
77.222.58.239,13231,http
2.78.60.10,3129,http
102.129.170.53,37234,http
203.162.13.26,6868,http
116.80.48.138,3172,http
5.161.50.82,8118,http
177.93.49.173,8888,http
95.165.152.252,3128,http
83.171.224.165,8080,http
107.174.107.161,2001,http
116.80.50.99,3172,http
187.72.215.33,3128,http
176.194.189.40,80,http
79.127.30.250,8080,http
116.171.106.78,3443,http
116.171.106.111,3443,http
