dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
109.232.106.150,52435,socks4
185.149.240.155,1080,socks5
80.254.50.71,3629,socks4
35.152.164.181,3128,http
109.122.197.54,10808,socks5
199.217.99.123,2525,http
78.63.115.20,8899,socks5
46.146.210.123,1080,socks5
85.172.55.85,1080,socks5
5.183.70.46,1080,socks5
81.12.157.98,5678,socks4
31.43.194.184,1080,socks5
38.180.2.107,3128,http
212.23.69.121,1080,socks5
159.203.61.169,3128,http
193.56.20.76,8085,http
204.44.87.247,8888,http
138.68.60.8,80,http
147.156.28.246,3128,http
4.149.153.123,3128,http
200.24.130.148,999,http
47.176.213.210,39593,socks4
72.10.164.178,30227,http
192.158.15.201,50877,socks4
45.6.101.98,4153,socks4
38.156.72.10,8080,http
41.223.119.156,3128,http
78.140.46.48,1080,socks5
89.237.35.145,51549,socks4
152.26.10.157,3156,http
138.68.60.8,8080,http
72.10.160.174,13819,http
103.54.217.82,8199,socks5
52.188.28.218,3128,http
27.147.137.90,6442,http
41.21.182.179,5678,socks4
72.10.164.178,8235,http
94.253.95.241,3629,socks4
94.25.35.237,3128,http
8.222.195.4,33333,socks5
67.43.228.250,15617,http
194.28.61.21,1080,socks5
171.238.89.141,1040,socks5
89.151.134.157,3629,socks4
80.254.50.70,3629,socks4
92.42.8.20,4145,socks4
77.50.104.110,1080,socks5
31.211.142.115,8192,socks5
185.144.60.130,8095,http
164.92.119.198,1080,socks5
84.18.100.250,8080,http
76.81.6.107,31008,socks4
203.111.253.101,8080,http
171.238.103.65,1068,socks5
130.193.57.247,1080,http
171.238.88.218,1040,socks5
171.238.102.99,1040,socks5
49.151.214.148,8082,http
67.43.236.18,2675,http
193.95.53.131,8077,http
157.10.90.47,8080,http
45.70.236.194,999,http
171.238.88.27,1040,socks5
36.37.244.41,5678,socks4
210.87.74.71,8080,http
171.238.103.65,1040,socks5
85.237.62.189,3629,socks4
94.232.11.178,58028,socks4
198.145.118.246,8080,http
185.82.99.204,92,http
134.209.29.120,3128,http
35.205.61.211,3128,http
163.61.56.250,8181,http
91.211.100.35,44744,socks4
164.92.119.198,1080,http
176.117.237.132,1080,socks5
50.250.205.21,32100,socks4
171.238.91.139,1040,socks5
