dest_ip,dest_port,metadata_comment
103.82.0.42,31280,http
57.129.81.201,8080,http
134.209.29.120,80,http
45.87.251.160,8004,socks5
134.209.29.120,3128,http
57.129.81.201,8081,http
209.97.150.167,80,http
43.157.34.94,1777,socks5
198.199.86.11,8080,http
91.196.77.190,1080,socks4
195.219.98.27,5678,socks4
168.245.197.146,80,socks5
66.36.234.130,1339,http
152.53.39.66,8041,http
34.135.39.13,3128,http
23.237.210.82,80,http
138.68.60.8,3128,http
45.167.126.1,8080,http
139.59.1.14,8080,http
96.126.98.217,9090,socks5
217.218.242.75,5678,socks4
202.40.179.18,4145,socks4
27.79.165.204,16000,http
37.18.73.60,5566,socks5
27.79.161.30,16000,http
36.92.186.59,1080,socks4
27.79.165.131,16000,http
47.251.43.115,33333,http
27.79.186.162,16000,http
139.162.78.109,80,http
43.154.134.238,50001,http
45.187.76.2,3629,socks4
51.79.99.237,4502,http
45.128.133.205,1080,socks4
190.104.8.142,14888,socks4
27.79.188.161,16000,http
94.254.244.251,8192,socks5
200.174.198.86,8888,http
176.126.103.194,44214,http
212.47.244.254,16379,socks5
81.12.157.98,5678,socks4
140.238.184.182,3128,http
85.133.240.75,8080,http
27.79.138.75,16000,http
38.127.172.5,24171,http
81.12.106.158,8080,http
50.250.205.21,32100,socks4
201.221.134.74,5678,socks4
3.39.193.242,3128,http
200.81.127.113,4153,socks4
222.59.173.105,44238,socks5
209.97.150.167,8080,http
213.248.39.166,4153,socks4
27.116.53.229,5678,socks4
27.79.187.166,16000,http
77.85.168.253,4145,socks4
193.68.17.141,60606,socks4
93.184.5.121,1080,socks5
45.70.202.161,999,http
27.79.211.60,16000,http
38.51.233.146,60606,socks4
223.135.156.183,8080,http
212.47.250.252,16379,socks5
202.181.16.45,52929,socks5
139.59.1.14,80,http
94.68.245.147,8080,http
202.131.235.138,4153,socks4
64.92.82.61,8081,http
37.255.183.2,5678,socks4
192.129.175.157,29080,socks5
213.197.136.218,5678,socks4
103.174.178.138,1144,socks5
45.4.202.170,999,http
24.152.58.22,999,http
94.25.85.100,8123,http
192.158.15.201,50877,socks4
69.36.63.128,1080,socks4
38.127.172.11,24171,http
91.214.62.121,8053,socks5
45.166.93.113,999,http
76.26.114.253,39593,socks4
51.15.232.175,16379,socks5
43.248.27.11,54730,socks4
95.216.181.107,9080,socks5
128.199.202.122,8080,http
212.47.243.66,16379,socks5
45.6.101.98,4153,socks4
58.18.39.58,10800,socks4
103.172.70.195,1111,http
197.243.27.122,3128,http
27.79.196.141,16000,http
45.128.133.255,1080,socks4
202.40.188.2,1088,socks4
47.90.205.231,33333,http
213.145.137.102,37447,socks4
45.116.230.79,4673,socks4
196.0.113.10,31651,socks4
38.52.155.162,999,http
38.172.128.104,999,http
24.52.33.75,8080,http
51.15.241.236,16379,socks5
38.51.243.173,5678,socks4
201.206.141.102,6969,socks4
27.147.217.102,6969,http
36.95.245.81,5678,socks4
27.116.53.13,5678,socks4
38.127.172.60,24171,http
43.154.134.238,50001,socks5
