dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
91.247.250.215,4145,socks4
185.175.47.162,1080,socks5
3.79.73.102,8080,http
37.200.67.75,1080,socks5
176.214.78.230,5678,socks4
134.209.29.120,3128,http
134.209.29.120,8080,http
37.220.139.219,8080,http
85.143.254.38,1080,socks5
45.128.133.193,1080,socks4
161.35.70.249,8080,http
161.35.70.249,3128,http
213.33.98.123,8080,http
193.237.192.7,8888,http
94.232.11.178,58028,socks4
198.199.86.11,80,http
209.97.150.167,3128,http
209.97.150.167,80,http
52.188.28.218,3128,http
185.112.151.207,8022,http
159.203.61.169,80,http
209.97.150.167,8080,http
198.199.86.11,8080,http
213.19.205.18,54321,socks4
35.222.31.167,80,http
95.47.239.221,3128,http
159.203.61.169,8080,http
34.170.24.59,3128,http
23.237.210.82,80,http
84.247.236.86,48293,socks4
37.18.73.60,5566,socks5
138.68.60.8,80,http
47.183.197.188,2916,socks5
85.111.94.98,15833,socks5
138.68.60.8,8080,http
85.111.94.98,38121,socks5
76.81.6.107,31008,socks4
38.250.155.131,999,http
97.83.40.67,5678,socks4
38.188.52.210,1080,socks4
222.252.194.29,8080,http
139.59.1.14,80,http
89.169.36.109,1080,socks5
8.243.68.10,8080,http
41.223.119.156,3128,http
191.242.182.7,8080,http
85.111.94.98,15858,socks5
46.8.48.143,1080,socks4
202.137.141.26,5678,socks4
40.76.13.119,51080,socks5
213.156.124.3,33333,socks4
128.199.202.122,8080,http
202.154.18.172,8082,http
24.37.120.42,1080,socks5
200.43.231.17,4145,socks4
198.199.86.11,3128,http
182.253.109.140,8080,http
27.66.26.153,10005,http
18.226.170.181,36970,http
185.191.236.162,3128,http
144.124.228.87,1080,socks5
50.250.205.21,32100,socks4
202.131.235.138,4153,socks4
43.131.9.114,1777,socks5
200.111.158.234,5678,socks4
222.165.223.140,41541,socks4
104.238.228.201,3128,http
103.231.47.75,8080,http
27.72.73.143,4153,socks4
211.230.49.122,3128,http
27.116.53.9,5678,socks4
38.191.214.4,999,http
159.203.61.169,3128,http
45.174.191.135,8080,http
80.151.150.113,8080,http
213.19.205.198,1080,socks4
93.113.63.73,33100,http
209.97.175.223,8888,http
74.56.228.180,4145,socks4
34.59.253.55,8080,http
8.219.97.248,80,http
89.213.45.47,3128,http
94.253.95.241,3629,socks4
200.30.165.2,60606,socks4
35.226.66.119,8080,http
47.251.43.115,33333,http
8.218.60.242,1100,socks5
109.106.196.250,4145,socks4
89.179.112.252,5678,socks4
91.126.132.83,80,socks4
200.125.40.38,5678,socks4
31.211.142.115,8192,socks5
196.0.87.98,5678,socks4
46.214.153.223,5678,socks4
36.37.244.41,5678,socks4
45.119.55.129,1080,socks4
38.156.75.130,8080,http
46.10.229.243,7777,socks5
31.170.19.233,4153,socks4
152.53.194.46,8065,http
91.150.77.58,56921,socks4
45.128.133.197,1080,socks4
91.187.121.211,2080,socks4
202.57.37.197,35846,socks4
195.175.22.194,5678,socks4
43.133.32.76,1777,socks5
93.182.26.66,1080,socks5
91.221.177.40,80,socks4
43.157.34.94,1777,socks5
82.138.55.83,8080,http
8.219.164.139,1111,socks5
83.143.24.66,1080,socks4
202.137.141.212,5678,socks4
91.92.80.199,4145,socks4
202.179.93.132,58080,http
47.236.204.180,33333,socks5
47.236.55.149,1111,socks5
34.124.190.108,8080,socks5
