dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
91.188.213.143,1080,http
72.56.32.152,1081,http
72.56.32.152,1081,socks5
95.217.23.103,8443,http
157.180.84.115,443,socks5
176.107.80.85,1080,socks5
82.114.228.67,1080,socks5
217.29.54.189,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
144.31.222.106,7890,http
217.173.31.28,1080,socks5
185.161.251.195,3128,http
45.153.4.154,3128,http
91.197.79.59,1080,socks5
51.178.253.98,80,http
95.84.138.196,1080,socks5
212.220.84.69,1080,socks5
150.241.116.167,443,http
176.12.65.24,443,http
145.133.83.62,3128,http
81.168.119.85,443,http
104.194.148.188,3128,http
178.250.156.112,443,http
194.58.57.52,1080,socks5
168.119.153.216,8888,http
193.203.190.156,1080,socks5
109.196.136.137,1080,socks5
64.188.62.136,1080,socks5
178.208.86.45,1080,socks5
141.147.106.144,3128,http
134.122.55.255,8080,http
89.250.148.158,1080,socks4
212.34.230.102,4153,socks4
94.181.33.149,40840,socks4
109.120.184.202,1080,http
212.48.134.145,1080,socks5
37.128.207.56,8443,socks5
81.183.231.55,80,socks4
129.159.104.155,3128,http
89.35.130.48,1080,socks5
103.167.61.162,3128,http
45.133.251.196,1080,socks5
208.82.61.64,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
185.181.209.34,8080,http
109.69.211.18,1080,socks4
193.233.72.56,988,socks5
2.78.60.10,3129,http
167.114.172.208,1088,socks5
43.153.82.179,8888,http
2.63.188.78,1080,socks5
34.209.216.57,8080,http
195.239.17.185,1080,socks5
90.189.163.35,9999,socks5
206.123.156.245,4953,socks5
140.99.255.61,8443,http
131.222.247.185,8080,http
69.87.216.54,7989,http
178.16.140.119,1080,socks5
202.28.194.139,31280,http
103.181.183.136,80,http
206.123.156.246,14818,socks5
137.59.47.73,3128,http
138.2.83.219,3128,http
160.250.226.94,1081,socks4
220.95.121.83,1521,http
103.69.129.89,24444,http
163.227.248.71,8181,http
38.55.145.46,1080,socks5
220.95.64.74,1521,http
5.223.75.150,1080,socks5
103.82.20.76,8080,http
47.250.115.134,1080,socks5
178.128.95.176,8080,http
154.223.129.170,10080,socks5
51.79.166.151,10084,socks5
187.172.57.158,999,http
140.238.32.108,3128,http
1.231.81.166,3128,http
43.167.171.85,3128,http
71.198.208.169,443,http
43.133.15.47,3128,http
43.167.187.107,3128,http
206.123.156.242,4734,socks5
45.93.22.42,8080,http
152.69.212.52,3128,http
178.128.59.180,18080,http
43.153.182.147,3128,http
43.167.214.133,3128,http
43.167.213.156,3128,http
43.133.187.166,3128,http
154.83.93.83,7777,socks5
94.233.120.194,1080,socks5
43.167.187.233,3128,http
152.32.132.190,7890,http
167.235.2.84,10801,socks5
93.93.61.153,1080,socks4
47.81.56.193,8888,http
206.123.156.239,4201,socks5
92.42.8.20,4145,socks4
206.123.156.245,5751,socks5
85.133.190.40,8097,http
177.234.251.53,999,http
49.48.69.63,8080,http
2.56.178.88,808,http
119.148.47.235,1048,http
85.104.108.167,1953,http
83.239.51.50,8080,http
38.60.250.200,80,socks5
113.160.132.26,8080,http
139.28.49.23,8080,http
180.34.117.197,8080,http
87.228.228.101,4145,socks4
190.109.178.42,999,http
116.105.18.110,1080,socks5
221.157.45.249,80,socks4
183.173.206.254,6382,http
80.90.188.187,24530,socks5
157.100.53.116,999,http
203.202.241.243,10000,http
176.110.140.154,888,http
43.133.30.18,3128,http
139.167.218.162,3127,http
183.173.206.254,6382,socks5
206.123.156.239,10176,socks5
38.47.121.178,8080,http
154.217.253.30,1080,socks5
173.212.246.157,3128,http
183.173.72.186,6518,http
123.138.24.114,8800,http
114.94.148.37,18080,http
38.250.116.58,3128,http
36.248.214.42,1080,socks5
81.214.86.83,1953,http
188.132.249.99,8080,http
183.172.30.41,6382,socks5
43.173.124.23,8081,socks5
43.167.27.118,3128,http
103.189.251.19,8080,http
43.167.245.99,3128,http
85.100.127.81,1953,http
141.147.151.116,3128,http
70.35.196.194,8086,http
81.168.119.85,443,socks5
103.81.104.53,9090,socks4
90.8.144.108,3317,socks5
142.93.21.46,61616,socks5
207.148.71.11,1080,socks5
111.230.91.150,80,socks5
206.123.156.242,5188,socks5
91.199.149.243,3128,http
103.179.252.153,8080,http
206.123.156.245,10171,socks5
103.85.156.20,8080,http
103.155.42.38,1080,socks4
177.131.125.144,5432,socks4
144.48.6.42,80,http
58.235.170.51,5678,socks4
157.180.84.115,443,http
205.209.66.134,3128,http
177.131.113.166,5432,socks4
62.60.236.186,1080,socks5
183.172.30.41,6382,http
37.193.125.68,1090,socks4
110.38.234.74,1080,socks4
43.133.1.198,3128,http
91.203.8.74,8080,http
131.222.253.76,8080,http
72.56.106.48,1080,socks5
78.155.66.90,8080,http
103.214.251.106,8080,http
38.55.145.46,1081,http
101.255.118.85,1111,http
206.123.156.239,5792,socks5
177.131.121.208,5432,socks4
77.105.139.108,1080,socks5
181.118.147.28,999,http
101.36.109.77,8118,http
103.159.96.158,3127,http
43.163.212.174,9999,socks5
187.85.152.43,5432,socks4
183.173.160.203,6382,http
190.89.104.48,5432,socks4
113.161.6.170,1080,socks4
177.74.141.8,5432,socks4
86.62.2.25,3128,http
171.240.10.80,8080,http
80.93.62.239,1080,socks5
88.248.48.141,1953,http
103.159.195.193,3125,http
185.82.99.210,8724,http
85.97.109.179,1953,http
81.215.210.244,1953,http
206.123.156.239,4331,socks5
103.156.17.161,8818,http
103.183.8.183,8080,http
88.225.230.45,5314,http
103.170.185.162,46,http
181.225.107.53,999,http
70.35.196.194,8083,http
192.42.85.26,8080,http
201.77.108.156,999,http
201.46.85.20,8080,http
89.237.33.113,37647,http
159.195.61.240,1080,socks5
217.150.43.249,8080,http
103.180.126.114,8080,http
91.107.163.9,84,socks5
38.190.1.69,1085,socks4
37.16.25.108,1080,socks5
168.126.169.198,808,http
103.126.217.137,8090,http
185.139.68.62,443,http
45.4.85.210,999,http
164.52.194.17,8001,http
85.132.139.45,4153,socks4
112.28.149.152,8443,http
156.232.99.59,10808,socks5
47.82.66.101,1011,socks5
49.51.228.35,81,http
91.186.217.195,8000,http
103.142.255.34,8080,http
206.123.156.241,7127,socks5
206.123.156.245,8318,socks5
38.80.11.245,8080,http
5.101.5.160,2080,socks5
46.197.136.14,8080,http
195.63.130.33,8088,socks5
38.19.111.74,8080,http
119.93.119.191,8081,http
103.129.127.244,8088,http
92.62.149.82,8080,http
70.35.196.194,8088,http
200.114.81.33,8080,http
