dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
109.232.106.150,52435,socks4
91.84.117.49,10880,http
176.214.78.230,5678,socks4
194.58.34.63,3128,http
85.209.129.228,55555,http
95.213.217.168,52004,http
185.169.252.215,3128,http
138.201.128.41,3128,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
91.84.117.49,10880,socks5
195.35.113.29,1080,socks5
195.222.249.165,8080,http
5.255.117.127,1080,socks5
45.88.0.114,3128,http
45.88.0.99,3128,http
45.88.0.115,3128,http
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
77.246.108.10,21238,http
193.233.254.9,1080,socks5
134.209.29.120,80,http
83.220.46.106,4145,socks4
91.233.223.147,3128,http
36.255.98.168,4004,socks5
62.60.131.203,5602,socks5
134.209.29.120,3128,http
64.112.185.210,3128,http
36.255.98.175,11878,socks5
36.255.98.150,8505,socks5
45.88.0.98,3128,http
45.88.0.117,3128,http
91.107.148.58,53967,socks5
85.133.227.150,80,http
161.35.70.249,80,http
36.255.98.169,4153,socks5
174.138.61.184,1080,socks5
35.225.22.61,80,http
45.136.198.40,3128,http
36.255.98.161,4319,socks5
46.8.69.128,5678,socks4
85.133.227.182,80,http
51.250.88.121,9998,http
216.229.112.25,8080,http
2.144.6.212,12111,http
178.130.47.129,1082,http
165.227.5.10,8888,http
66.80.0.115,3128,http
36.255.98.184,6070,socks5
138.68.60.8,80,http
62.60.131.182,6250,socks5
87.121.38.120,3128,http
141.11.42.163,1080,socks5
36.255.98.179,4648,socks5
8.220.188.140,8080,http
185.41.152.110,3128,http
36.255.98.181,8743,socks5
36.255.98.154,4274,socks5
185.233.202.217,5858,http
150.107.140.238,3128,http
139.162.16.232,3128,http
36.255.98.175,6000,socks5
62.60.131.197,8647,socks5
202.152.44.21,8081,http
188.113.174.219,1080,socks5
43.155.138.148,3128,http
198.199.86.11,8080,http
62.60.131.194,4023,socks5
139.59.1.14,8080,http
194.163.167.32,1080,socks5
62.133.62.12,1082,socks5
49.200.111.178,3128,http
139.59.1.14,80,http
138.124.117.139,31644,http
20.78.118.91,8561,http
139.59.1.14,3128,http
34.14.143.185,3128,http
14.167.185.20,3128,http
178.22.31.205,1082,http
45.88.0.113,3128,http
36.255.98.163,4086,socks5
213.35.110.67,10872,socks5
45.88.0.111,3128,http
45.151.182.9,3128,http
147.45.179.84,1082,socks5
23.175.201.46,1234,socks5
89.19.209.217,31285,http
139.162.78.109,80,http
139.162.78.109,8080,http
62.60.131.197,6168,socks5
202.62.55.43,1080,socks5
59.6.25.118,3128,http
27.147.153.34,10888,socks4
124.248.164.156,1080,socks5
62.60.131.182,5526,socks5
110.235.248.150,1080,socks5
194.67.206.117,443,http
36.255.98.163,4030,socks5
202.162.212.164,4153,socks4
36.255.98.163,16393,socks5
223.204.53.111,8080,http
62.60.131.180,4938,socks5
36.255.98.181,5060,socks5
128.199.202.122,3128,http
198.199.86.11,80,http
92.126.152.61,3128,http
138.124.117.139,31645,socks5
62.60.131.186,5724,socks5
62.60.131.180,4679,socks5
128.199.202.122,8080,http
59.153.19.197,20909,http
62.60.131.185,6032,socks5
64.188.124.97,1080,socks5
103.61.17.22,8080,http
138.124.117.139,31645,http
36.255.98.177,5101,socks5
62.60.131.181,5317,socks5
62.60.131.203,4249,socks5
36.255.98.153,4301,socks5
37.182.223.122,3128,http
154.197.69.137,1081,socks5
62.60.131.179,4218,socks5
62.60.131.189,5262,socks5
85.209.129.228,55555,socks5
185.246.222.34,50100,http
109.68.189.22,54643,socks4
91.247.250.215,4145,socks4
62.60.131.192,22027,socks5
36.255.98.153,13232,socks5
62.60.131.180,4363,socks5
147.45.179.180,1081,socks5
177.136.124.46,56113,socks4
162.240.154.26,3128,http
36.255.98.177,4070,socks5
176.100.216.164,8282,http
36.255.98.184,4257,socks5
217.217.254.94,8080,http
62.60.131.203,4145,socks5
62.60.131.193,24671,socks5
109.248.236.150,60606,socks4
36.95.17.15,80,http
36.255.98.177,4766,socks5
101.47.16.101,7890,http
45.88.0.116,3128,http
190.90.252.241,999,http
178.130.47.129,1082,socks5
84.252.70.94,8080,http
138.124.117.139,31646,http
36.255.98.182,4017,socks5
181.78.71.171,999,http
36.255.98.161,4169,socks5
62.60.131.185,5105,socks5
62.60.131.193,4222,socks5
203.20.42.69,8082,http
103.16.118.78,8070,http
4.233.138.204,8888,http
93.187.188.30,1080,socks5
205.164.192.115,999,http
45.190.76.16,999,http
38.191.193.203,999,http
177.93.63.2,999,http
209.97.150.167,80,http
110.235.255.21,1080,socks5
20.78.26.206,8561,http
36.255.98.163,4037,socks5
62.60.131.179,4214,socks5
185.114.89.74,1080,socks4
101.255.150.129,7777,http
36.255.98.163,6542,socks5
181.78.194.249,999,http
212.108.115.39,8080,http
36.255.98.154,4031,socks5
62.60.131.178,4061,socks5
103.3.246.71,3128,http
159.203.61.169,3128,http
36.255.98.180,8486,socks5
202.5.37.155,8090,http
36.255.98.180,4431,socks5
59.153.17.46,20909,http
138.68.60.8,3128,http
218.152.206.92,10080,http
103.174.122.244,1111,http
36.255.98.161,16048,socks5
154.197.69.137,8888,http
103.155.71.11,80,http
190.14.231.47,999,http
188.225.33.99,8382,http
36.255.98.184,7793,socks5
62.133.62.12,1082,http
62.60.131.197,5566,socks5
36.255.98.164,5452,socks5
154.19.38.119,8097,http
103.122.64.213,8080,http
20.27.14.220,8561,http
103.175.80.202,8080,http
62.60.131.185,5167,socks5
103.167.40.54,1080,socks4
62.4.37.104,60606,socks4
213.210.67.186,3629,socks4
77.221.141.244,21406,http
160.22.31.3,8080,http
182.163.120.83,55443,http
36.255.98.153,5722,socks5
78.153.155.31,1081,socks5
185.32.4.98,8090,http
202.152.44.19,8081,http
36.255.98.176,4535,socks5
62.60.131.194,6750,socks5
1.33.246.75,8080,http
202.58.77.170,8081,http
23.175.201.46,1234,http
59.153.16.92,20909,http
103.156.75.215,9980,http
62.60.131.179,5566,socks5
62.60.131.179,6753,socks5
77.221.141.244,21406,socks5
209.38.222.145,8080,http
195.133.11.246,1081,http
62.60.131.179,5555,socks5
