dest_ip,dest_port,metadata_comment
13.51.196.44,25499,http
199.247.29.193,50000,http
144.31.73.173,3128,http
209.97.150.167,3128,http
14.143.222.113,57748,http
138.124.114.42,7443,http
2.78.60.10,3129,http
72.56.238.99,1080,http
104.154.186.48,80,http
67.20.129.199,8080,http
47.74.226.8,5001,http
38.127.179.236,37234,http
198.199.86.11,3128,http
3.211.120.181,443,http
47.79.119.13,8080,http
91.185.20.162,8080,http
130.49.218.108,1080,http
116.80.48.146,3172,http
116.80.50.99,3172,http
8.210.25.62,8888,http
70.35.196.194,8089,http
192.232.48.25,8181,http
