dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
46.188.2.42,5678,socks4
89.208.85.78,443,http
46.161.6.165,8080,http
194.58.34.63,3128,http
205.237.104.203,3128,http
176.65.128.180,3128,http
91.84.117.49,10880,socks5
95.213.217.168,52004,http
161.35.70.249,80,http
195.35.113.29,1080,socks5
134.209.29.120,80,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
62.108.171.50,3128,http
138.201.128.41,3128,http
178.62.116.7,1080,socks5
31.131.135.247,4153,socks4
62.133.62.12,1082,http
198.199.86.11,8080,http
41.98.84.192,3128,http
209.38.51.97,3128,http
64.112.185.210,3128,http
193.148.58.165,3128,http
62.60.131.179,5185,socks5
18.219.243.198,3128,http
185.233.202.217,5858,http
209.97.150.167,8080,http
62.60.131.189,4037,socks5
174.138.61.184,1080,socks5
185.226.119.114,3128,http
46.8.69.128,8080,socks4
46.8.69.128,8888,socks4
90.188.56.158,4153,socks4
2.144.6.212,12111,http
165.227.5.10,8888,http
52.8.184.234,3128,http
3.110.213.181,3128,http
62.60.131.194,4101,socks5
13.234.217.158,3128,http
141.11.42.163,1080,socks5
195.158.8.123,3128,http
89.187.163.133,9091,http
91.107.154.88,443,http
101.47.16.101,7890,http
62.60.131.182,7302,socks5
45.78.199.53,7777,http
62.60.131.191,4916,socks5
43.155.138.148,3128,http
172.236.161.47,3128,http
37.182.223.122,3128,http
27.96.150.225,3128,http
94.177.58.26,7443,http
172.236.162.79,3128,http
85.234.83.80,3128,http
213.35.110.67,10808,socks5
188.113.174.219,1080,socks5
94.177.131.33,3128,http
188.130.160.209,80,http
172.236.162.78,3128,http
14.143.222.113,10154,http
46.149.34.206,3629,socks4
194.163.167.32,1080,socks5
34.14.143.185,3128,http
52.69.190.174,3128,http
139.162.78.109,3128,http
202.53.172.75,1127,http
62.60.131.186,4124,socks5
103.122.65.11,8080,http
177.71.224.87,3128,http
84.54.12.47,3128,http
59.6.25.118,3128,http
66.80.0.115,3128,http
221.163.14.232,10080,http
36.255.98.161,6012,socks5
103.96.38.166,80,socks4
172.236.163.78,3128,http
62.60.131.186,4147,socks5
202.162.212.164,4153,socks4
181.143.104.84,3000,http
205.177.85.130,39593,socks4
154.197.69.137,1081,socks5
171.252.168.232,10010,http
62.60.131.185,11799,socks5
139.162.78.109,80,http
62.60.131.180,4070,socks5
202.62.55.43,1080,socks5
36.255.98.153,4031,socks5
18.192.85.141,3128,http
36.255.98.178,4096,socks5
187.190.58.152,8081,http
31.58.158.212,8080,http
45.167.124.246,999,http
103.139.138.194,3128,http
36.255.98.176,4359,socks5
150.107.104.37,1111,http
128.199.202.122,8080,http
36.255.98.161,4128,socks5
62.60.131.185,4212,socks5
190.60.58.236,999,http
45.81.16.147,3128,http
36.255.98.164,9530,socks5
94.253.95.241,3629,socks4
62.60.131.178,5517,socks5
171.229.234.25,10006,http
116.80.47.45,3172,http
222.252.97.26,8008,http
37.187.109.70,10111,http
62.60.131.185,4037,socks5
2.144.7.252,3128,http
200.24.159.230,8080,http
3.97.139.50,3128,http
36.255.98.165,5566,socks5
101.47.16.15,7890,http
36.255.98.161,4116,socks5
124.122.134.152,8080,http
159.203.61.169,3128,http
62.60.131.194,5000,socks5
85.234.69.183,3128,http
8.212.153.179,8080,http
45.144.232.249,54872,http
200.59.191.232,999,http
103.115.17.121,1234,http
110.235.240.223,1080,socks5
103.222.255.140,8080,http
62.60.131.194,4422,socks5
59.153.18.230,20909,http
103.166.33.51,3125,http
36.255.98.184,4101,socks5
62.60.131.197,4121,socks5
122.52.34.247,8082,http
178.72.89.106,8080,http
46.29.116.3,4145,socks4
49.48.82.231,8080,http
138.36.22.229,8081,http
157.230.106.35,8080,http
62.60.131.186,4305,socks5
103.210.119.107,7777,http
45.190.76.18,999,http
123.54.197.19,23749,socks5
62.60.131.180,4949,socks5
1.54.180.239,10010,http
212.108.115.146,8080,http
62.60.131.185,4766,socks5
123.200.11.172,4126,http
209.38.222.145,8080,http
218.152.206.92,10080,http
103.3.246.71,3128,http
38.97.215.209,8080,http
49.146.235.67,8080,http
36.255.98.181,4048,socks5
103.156.17.39,8818,http
124.105.102.143,8081,http
62.60.131.189,4036,socks5
103.122.66.224,7777,http
85.237.62.189,3629,socks4
157.120.34.237,3128,http
165.16.2.238,9999,http
62.60.131.195,4133,socks5
117.1.82.11,10005,http
195.133.8.14,8080,http
121.168.58.119,3128,http
78.153.155.31,1082,http
200.59.191.234,999,http
62.60.131.180,4240,socks5
103.154.230.114,8090,http
62.60.131.192,8787,socks5
94.177.131.12,3128,http
62.60.131.180,6032,socks5
203.189.154.129,1080,socks5
171.229.212.140,10009,http
205.164.192.115,999,http
203.189.150.93,1080,socks5
144.48.163.110,8080,http
124.248.177.43,1080,socks5
36.255.98.176,8006,socks5
62.60.131.191,4081,socks5
