dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
109.232.106.150,52435,socks4
5.255.117.127,1080,socks5
5.189.187.118,3128,http
161.35.70.249,8080,http
134.209.29.120,3128,http
161.35.70.249,80,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
5.255.117.250,1080,socks5
91.200.163.190,8088,http
5.255.113.177,1080,socks5
205.237.104.203,3128,http
31.43.194.184,1080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
198.199.86.11,80,http
52.188.28.218,3128,http
68.235.35.171,3128,http
79.120.9.143,7777,socks5
198.199.86.11,8080,http
46.241.57.29,1080,socks5
209.97.150.167,8080,http
162.240.154.26,3128,http
113.183.72.33,8080,http
138.68.60.8,8080,http
91.247.250.215,4145,socks4
216.229.112.25,8080,http
185.241.5.57,3128,http
138.68.60.8,3128,http
103.186.100.77,3128,http
188.93.64.242,4153,socks4
139.59.1.14,80,http
43.161.250.102,8080,http
202.62.59.138,1080,socks5
139.162.78.109,3128,http
195.158.8.123,3128,http
203.189.137.127,1080,socks5
203.189.154.223,1080,socks5
78.140.46.48,1080,socks5
36.255.98.160,8199,socks5
203.189.151.19,1080,socks5
182.160.107.202,50000,http
59.6.25.118,3128,http
20.78.118.91,8561,http
178.130.47.129,1082,socks5
139.162.78.109,8080,http
124.248.184.144,1080,socks5
94.232.11.178,58028,socks4
128.199.202.122,80,http
47.238.203.170,50000,http
174.138.61.184,1080,socks5
77.51.178.156,3629,socks4
46.149.34.206,3629,socks4
89.43.132.75,8080,http
150.107.140.238,3128,http
116.80.47.62,3172,http
116.80.47.49,3172,http
116.80.43.205,3172,http
116.80.47.60,3172,http
116.80.47.53,3172,http
116.80.47.46,3172,http
116.80.90.111,3172,http
116.80.59.245,3172,http
116.80.80.191,3172,http
116.80.47.45,3172,http
115.127.178.74,2576,http
116.80.47.48,3172,http
116.80.80.195,3172,http
116.80.94.187,3172,http
157.120.34.237,3128,http
116.80.80.173,3172,http
14.143.222.113,10155,http
200.150.64.126,8080,http
202.62.59.216,1080,socks5
116.80.47.61,3172,http
178.130.47.129,1082,http
116.80.93.34,3172,http
116.80.80.187,3172,http
116.80.92.144,3172,http
222.228.171.92,8080,http
119.18.144.12,8585,http
147.45.179.180,1081,http
171.22.8.140,80,http
103.169.39.255,8080,http
103.157.116.234,8080,http
94.247.241.70,51006,socks4
116.80.47.47,3172,http
202.5.36.66,8085,http
116.80.47.52,3172,http
116.80.80.189,3172,http
116.80.80.182,3172,http
109.69.76.49,8080,http
116.80.92.65,3172,http
116.80.80.199,3172,http
124.248.184.247,1080,socks5
46.23.58.198,8082,http
116.80.47.55,3172,http
116.80.80.192,3172,http
116.80.47.56,3172,http
61.8.70.114,2024,http
128.199.202.122,8080,http
116.80.80.200,3172,http
124.248.168.90,1080,socks5
123.200.6.206,2314,http
101.47.16.15,7890,http
27.79.206.219,1088,socks5
139.59.1.14,8080,http
27.210.157.170,1081,http
116.80.80.198,3172,http
202.62.37.36,1080,socks5
41.33.172.171,1981,http
116.80.92.146,3172,http
147.83.77.10,3128,http
185.175.47.162,1080,socks5
116.80.80.183,3172,http
116.80.47.59,3172,http
103.217.219.51,1111,http
109.167.83.217,5678,socks4
103.170.22.145,8080,http
103.156.14.54,8080,http
103.171.150.205,8080,http
