dest_ip,dest_port,metadata_comment
85.234.69.183,3128,http
128.140.118.165,1080,socks5
91.187.57.109,8080,http
91.233.223.147,3128,http
46.8.60.2,1080,socks4
80.78.70.253,65530,socks4
94.176.3.53,7443,http
37.220.83.112,1080,socks5
205.209.118.30,3138,http
82.132.19.108,4153,socks4
52.188.28.218,3128,http
5.9.218.168,3128,http
72.10.160.92,17403,http
72.10.160.90,17403,http
104.238.30.91,63900,http
104.238.30.58,63744,http
104.238.30.86,63900,http
104.238.30.63,63744,http
104.238.30.37,59741,http
47.239.61.82,9001,http
8.212.178.171,8080,http
193.47.60.119,52681,socks5
72.56.50.17,59787,http
72.56.59.62,63133,http
72.56.59.23,61937,http
72.56.59.17,61931,http
104.238.30.68,63744,http
202.152.44.19,8081,http
77.110.125.30,65531,http
72.10.160.173,24865,http
72.10.164.178,29823,http
72.10.160.90,14233,http
188.130.160.209,80,http
72.10.160.91,31697,http
72.10.160.90,3697,http
202.162.212.164,4153,socks4
116.107.88.217,10014,http
72.56.59.56,63127,http
50.238.47.86,32100,socks4
67.43.228.250,5701,http
67.43.228.254,5701,http
94.176.3.42,7443,http
90.189.147.209,1080,socks4
77.110.125.30,65531,socks5
27.124.9.8,5555,socks5
8.219.97.248,80,http
43.156.36.181,1080,socks5
5.255.113.177,1080,socks5
163.227.146.38,8080,http
5.255.117.250,1080,socks5
212.110.188.210,34408,http
212.110.188.205,34403,http
216.229.112.25,8080,http
109.69.76.49,8080,http
91.247.250.215,4145,socks4
89.43.133.197,8080,http
72.10.160.90,32799,http
80.65.80.230,5678,socks4
79.16.45.168,8081,http
91.203.179.72,65056,http
212.110.188.206,34404,http
82.200.235.134,19170,socks5
111.170.7.87,7897,socks5
42.115.72.200,1090,socks5
72.10.164.178,20353,http
94.232.11.178,58028,socks4
94.176.3.43,7443,http
59.153.16.214,20909,http
123.54.197.20,23446,socks5
67.43.228.253,3089,http
