dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
147.45.219.89,1080,socks5
5.42.103.183,1080,socks5
150.241.71.15,1080,http
89.167.118.3,1080,socks5
206.123.156.234,5944,socks5
206.123.156.200,5990,socks5
147.45.240.36,1080,socks5
89.148.196.156,1080,socks5
206.123.156.183,7323,socks5
206.123.156.199,5424,socks5
206.123.156.200,7623,socks5
206.123.156.176,4759,socks5
206.123.156.203,4117,socks5
206.123.156.199,7161,socks5
206.123.156.200,4602,socks5
206.123.156.189,6557,socks5
206.123.156.186,4062,socks5
206.123.156.233,15634,socks5
83.56.15.57,5678,socks4
206.123.156.233,11175,socks5
206.123.156.234,5423,socks5
206.123.156.179,7152,socks5
206.123.156.219,6765,socks5
206.123.156.187,31302,socks5
173.249.5.133,1080,socks5
109.71.241.67,1080,socks5
206.123.156.180,4126,socks5
206.123.156.200,8387,socks5
206.123.156.235,6213,socks5
82.114.228.67,1080,http
206.123.156.217,6430,socks5
206.123.156.188,20322,socks5
206.123.156.236,4437,socks5
206.123.156.219,5831,socks5
206.123.156.200,6042,socks5
206.123.156.182,5349,socks5
206.123.156.217,5505,socks5
206.123.156.187,6600,socks5
206.123.156.181,6091,socks5
206.123.156.236,7251,socks5
206.123.156.184,9002,socks5
206.123.156.218,4322,socks5
206.123.156.182,5955,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.200,4137,socks5
213.154.2.210,3128,http
206.123.156.219,7098,socks5
206.123.156.181,4688,socks5
206.123.156.219,15926,socks5
206.123.156.177,23204,socks5
43.99.54.236,5555,http
206.123.156.200,30775,socks5
206.123.156.186,4404,socks5
159.203.61.169,3128,http
206.123.156.204,11625,socks5
206.123.156.189,7530,socks5
206.123.156.203,4402,socks5
206.123.156.188,7043,socks5
158.160.215.167,8127,http
206.123.156.218,7272,socks5
206.123.156.235,13758,socks5
206.123.156.200,8855,socks5
206.123.156.176,10770,socks5
206.123.156.219,7674,socks5
206.123.156.219,15054,socks5
206.123.156.199,5790,socks5
206.123.156.186,4293,socks5
138.68.60.8,3128,http
206.123.156.201,9200,socks5
206.123.156.176,6941,socks5
206.123.156.179,6321,socks5
206.123.156.202,4827,socks5
203.80.138.81,50000,http
206.123.156.201,7192,socks5
206.123.156.203,5556,socks5
206.123.156.217,4265,socks5
206.123.156.180,4174,socks5
206.123.156.202,6094,socks5
167.103.115.102,8800,http
206.123.156.187,5451,socks5
206.123.156.200,6344,socks5
206.123.156.178,9323,socks5
206.123.156.185,6470,socks5
206.123.156.211,6024,socks5
206.123.156.219,15389,socks5
206.123.156.203,4273,socks5
206.123.156.206,11021,socks5
206.123.156.217,8877,socks5
206.123.156.207,5432,socks5
206.123.156.207,4616,socks5
206.123.156.207,4328,socks5
206.123.156.214,5765,socks5
206.123.156.177,4693,socks5
20.24.43.214,80,http
206.123.156.210,4370,socks5
206.123.156.182,7422,socks5
206.123.156.207,8052,socks5
103.156.16.160,8080,http
206.123.156.176,5718,socks5
206.123.156.183,9716,socks5
206.123.156.234,6196,socks5
206.123.156.213,4652,socks5
206.123.156.179,5838,socks5
206.123.156.206,7432,socks5
206.123.156.199,4123,socks5
206.123.156.209,4048,socks5
113.160.132.26,8080,http
206.123.156.184,9062,socks5
206.123.156.204,7607,socks5
206.123.156.207,4544,socks5
42.96.16.158,1311,http
206.123.156.219,13428,socks5
206.123.156.207,6093,socks5
206.123.156.200,4043,socks5
206.123.156.212,6120,socks5
206.123.156.199,5858,socks5
206.123.156.201,34722,socks5
208.87.243.199,7878,http
206.123.156.209,4703,socks5
206.123.156.183,7661,socks5
139.59.1.14,8080,http
147.161.210.140,8800,http
167.103.34.108,8800,http
1.231.81.166,3128,http
206.123.156.196,6379,socks5
206.123.156.236,5529,socks5
206.123.156.217,6668,socks5
206.123.156.209,9447,socks5
206.123.156.219,5815,socks5
154.64.235.206,58367,socks5
206.123.156.179,44472,socks5
206.123.156.184,16085,socks5
206.123.156.215,20272,socks5
206.123.156.210,8573,socks5
206.123.156.203,13148,socks5
45.167.124.52,8080,http
206.123.156.207,7726,socks5
206.123.156.216,6404,socks5
206.123.156.199,4419,socks5
206.123.156.199,7264,socks5
