dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
90.84.188.97,8000,http
91.242.229.96,1080,socks5
91.247.250.215,4145,socks4
134.209.29.120,3128,http
94.159.112.138,1081,socks5
95.43.244.15,4153,socks4
198.199.86.11,3128,http
78.31.93.76,1080,socks4
46.20.106.102,1080,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
85.208.108.43,2094,http
107.150.41.226,18080,socks5
96.36.50.99,39593,socks4
85.208.108.43,2094,socks5
67.43.228.253,19501,http
104.238.30.37,59741,http
138.68.60.8,3128,http
85.208.108.43,10808,http
156.244.2.102,20002,socks5
139.59.1.14,8080,http
72.56.59.23,61937,http
72.56.59.62,63133,http
31.57.77.53,1080,socks5
128.140.118.165,1080,http
45.140.147.155,1081,http
94.176.3.109,7443,http
202.152.44.19,8081,http
104.238.30.91,63900,http
67.43.228.251,29763,http
72.56.59.17,61931,http
72.56.59.56,63127,http
72.10.160.171,23487,http
8.219.97.248,80,http
43.156.36.181,1080,socks5
104.238.30.58,63744,http
41.223.119.156,3128,http
62.133.62.12,1082,http
185.41.152.110,3128,http
157.230.106.35,8080,http
195.133.250.173,3127,http
150.230.104.3,16728,http
94.176.3.42,7443,http
194.135.17.31,1080,socks5
186.137.21.165,6881,socks5
77.110.125.30,65531,http
193.106.150.70,1080,http
72.56.50.17,59787,http
59.153.18.142,20909,http
94.176.3.43,7443,http
124.6.141.83,8082,http
45.151.182.9,3128,http
194.163.160.97,10808,socks5
158.160.215.167,8124,http
102.208.166.248,8082,http
45.140.147.82,1081,socks5
59.153.16.167,20909,http
144.31.199.9,1080,socks5
216.229.112.25,8080,http
144.31.0.166,3128,http
128.199.202.122,8080,http
186.67.74.52,3128,http
195.158.8.123,3128,http
66.80.0.115,3128,http
72.10.160.90,24535,http
76.81.6.107,31008,socks4
194.87.43.46,8080,http
95.188.64.220,1080,socks5
52.188.28.218,3128,http
116.105.29.252,1080,socks5
