dest_ip,dest_port,metadata_comment
213.21.53.119,4153,socks4
93.182.26.66,1080,socks5
185.149.240.155,1080,socks5
194.26.135.214,1080,socks5
95.43.244.15,4153,socks4
65.108.203.37,18080,http
83.219.1.130,5678,socks4
194.135.105.137,10808,socks5
134.209.29.120,3128,http
134.209.29.120,80,http
83.218.186.22,5678,socks4
176.114.199.202,1080,socks5
45.136.198.40,3128,http
212.220.13.98,4153,socks4
94.73.251.19,1080,socks5
164.92.222.241,8888,http
218.188.156.138,3128,http
97.79.251.186,80,http
200.59.186.177,999,http
200.59.186.178,999,http
4.149.153.123,3128,http
200.59.186.179,999,http
148.230.23.2,999,http
8.210.89.96,1080,socks5
45.236.104.249,999,http
200.59.186.176,999,http
209.97.150.167,3128,http
177.234.221.27,1080,socks4
203.160.57.87,5678,socks4
190.6.54.12,6969,http
37.18.73.60,5566,socks5
43.230.196.98,48200,socks4
116.204.142.177,1080,socks4
103.82.126.243,8080,http
109.168.173.173,1080,socks5
47.79.40.185,12462,http
62.213.13.54,3128,http
201.218.189.212,4153,socks4
201.234.24.89,4153,socks4
60.165.239.32,10809,http
31.131.199.127,3629,socks4
89.169.36.109,1080,socks5
193.158.12.138,4153,socks4
139.162.78.109,3128,http
80.78.74.8,65530,socks4
217.142.227.103,1080,socks5
109.106.196.250,4145,socks4
200.41.182.243,4145,socks4
109.248.236.150,60606,socks4
103.191.218.63,8199,socks5
72.10.164.178,26789,http
202.5.54.70,4145,socks4
31.129.147.102,1080,socks5
213.35.126.34,10808,socks5
67.43.236.20,11013,http
217.219.162.114,5678,socks4
115.114.77.133,9090,http
202.131.246.250,5678,socks4
67.43.228.253,23455,http
104.250.52.139,2080,socks4
72.10.160.90,28541,http
24.72.215.236,8246,http
202.40.182.158,1080,socks4
202.84.76.190,5678,socks4
45.249.101.4,56457,socks4
47.237.68.206,1100,socks5
104.250.52.139,2080,http
213.149.156.87,5678,socks4
167.71.70.78,10808,socks5
188.191.164.55,4890,socks5
202.57.25.119,8080,http
203.76.98.21,45958,http
40.192.14.136,9292,http
60.217.64.237,35292,socks4
67.43.228.253,5647,http
38.252.213.64,5678,socks4
43.208.129.50,8228,http
101.255.166.158,8181,http
210.223.44.230,3128,http
218.26.101.226,53813,socks4
89.175.0.74,3129,http
193.30.14.251,999,http
202.191.123.195,35353,http
109.122.17.129,999,http
75.81.166.118,39593,socks4
103.161.69.252,2698,http
81.12.157.98,5678,socks4
52.188.28.218,3128,http
95.167.29.50,8080,http
209.14.98.6,8080,http
45.122.122.71,8080,http
177.53.153.93,999,http
45.116.114.37,5678,socks4
185.105.90.184,12304,http
31.40.144.129,8888,socks4
87.117.39.250,1080,socks5
201.94.151.78,999,http
94.181.33.149,40840,socks4
177.234.194.30,999,http
36.64.40.173,5678,socks4
88.245.138.87,1080,socks4
41.169.151.154,4153,socks4
200.188.112.140,999,http
27.147.131.225,410,http
45.249.77.145,83,http
41.33.126.133,1981,http
34.124.190.108,8080,socks5
72.10.164.178,6089,http
45.4.202.170,999,http
47.176.213.210,39593,socks4
35.152.252.253,8080,http
8.243.126.27,999,http
213.197.136.218,5678,socks4
47.82.112.152,1011,socks5
197.234.13.34,4145,socks4
15.204.151.149,3128,http
128.199.202.122,8080,http
201.93.159.234,4145,socks4
27.147.149.36,1080,socks4
67.43.236.19,18541,http
223.25.110.37,8199,socks5
167.249.52.38,999,http
208.87.243.199,7878,http
72.10.164.178,15545,http
201.94.151.66,999,http
177.234.217.234,999,http
38.183.144.25,1080,socks5
200.174.198.32,8888,http
201.94.151.67,999,http
103.191.218.29,8199,socks5
187.103.105.20,8085,http
103.189.218.85,6969,socks5
200.48.35.123,999,http
103.119.67.27,8080,http
190.195.225.34,80,http
113.11.64.6,5871,http
58.147.186.214,3125,http
202.151.163.10,1080,socks4
181.188.255.182,999,http
175.208.236.55,8044,http
45.119.113.62,83,http
203.174.15.50,60606,socks4
103.121.90.221,3128,http
45.236.112.9,60399,http
222.165.234.147,52667,socks4
104.250.52.139,2080,socks5
115.127.112.178,1080,socks5
222.165.223.140,41541,socks4
103.81.194.21,5555,socks4
45.61.139.153,2525,http
