dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
178.236.244.215,8080,http
176.111.37.216,39811,http
144.31.73.173,3128,http
169.40.6.114,3128,http
82.26.193.93,8080,http
85.192.29.60,3128,http
2.26.87.216,1080,http
176.111.37.5,39811,http
185.182.65.64,1080,http
65.108.203.35,18080,http
186.246.1.7,1080,http
94.241.169.176,1080,http
213.165.43.205,3128,http
138.2.156.101,3128,http
198.199.86.11,3128,http
129.153.7.7,60000,http
144.31.25.69,21064,http
141.164.206.16,8080,http
193.29.224.20,3128,http
13.51.196.44,35921,http
65.108.203.37,28080,http
69.197.151.68,29875,http
104.154.186.48,80,http
192.99.8.15,8850,http
5.45.124.242,3128,http
198.46.87.212,3128,http
2.27.50.150,8080,http
170.106.136.181,31002,http
138.68.60.8,3128,http
14.143.222.113,10158,http
38.123.220.147,999,http
94.68.245.147,8080,http
45.89.106.12,8080,http
83.222.7.205,3128,http
89.22.230.4,7890,http
49.147.105.181,8080,http
202.28.194.139,31280,http
185.106.183.85,8080,http
175.198.235.18,3128,http
182.160.106.146,12331,http
116.104.252.1,2059,http
178.236.244.216,8080,http
173.255.243.81,8888,http
212.252.73.17,8080,http
79.174.63.25,8081,http
8.219.97.248,80,http
104.168.96.172,1888,http
43.155.20.204,3128,http
131.222.252.71,8080,http
134.122.1.61,11679,socks5
45.239.48.101,999,http
203.232.107.6,2080,http
47.83.168.191,4000,http
43.133.42.58,1080,http
113.160.132.26,8080,http
119.93.94.108,8080,http
139.28.49.242,8080,http
43.156.175.175,8080,http
185.248.15.159,8080,http
209.250.253.81,443,http
35.182.12.78,31413,http
190.147.40.192,9021,http
18.190.253.157,1389,http
43.207.141.180,34858,http
38.156.71.1,999,http
83.97.79.114,8443,http
103.156.17.39,8818,http
116.171.106.78,3443,http
119.92.70.75,8082,http
116.104.250.118,2102,http
187.72.215.33,3128,http
103.180.126.114,8080,http
192.154.230.206,8080,http
185.191.239.248,3128,http
92.223.2.95,8888,http
216.75.6.247,3128,http
4.221.164.109,80,http
210.87.92.54,8080,http
181.209.125.236,999,http
103.105.54.185,8080,http
109.195.238.36,8080,http
103.243.238.241,11911,http
157.245.143.65,7890,http
103.147.246.138,1080,http
104.36.236.101,8080,http
20.210.76.175,8561,http
45.140.169.241,1081,http
38.127.172.116,37234,http
148.230.4.241,999,http
43.161.239.147,8888,http
91.216.171.250,8080,http
173.212.245.136,8888,http
103.175.240.42,3128,http
50.114.102.16,8888,http
103.147.230.17,8090,http
38.211.24.58,8082,http
85.117.56.115,8080,http
103.18.78.35,8080,http
45.225.206.248,999,http
95.214.123.76,8080,http
129.80.217.21,444,http
190.83.40.166,3128,http
212.252.71.20,8080,http
83.238.125.219,8000,http
77.239.108.24,3128,http
20.78.26.206,8561,http
206.123.156.236,6660,socks5
88.1.150.79,3128,http
193.187.193.31,8080,http
5.165.225.172,3128,http
167.99.144.185,3128,http
165.101.42.93,2022,http
103.181.181.70,8090,http
47.238.203.170,50002,http
180.191.229.95,8086,http
157.10.97.115,7090,http
190.61.63.106,8080,http
81.168.119.85,443,http
37.211.38.70,8080,http
20.210.39.153,8561,http
38.127.179.186,37234,http
116.80.48.146,3172,http
103.234.35.199,3128,http
222.167.211.252,3128,http
186.250.161.33,8090,http
180.2.108.38,8080,http
206.123.156.236,8997,socks5
31.132.151.158,8080,http
37.187.109.70,10111,http
43.128.145.26,1080,http
38.123.220.175,999,http
206.123.156.238,9083,socks5
147.45.170.190,3128,http
203.175.103.39,3125,http
38.127.179.219,41923,http
205.235.1.34,999,http
103.19.58.134,8080,http
103.230.150.58,8080,http
206.123.156.211,6636,socks5
119.15.84.74,8080,http
38.76.190.38,1080,http
