dest_ip,dest_port,metadata_comment
5.188.200.43,18018,socks5
151.245.215.29,3128,http
161.35.70.249,8080,http
161.35.70.249,80,http
194.26.141.202,3128,http
134.209.29.120,80,http
194.163.167.32,1080,socks5
134.209.29.120,8080,http
185.26.168.17,4153,socks4
193.233.254.7,1080,socks5
45.8.88.236,1080,socks5
46.0.205.4,1080,socks5
104.168.10.224,8888,http
154.3.236.202,3128,http
62.133.63.236,1111,http
178.49.236.109,1080,socks5
95.85.243.160,10527,socks5
209.97.150.167,8080,http
174.138.61.184,1080,socks5
62.133.63.236,1111,socks5
185.193.19.224,3128,http
146.235.200.180,1080,socks4
193.95.53.131,8077,http
136.112.110.16,8888,http
138.68.60.8,8080,http
195.158.8.123,3128,http
138.68.60.8,80,http
193.233.254.9,1080,socks5
107.175.232.156,7080,socks5
89.187.163.133,9091,http
188.168.88.69,8080,http
138.68.60.8,3128,http
139.59.1.14,8080,http
175.99.220.171,80,http
209.97.150.167,80,http
103.172.70.195,1111,http
124.248.189.223,1080,socks5
110.235.252.146,1080,socks5
162.240.154.26,3128,http
202.62.62.113,1080,socks5
203.189.135.14,1080,socks5
202.62.50.222,1080,socks5
37.18.73.60,5566,socks5
185.105.89.187,8888,http
34.96.238.40,8080,http
139.162.78.109,8080,http
194.87.77.22,80,http
129.150.39.251,8000,http
139.162.78.109,80,http
116.98.227.58,1007,http
5.75.235.252,20171,socks5
119.18.144.12,8585,http
109.72.100.113,48293,socks4
59.6.25.118,3128,http
47.81.14.7,3129,http
144.125.164.158,8081,http
144.125.164.158,8080,http
129.150.39.251,8000,socks5
5.75.235.252,18301,socks5
167.71.226.135,1080,socks5
5.75.235.252,51459,socks5
5.75.235.252,54923,socks5
5.75.235.252,18327,socks5
197.218.16.16,3128,http
5.75.235.252,30277,socks5
41.223.119.156,3128,http
5.180.172.31,5050,http
112.203.218.106,8080,http
124.248.184.144,1080,socks5
128.199.202.122,80,http
203.189.154.80,1080,socks5
202.62.59.216,1080,socks5
203.189.152.49,1080,socks5
128.199.202.122,3128,http
45.204.208.22,60002,socks5
103.168.44.95,8088,http
78.109.139.51,5678,socks4
59.153.19.170,1120,http
103.245.204.90,1120,http
89.175.0.74,3129,http
124.83.105.56,8082,http
45.87.140.155,8080,http
68.183.221.160,10002,http
198.199.86.11,8080,http
8.212.160.196,443,http
213.76.184.53,3128,http
182.52.222.53,8080,http
36.255.98.160,4117,socks5
103.178.171.113,8181,http
119.134.224.133,7890,socks5
188.93.64.242,4153,socks4
200.24.159.230,8080,http
203.189.150.93,1080,socks5
61.29.96.146,8000,http
147.75.83.117,80,http
109.184.101.189,8080,http
200.59.191.232,999,http
202.62.59.138,1080,socks5
59.153.18.62,1121,http
170.80.95.10,11211,http
185.191.236.162,3128,http
59.153.16.214,1120,http
87.76.1.80,8080,http
103.188.168.75,3125,http
198.199.86.11,80,http
46.28.88.19,8080,http
49.151.180.43,8082,http
41.33.89.98,1981,http
103.255.66.109,8080,http
144.125.164.222,8080,http
176.117.237.132,1080,socks5
168.195.177.10,3128,http
103.230.63.66,1120,http
49.157.152.44,8083,http
177.136.124.47,56113,socks4
202.191.127.9,1121,http
81.162.60.120,8080,http
188.191.164.55,4890,socks5
115.127.178.46,2589,http
115.127.178.62,2589,http
5.129.214.202,10521,socks5
37.186.66.158,3629,socks4
115.77.172.182,8080,http
5.75.235.252,42983,socks5
137.59.51.243,1120,http
183.98.143.134,8004,http
45.225.207.182,999,http
147.83.77.10,3128,http
45.89.110.20,8080,http
103.174.122.232,8080,http
62.60.131.180,4673,socks5
115.127.178.82,2589,http
34.48.171.130,33080,http
101.47.17.165,7890,http
103.160.56.122,10101,socks4
119.245.81.208,8080,http
