dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
83.234.87.145,1080,socks5
213.165.36.246,1080,socks5
176.111.37.5,39811,http
38.10.90.118,8084,http
159.203.61.169,3128,http
75.81.166.118,39593,socks4
186.96.16.117,1080,socks4
45.133.251.196,1080,socks5
152.32.132.190,7890,http
185.191.239.248,3128,http
37.18.73.60,5566,socks5
125.227.45.181,5001,socks5
54.253.167.61,21950,http
115.231.181.40,8128,http
37.191.95.202,80,http
89.167.85.46,9050,socks5
137.59.47.73,3128,http
138.68.60.8,3128,http
45.32.8.165,6688,http
5.181.23.213,8443,socks4
114.94.148.37,18080,http
198.199.86.11,3128,http
221.225.48.87,8989,socks5
194.28.162.12,1080,socks5
113.160.132.26,8080,http
93.184.7.217,1080,socks4
95.0.100.40,8085,http
85.30.215.48,60541,socks4
64.188.31.14,10808,socks5
2.78.60.10,3129,http
182.160.120.107,12331,http
43.167.199.44,3128,http
