dest_ip,dest_port,metadata_comment
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
91.247.250.215,4145,socks4
154.3.236.202,3128,http
213.248.39.166,4153,socks4
31.129.147.102,1080,socks5
193.233.254.9,1080,socks5
198.199.86.11,8080,http
174.138.61.184,1080,socks5
159.203.61.169,3128,http
138.68.60.8,8080,http
205.237.104.203,3128,http
145.255.239.78,1080,socks5
46.150.102.26,1080,socks5
192.145.31.78,8080,socks5
205.185.113.92,1080,socks5
94.253.95.241,3629,socks4
159.203.61.169,80,http
37.18.73.60,5566,socks5
185.118.51.133,3128,http
124.248.189.223,1080,socks5
62.60.131.184,4433,socks5
193.233.254.8,1080,socks5
103.144.102.231,8085,http
38.159.37.156,999,http
109.232.106.150,52435,socks4
41.223.119.156,3128,http
85.237.51.73,4145,socks4
116.80.47.48,3172,http
202.62.42.92,1080,socks5
62.60.131.180,8168,socks5
116.80.92.147,3172,http
203.189.152.49,1080,socks5
190.60.37.243,999,http
150.107.104.37,1111,http
192.145.31.78,8080,socks4
62.60.131.185,4334,socks5
68.235.35.171,3128,http
200.59.191.232,999,http
162.240.154.26,3128,http
141.98.168.28,1080,socks5
197.218.16.16,3128,http
14.143.222.113,10155,http
36.255.98.160,4228,socks5
49.12.212.161,2090,http
116.80.80.200,3172,http
216.229.112.25,8080,http
59.6.25.118,3128,http
27.147.163.188,40544,http
116.80.48.211,3172,http
116.80.47.53,3172,http
116.80.94.188,3172,http
116.80.45.203,3172,http
116.80.92.148,3172,http
116.80.92.65,3172,http
190.97.254.250,999,http
150.107.140.238,3128,http
103.3.246.71,3128,http
64.188.90.224,1080,socks5
5.199.166.252,9086,socks5
187.102.195.53,999,http
185.54.178.193,1080,socks5
150.249.255.91,3128,http
116.80.90.101,3172,http
116.80.61.94,3172,http
116.80.80.173,3172,http
116.80.80.196,3172,http
46.188.2.42,5678,socks4
116.80.80.189,3172,http
116.80.92.153,3172,http
116.80.47.51,3172,http
116.80.47.56,3172,http
116.80.93.34,3172,http
103.147.246.76,8080,http
27.210.157.170,1081,socks5
203.196.8.6,3128,http
62.60.131.189,44315,socks5
124.248.168.187,1080,socks5
5.199.166.234,9070,socks5
116.80.80.184,3172,http
101.47.16.15,7890,http
