dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
193.242.106.191,1080,socks5
37.27.100.108,443,socks4
194.135.17.31,1080,socks5
109.73.195.10,8888,http
37.27.100.112,443,socks5
212.34.135.86,5001,socks5
165.227.236.67,3128,http
46.21.82.154,1080,socks5
51.15.20.32,1088,socks5
95.111.248.154,1080,socks5
213.165.58.8,1080,socks5
5.255.99.75,1080,socks5
193.233.254.38,1080,socks5
5.255.127.19,1080,socks5
193.233.254.63,1080,socks5
88.210.11.250,1080,socks5
138.124.53.25,7443,http
213.21.233.242,1080,socks5
103.35.188.243,3128,http
205.209.118.30,3138,http
147.45.159.213,48206,http
146.71.76.186,1088,socks5
66.245.197.108,9001,socks5
159.203.61.169,3128,http
196.77.96.18,51586,http
38.175.204.116,50161,socks4
158.160.215.167,8127,http
103.3.246.71,3128,http
43.132.106.29,21080,socks5
103.84.95.54,7890,http
104.238.30.91,63900,http
104.238.30.86,63900,http
104.238.30.68,63744,http
104.238.30.40,59741,http
104.238.30.39,59741,http
104.238.30.50,59741,http
160.177.222.87,50725,http
104.238.30.63,63744,http
72.56.59.23,61937,http
72.56.50.17,59787,http
46.21.82.154,1080,socks4
72.56.59.17,61931,http
104.238.30.37,59741,http
46.188.2.42,5678,socks4
206.206.126.140,1080,socks5
23.19.231.152,50161,socks5
35.72.254.71,3128,http
104.238.30.45,59741,http
5.255.117.250,1080,socks5
45.66.131.94,50161,socks5
103.189.197.212,8080,http
41.223.119.156,3128,http
212.220.13.98,4153,socks4
5.252.177.254,1080,socks5
158.160.215.167,8125,http
45.66.131.244,50161,socks5
72.56.59.56,63127,http
72.56.59.62,63133,http
14.56.107.184,3128,http
87.117.11.57,1080,socks5
34.50.41.78,8888,http
103.195.5.78,30000,socks5
152.32.255.24,27197,socks5
42.115.112.46,1111,http
194.163.160.97,10808,socks5
157.20.207.67,1111,http
81.177.48.54,2080,http
37.27.100.108,443,socks5
185.176.94.75,1080,socks4
116.80.82.92,7777,http
116.80.63.67,7777,http
46.21.82.154,1080,http
52.188.28.218,3128,http
46.105.189.70,1090,socks5
116.80.64.44,7777,http
77.241.20.215,55915,socks4
185.176.94.75,1080,socks5
103.82.8.189,4153,socks4
160.25.223.14,8181,http
78.85.130.0,1080,socks5
61.72.221.194,3128,http
101.47.73.135,3128,http
144.124.227.90,21074,http
116.80.48.16,7777,http
213.230.110.191,3128,http
181.209.125.236,999,http
14.143.222.113,10158,http
14.56.118.244,3128,http
81.177.48.54,2080,socks4
37.27.100.112,443,http
116.80.48.38,7777,http
186.137.21.165,6881,socks5
116.80.63.46,7777,http
14.56.107.244,3128,http
61.72.221.234,3128,http
91.223.52.141,5678,socks4
162.240.154.26,3128,http
223.205.98.195,8080,http
14.56.118.184,3128,http
92.247.93.6,8080,http
110.74.195.34,25,http
123.54.197.17,21038,socks5
157.15.112.41,8080,http
92.247.12.136,9510,http
37.27.100.112,443,socks4
37.27.100.79,443,socks5
201.20.79.182,5678,socks4
45.136.198.40,3128,http
123.54.197.18,23260,socks5
45.66.131.244,50161,socks4
61.72.221.154,3128,http
95.84.164.92,8998,http
61.72.221.174,3128,http
8.219.97.248,80,http
61.72.110.14,3128,http
61.72.110.154,3128,http
