dest_ip,dest_port,metadata_comment
81.177.48.54,2080,http
194.135.17.31,1080,socks5
188.127.225.136,1080,socks5
172.86.92.68,31337,http
62.113.119.14,8080,http
217.144.187.3,1080,socks5
81.177.48.54,2080,socks4
45.151.182.9,3128,http
173.212.246.157,3128,http
81.177.48.54,2080,socks5
150.136.153.231,80,http
37.220.85.178,1080,socks5
158.160.215.167,8123,http
77.110.125.30,65531,http
104.238.30.40,59741,http
5.101.0.233,3128,http
104.238.30.58,63744,http
104.238.30.68,63744,http
104.238.30.45,59741,http
45.155.102.190,1080,socks5
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.91,63900,http
104.238.30.39,59741,http
104.238.30.86,63900,http
104.238.30.50,59741,http
72.56.59.17,61931,http
72.56.59.23,61937,http
70.166.167.38,57728,socks5
103.139.138.194,3128,http
72.195.34.60,27391,socks5
123.214.62.25,6881,socks5
82.132.19.108,4153,socks4
81.12.169.254,4153,socks4
91.223.52.141,5678,socks4
59.46.216.131,30001,socks5
116.107.88.217,10014,http
35.234.17.221,1080,socks5
68.1.210.189,4145,socks5
72.56.50.17,59787,http
72.56.59.56,63127,http
72.56.59.62,63133,http
72.195.34.35,27360,socks5
78.85.154.228,1080,socks5
72.195.34.58,4145,socks5
160.19.18.241,3125,http
72.37.217.3,4145,socks5
68.71.243.14,4145,socks5
43.130.6.42,80,http
77.110.125.30,65531,socks5
152.32.255.24,27197,http
185.216.18.138,44550,socks4
186.137.21.165,6881,socks5
95.178.108.189,5678,socks4
180.148.25.190,3128,http
84.51.15.253,32650,http
72.37.216.68,4145,socks5
205.209.118.30,3138,http
123.54.197.52,22234,socks5
5.255.117.250,1080,socks5
205.164.192.115,999,http
5.255.113.177,1080,socks5
50.250.205.21,32100,socks4
195.158.8.123,3128,http
140.227.61.201,3128,http
1.20.169.135,8080,http
176.208.93.34,8989,http
123.54.197.52,21860,socks5
77.241.20.215,55915,socks4
8.219.97.248,80,http
5.189.254.62,1080,http
101.47.73.135,3128,http
177.136.124.46,56113,socks4
184.82.253.130,8080,http
217.29.209.22,8865,http
59.153.16.167,20909,http
184.82.161.88,8080,http
123.54.197.16,20030,socks5
45.152.170.68,1080,socks5
