dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
77.110.105.74,54052,http
46.161.6.165,8080,http
77.110.105.74,54052,socks5
89.107.10.73,3128,http
109.68.189.22,54643,socks4
185.191.236.162,3128,http
91.237.249.78,1080,socks5
18.202.158.161,80,http
134.209.29.120,80,http
217.173.31.28,1080,socks5
77.51.178.156,3629,socks4
134.209.29.120,3128,http
85.237.62.189,3629,socks4
37.18.73.60,5566,socks5
109.168.173.173,1080,socks5
45.136.198.40,3128,http
209.97.150.167,3128,http
98.91.112.114,80,http
52.203.62.58,80,http
209.97.150.167,8080,http
176.126.103.194,44214,http
185.30.43.65,60606,socks4
43.161.250.102,8080,http
137.184.114.3,8000,http
137.184.114.3,8080,http
128.140.76.145,10278,socks5
138.68.60.8,80,http
137.184.114.3,3128,http
128.140.76.145,28920,socks5
128.140.76.145,25155,socks5
159.223.149.191,20202,socks5
128.140.76.145,25182,socks5
103.239.41.85,8080,http
8.243.68.11,8080,http
139.59.1.14,3128,http
103.26.176.25,80,http
41.223.119.156,3128,http
128.140.76.145,51189,socks5
202.162.212.164,4153,socks4
159.65.11.208,8080,http
170.64.233.94,8080,http
68.183.180.48,8080,http
68.183.180.48,444,http
128.199.202.122,8080,http
68.183.65.150,8888,http
113.177.204.26,8080,http
46.146.220.247,1080,socks5
159.203.61.169,3128,http
144.125.164.158,8081,http
144.125.164.158,8080,http
198.199.86.11,3128,http
138.68.60.8,3128,http
176.194.189.40,80,http
139.162.78.109,3128,http
144.125.164.222,8080,http
47.238.203.170,50000,http
13.231.213.224,1080,socks5
139.59.1.14,8080,http
177.136.124.46,56113,socks4
202.191.127.96,1120,http
200.59.191.235,999,http
152.32.190.98,3128,http
45.89.110.20,8080,http
91.247.250.215,4145,socks4
84.52.123.163,4145,socks4
92.241.103.197,8080,http
83.219.1.130,5678,socks4
84.38.185.139,3128,http
91.203.179.72,65056,http
177.10.118.108,8089,http
85.116.120.106,3629,socks4
200.24.159.230,8080,http
5.183.70.46,1080,socks5
154.18.255.117,1111,http
47.251.57.165,1080,http
103.250.69.42,1120,http
36.75.52.130,8080,http
194.87.77.22,80,http
200.59.191.232,999,http
45.225.207.182,999,http
200.59.191.234,999,http
45.185.160.56,999,http
78.100.216.154,8080,http
202.191.125.132,1120,http
192.144.56.203,8080,http
103.143.234.166,8080,http
202.154.18.40,8080,http
83.220.46.106,4145,socks4
103.56.81.35,8080,http
202.154.18.52,8080,http
109.167.83.209,5678,socks4
198.199.86.11,80,http
113.11.183.92,8080,http
171.253.59.195,8080,http
192.46.230.254,3128,http
59.153.19.170,1120,http
202.191.127.106,1120,http
