dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
213.19.205.18,54321,socks4
212.126.5.246,42344,socks4
46.205.246.63,8080,http
134.209.29.120,3128,http
89.237.35.145,51549,socks4
193.95.53.131,8077,http
46.8.60.34,1080,socks4
176.119.36.76,1337,socks5
31.131.135.247,4153,socks4
212.31.100.138,4153,socks4
198.199.86.11,80,http
213.74.191.35,8080,http
159.203.61.169,80,http
209.97.150.167,8080,http
91.93.143.14,4153,socks4
209.97.150.167,3128,http
208.87.243.199,7878,http
70.60.132.130,5678,socks4
173.249.48.227,1080,socks5
67.206.213.202,55555,socks4
67.43.236.19,5433,http
72.10.164.178,11983,http
72.10.160.170,24865,http
103.101.193.170,1111,http
37.221.193.221,31813,socks5
162.251.108.145,3128,http
139.59.1.14,80,http
202.137.141.212,5678,socks4
43.248.27.11,54730,socks4
178.128.107.215,3128,http
37.221.193.221,12932,socks5
67.43.228.250,5505,http
139.162.13.186,8888,http
178.128.89.122,3128,http
67.43.228.250,31061,http
138.68.60.8,80,http
123.200.7.190,2314,http
119.18.146.29,65388,socks4
139.59.1.14,3128,http
37.221.193.221,44513,socks5
37.221.193.221,37463,socks5
37.221.193.221,21323,socks5
67.43.236.20,14039,http
45.186.6.104,3128,http
103.191.218.35,8199,socks5
37.221.193.221,44239,socks5
37.221.193.221,42231,socks5
43.229.79.217,3129,http
37.221.193.221,32403,socks5
77.238.79.111,8080,http
37.221.193.221,59469,socks5
128.199.202.122,3128,http
36.110.143.55,8080,http
37.221.193.221,17512,socks5
37.221.193.221,12369,socks5
37.221.193.221,48293,socks5
37.221.193.221,42639,socks5
188.143.169.22,33333,socks4
37.221.193.221,28274,socks5
139.162.78.109,8080,http
72.10.164.178,26901,http
45.77.156.171,9091,socks4
72.10.160.93,10145,http
37.221.193.221,10354,socks5
95.43.244.15,4153,socks4
37.221.193.221,10002,socks5
115.127.132.225,1080,socks5
109.106.196.250,4145,socks4
37.221.193.221,22081,socks5
202.79.35.12,1080,socks4
200.174.198.32,8888,http
81.12.157.98,5678,socks4
213.149.154.213,5678,socks4
64.176.61.166,1080,socks5
113.11.65.229,9107,http
67.43.236.18,13827,http
202.58.77.9,8080,http
67.43.236.18,21409,http
196.216.133.18,1080,socks4
8.217.111.249,1011,socks5
67.43.228.250,9613,http
38.183.146.143,8090,http
116.101.79.142,1105,socks5
45.238.57.1,3629,socks4
177.93.45.90,999,http
190.97.239.40,999,http
45.167.125.170,999,http
202.148.22.106,5678,socks4
74.62.23.242,39593,socks4
72.10.164.178,26243,http
37.221.193.221,40507,socks5
209.222.250.168,3128,http
8.210.89.96,1080,socks5
37.221.193.221,15958,socks5
8.217.23.241,1011,socks5
37.221.193.221,27808,socks5
78.38.67.210,3636,socks4
119.148.38.137,16464,http
103.216.253.50,20000,socks5
37.221.193.221,32389,socks5
34.124.190.108,8090,http
202.58.77.77,1111,http
103.92.218.121,9514,http
72.10.164.178,31713,http
103.191.218.29,8199,socks5
157.10.97.129,1111,http
221.216.205.22,4145,socks4
72.10.160.171,27591,http
45.73.0.118,5678,socks4
137.59.51.113,5566,socks5
109.68.189.22,54643,socks4
103.82.27.24,10001,socks5
8.242.212.220,999,http
160.25.196.44,8090,http
133.32.22.100,8080,http
116.80.93.114,3172,http
91.150.189.122,60647,socks4
160.25.8.162,11011,socks5
49.229.36.171,4153,socks4
181.209.110.27,999,http
83.56.15.57,5678,socks4
217.197.151.182,5678,socks4
211.230.49.122,3128,http
140.207.114.166,10080,socks5
191.243.46.29,43241,http
160.25.8.141,11011,socks5
95.216.214.204,8888,http
176.126.103.194,44214,http
45.22.209.157,8888,http
49.156.44.117,8080,http
72.10.160.93,8925,http
36.92.186.59,1080,socks4
190.60.37.245,999,http
101.255.151.30,8080,http
210.79.142.73,8080,http
84.255.40.228,8998,http
37.221.193.221,20000,socks5
72.10.164.178,20777,http
47.176.213.210,39593,socks4
89.169.36.109,1080,socks5
103.176.96.129,8090,http
203.77.239.219,50574,socks4
103.172.71.202,1111,http
41.21.182.179,5678,socks4
179.60.53.26,999,http
103.189.218.85,6969,socks5
179.109.80.116,23421,http
116.101.79.142,1036,socks5
37.18.73.60,5566,socks5
216.122.181.209,999,http
213.74.255.14,8080,http
45.228.151.157,1088,socks4
58.186.168.235,1111,socks5
103.204.211.48,32255,http
43.224.116.218,25251,http
205.177.85.130,39593,socks4
37.26.86.206,4145,socks4
65.109.27.32,1080,socks5
94.43.164.242,8080,http
8.217.34.2,1011,socks5
202.5.47.181,1080,socks5
45.167.126.170,999,http
202.181.16.173,3325,http
177.234.217.236,999,http
14.234.141.1,20499,http
160.248.189.97,3127,http
116.101.74.117,1099,socks5
195.158.8.123,3128,http
38.156.14.34,999,http
181.78.77.109,999,http
45.173.6.227,999,http
8.217.165.177,3356,socks5
36.37.189.64,5678,socks4
177.234.194.31,999,http
45.167.126.169,999,http
115.127.44.14,6969,http
67.43.228.253,31225,http
222.165.215.117,52667,socks4
103.157.78.90,8080,http
85.89.184.87,5678,socks4
103.172.71.141,3127,http
200.105.252.170,5678,socks4
37.128.107.102,4145,socks4
67.43.228.250,5789,http
177.10.202.115,35452,http
45.115.113.169,11011,socks5
38.158.83.193,999,http
85.116.120.106,3629,socks4
27.124.81.146,8080,http
89.218.228.206,3128,http
67.43.228.250,18763,http
167.71.177.246,2525,http
27.72.100.236,4996,socks5
185.191.236.162,3128,http
85.117.61.70,8080,http
38.51.243.189,999,http
103.133.68.43,8080,http
218.26.101.226,53813,socks4
103.154.230.92,8090,http
27.147.218.162,8080,http
38.172.128.104,999,http
45.189.116.100,999,http
182.53.202.208,8080,http
103.81.65.190,1111,http
119.148.9.238,16341,http
61.91.202.211,8080,http
41.65.160.173,1976,http
103.169.41.42,1111,http
207.154.196.160,8080,http
105.214.73.33,5678,socks4
202.5.52.75,1080,socks4
103.85.159.150,19201,http
36.37.155.160,8080,http
202.5.37.104,17382,http
203.12.20.29,9933,http
170.239.43.53,4604,http
72.10.160.170,2725,http
27.147.169.66,1080,socks4
103.17.182.130,8585,http
38.183.144.18,1080,socks5
