dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.123.209.48,3128,http
94.247.241.70,51006,socks4
188.235.21.247,8080,http
205.237.104.203,3128,http
193.158.12.140,4153,socks4
85.237.62.189,3629,socks4
46.8.60.2,1080,socks4
195.138.65.34,5678,socks4
89.148.196.156,1080,socks5
85.239.157.25,80,socks4
185.149.240.155,1080,socks5
77.65.50.118,34159,socks4
82.129.233.3,1976,http
164.92.222.241,8888,socks5
41.65.160.173,1977,http
67.43.236.20,18327,http
77.246.100.210,8080,socks5
67.43.228.253,5359,http
4.149.153.123,3128,http
81.90.149.188,3128,http
45.186.6.104,3128,http
200.14.57.4,4153,socks4
188.128.86.74,1080,socks5
89.58.45.94,43663,socks5
72.10.160.90,12975,http
42.96.5.230,22884,http
130.193.57.247,1080,http
45.61.139.153,2525,http
105.214.49.108,5678,socks4
84.52.123.163,4145,socks4
44.199.110.54,3128,http
3.112.227.16,3128,http
89.58.45.94,31883,socks5
89.58.45.94,42125,socks5
134.209.29.120,8080,http
89.58.45.94,33021,socks5
89.58.45.94,51445,socks5
139.162.78.109,8080,http
89.58.45.94,22791,socks5
85.143.254.38,1080,socks5
203.150.128.37,8080,http
89.58.45.94,25565,socks5
89.58.45.94,33433,socks5
89.58.45.94,48523,socks5
200.41.182.243,4145,socks4
89.58.45.94,46531,socks5
47.238.37.111,1100,socks5
72.10.160.92,27629,http
116.58.162.45,3128,http
89.58.45.94,42777,socks5
72.10.160.90,1481,http
72.10.164.178,21639,http
89.58.45.94,10008,socks5
89.58.45.94,49709,socks5
89.58.45.94,37341,socks5
103.26.176.25,80,http
89.58.45.94,56409,socks5
89.58.45.94,34519,socks5
69.36.63.128,1080,socks4
43.131.9.114,1777,socks5
72.10.160.90,26827,http
89.58.45.94,13649,socks5
67.43.228.250,28891,http
89.58.45.94,23880,socks5
202.123.183.66,5678,socks4
89.58.45.94,29429,socks5
196.40.117.114,5678,socks4
213.35.126.34,10808,socks5
51.159.226.86,443,http
102.23.237.121,8080,http
89.58.45.94,20183,socks5
64.64.152.248,39593,socks4
72.10.160.170,12113,http
210.87.125.210,8080,http
40.192.100.189,8141,http
72.10.164.178,15981,http
72.10.164.178,14761,http
89.58.45.94,19982,socks5
89.58.45.94,44767,socks5
89.58.45.94,10033,socks5
89.58.45.94,20901,socks5
89.58.45.94,41679,socks5
89.58.45.94,21461,socks5
89.58.45.94,19065,socks5
89.58.45.94,19085,socks5
160.20.165.242,8080,socks4
45.160.86.22,4153,socks4
89.58.45.94,28541,socks5
89.58.45.94,34479,socks5
89.58.45.94,30401,socks5
202.51.126.241,1080,socks4
89.58.45.94,12721,socks5
89.58.45.94,19007,socks5
89.58.45.94,20589,socks5
89.58.45.94,29661,socks5
89.58.45.94,31034,socks5
42.96.5.230,22895,http
203.188.245.98,52837,socks4
89.58.45.94,22727,socks5
89.58.45.94,18186,socks5
89.58.45.94,37085,socks5
72.10.160.170,23765,http
113.11.64.18,9107,http
45.158.126.105,8080,http
177.136.124.46,56113,socks4
103.82.8.189,4153,socks4
89.58.45.94,38343,socks5
67.43.236.21,31683,http
8.222.186.44,1111,socks5
89.58.45.94,12286,socks5
89.58.45.94,25853,socks5
89.58.45.94,15418,socks5
89.58.45.94,11693,socks5
171.241.21.61,5678,socks4
43.157.34.94,1777,socks5
89.58.45.94,36181,socks5
103.22.197.130,6588,http
89.58.45.94,53361,socks5
89.58.45.94,43287,socks5
89.58.45.94,22407,socks5
36.110.143.55,8080,http
103.245.109.70,21458,http
89.58.45.94,34683,socks5
116.80.63.156,3172,http
116.80.47.104,3172,http
116.80.47.128,3172,http
116.80.63.159,3172,http
89.58.45.94,42625,socks5
89.58.45.94,46065,socks5
116.80.91.130,3172,http
116.80.78.13,3172,http
116.80.80.239,3172,http
116.80.94.84,3172,http
89.58.45.94,55669,socks5
103.188.174.243,6060,http
89.58.45.94,33861,socks5
80.65.80.230,5678,socks4
89.58.45.94,45247,socks5
89.58.45.94,14325,socks5
89.58.45.94,34013,socks5
77.238.79.111,5678,socks4
89.58.45.94,32217,socks5
89.58.45.94,59621,socks5
72.10.160.171,7587,http
45.8.88.236,1080,socks5
200.111.158.234,5678,socks4
81.12.157.98,5678,socks4
81.16.9.222,3629,socks4
192.158.15.201,50877,socks4
89.58.45.94,32007,socks5
47.206.214.5,54321,socks4
89.58.45.94,45251,socks5
24.37.245.42,51056,socks4
89.58.45.94,39357,socks5
89.58.45.94,29219,socks5
200.174.198.32,8888,http
89.58.45.94,39029,socks5
183.232.157.102,1100,socks5
89.58.45.94,43325,socks5
89.58.45.94,16931,socks5
183.232.157.102,1145,socks5
103.121.90.221,3128,http
203.190.117.100,8076,http
202.179.88.233,51951,socks4
89.58.45.94,35095,socks5
177.234.217.235,999,http
8.219.97.248,80,http
49.156.44.114,8080,http
116.80.63.176,3172,http
36.89.85.249,5678,socks4
95.53.246.137,3128,http
113.11.64.137,9107,http
89.58.45.94,12000,socks5
157.20.128.187,8080,http
116.80.63.158,3172,http
185.191.236.162,3128,http
200.71.123.77,60606,socks4
94.232.11.178,58028,socks4
62.181.53.205,1080,socks5
89.58.45.94,53119,socks5
213.250.198.146,7777,socks5
103.109.173.11,8080,http
196.44.181.37,5678,socks4
89.58.45.94,10080,socks5
89.58.45.94,17359,socks5
41.169.151.154,4153,socks4
84.2.239.42,4153,socks4
89.58.45.94,26204,socks5
116.80.60.245,3172,http
103.115.20.34,3127,http
89.58.45.94,28517,socks5
38.51.207.184,999,http
37.192.133.82,1080,socks5
89.58.45.94,22785,socks5
75.81.166.118,39593,socks4
89.169.36.109,1080,socks5
89.58.45.94,10081,socks5
203.150.128.210,5678,socks4
89.58.45.94,10057,socks5
72.10.160.173,24901,http
89.58.45.94,39825,socks5
8.243.197.200,999,http
103.16.118.10,8070,http
89.58.45.94,33701,socks5
89.58.45.94,10009,socks5
139.59.1.14,80,http
119.148.8.54,8443,http
