dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
13.49.255.206,3128,http
91.107.138.98,2255,http
35.152.164.181,3128,http
185.149.240.155,1080,socks5
85.237.62.189,3629,socks4
80.254.50.70,3629,socks4
18.101.159.101,3128,http
77.241.20.215,55915,socks4
13.135.58.159,3128,http
146.198.58.145,8888,http
54.172.142.238,3128,http
193.95.53.131,8077,http
89.237.35.145,51549,socks4
34.45.207.111,9080,http
35.154.6.165,3128,http
78.13.218.250,3128,http
4.149.153.123,3128,http
176.120.26.112,1080,socks5
200.59.191.235,999,http
200.59.191.234,999,http
56.125.114.136,3128,http
200.59.191.233,999,http
42.96.16.158,1311,http
45.225.207.182,999,http
205.185.113.92,1080,socks4
176.108.146.180,1080,socks5
59.66.13.206,26001,http
184.82.35.200,8080,http
45.144.234.129,53764,socks5
202.162.212.164,4153,socks4
78.140.46.48,1080,socks5
144.125.164.158,8081,http
171.238.88.218,2117,http
36.89.85.249,5678,socks4
38.10.129.178,999,http
171.238.88.218,1092,socks5
168.245.197.146,80,socks5
200.59.191.232,999,http
216.229.112.25,8080,http
78.109.139.51,5678,socks4
35.180.127.14,1001,http
103.178.171.113,8181,http
109.197.55.234,1080,socks4
5.183.70.46,1080,socks5
77.105.137.42,8080,http
94.232.11.178,58028,socks4
37.18.73.60,5566,socks5
45.225.207.183,999,http
62.193.108.137,1981,http
200.24.130.148,999,http
103.245.204.85,1120,http
181.78.95.99,999,http
203.2.151.18,8080,http
43.224.116.174,1120,http
46.188.2.42,5678,socks4
103.171.183.222,8097,http
167.249.52.99,999,http
103.171.83.23,7777,http
54.75.215.79,3128,http
24.37.120.42,1080,socks5
203.77.239.218,50574,socks4
103.154.170.249,8080,http
91.236.238.103,8080,http
31.131.199.127,3629,socks4
52.188.28.218,3128,http
45.177.178.194,999,http
176.112.96.2,3629,socks4
182.253.62.190,8080,http
177.234.217.46,999,http
103.54.36.57,1116,http
171.238.88.27,1092,socks5
82.200.80.118,8080,http
184.22.129.220,8080,http
43.224.118.154,1120,http
82.115.24.134,9090,http
49.254.11.45,15648,http
