dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.126.103.194,44214,http
5.23.104.251,1080,socks4
217.173.31.28,1080,socks5
5.255.117.250,1080,socks5
161.35.70.249,8080,http
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
134.209.29.120,80,http
217.76.39.4,1080,socks5
62.4.37.104,60606,socks4
78.140.46.48,1080,socks5
154.3.236.202,3128,http
134.209.29.120,8080,http
193.233.254.8,1080,socks5
31.43.194.184,1080,socks5
174.138.61.184,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
161.35.70.249,80,http
5.78.129.58,9001,http
37.18.73.60,5566,socks5
138.68.60.8,8080,http
4.213.180.179,3128,http
101.47.16.15,7890,http
194.28.162.12,1080,socks5
103.106.78.193,7979,http
85.237.62.189,3629,socks4
203.189.151.19,1080,socks5
41.223.119.156,3128,http
203.189.153.170,1080,socks5
198.199.86.11,3128,http
59.6.25.118,3128,http
46.8.60.2,1080,socks4
157.15.145.10,1111,http
140.238.184.182,3128,http
47.83.228.1,1100,socks5
198.199.86.11,80,http
150.107.140.238,3128,http
62.60.131.188,4270,socks5
103.166.185.54,3128,http
128.199.202.122,8080,http
62.60.131.203,6032,socks5
115.127.179.226,2589,http
83.220.169.199,1080,socks5
124.248.184.144,1080,socks5
85.237.51.73,4145,socks4
185.191.236.162,3128,http
89.250.148.154,4145,socks4
46.146.220.247,1080,socks5
62.60.131.191,7660,socks5
190.98.246.170,999,http
195.133.250.173,3128,socks5
78.109.139.51,5678,socks4
216.229.112.25,8080,http
88.216.215.146,9066,socks5
195.158.8.123,3128,http
94.247.241.70,51006,socks4
194.163.167.32,1080,socks5
200.59.191.233,999,http
34.96.238.40,8080,http
190.60.48.212,999,http
124.248.164.156,1080,socks5
200.59.191.232,999,http
213.210.67.186,3629,socks4
145.255.239.78,1080,socks5
103.103.146.149,7080,socks5
201.65.173.178,8080,http
200.59.191.235,999,http
35.180.127.14,1001,http
103.253.246.181,8082,http
38.159.37.173,999,http
115.127.178.82,2589,http
62.60.131.188,4139,socks5
175.99.220.171,80,http
202.62.59.218,1080,socks5
160.19.19.125,8080,http
139.162.78.109,3128,http
109.106.196.250,4145,socks4
213.76.184.53,3128,http
213.21.53.119,4153,socks4
27.147.163.188,40544,http
115.127.180.102,2589,http
38.156.74.93,8080,http
182.160.110.58,50000,http
168.138.147.179,3128,http
45.170.245.86,3128,http
62.60.131.180,6302,socks5
62.60.131.179,17859,socks5
190.97.254.254,999,http
115.127.178.206,2589,http
103.132.41.189,8080,http
115.127.180.34,2589,http
110.74.215.171,8080,http
103.138.70.155,8080,http
