dest_ip,dest_port,metadata_comment
84.21.172.174,8080,http
37.58.48.214,2255,http
176.126.103.194,44214,http
95.213.217.168,52004,http
91.142.79.166,8888,socks5
212.34.144.253,80,http
91.142.79.166,1080,socks5
205.237.104.203,3128,http
192.145.31.160,4145,socks4
193.233.254.8,1080,socks5
77.105.140.250,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
192.145.31.160,4145,socks5
192.145.31.78,1080,http
46.29.116.6,4145,socks4
134.209.29.120,80,http
91.142.79.166,5678,socks5
213.21.53.119,4153,socks4
154.3.236.202,3128,http
192.145.31.160,1080,http
3.216.111.113,80,http
68.235.35.171,3128,http
52.188.28.218,3128,http
198.199.86.11,8080,http
34.194.110.189,80,http
209.97.150.167,3128,http
174.138.61.184,1080,socks5
69.164.194.19,3128,http
109.120.151.87,443,socks5
134.209.29.120,8080,http
172.236.161.47,80,http
103.195.100.154,10080,socks5
198.199.86.11,3128,http
138.68.60.8,3128,http
216.229.112.25,8080,http
192.145.31.160,4145,http
188.127.225.130,1080,socks5
134.209.29.120,3128,http
194.163.167.32,1080,socks5
77.105.140.250,1080,http
202.62.59.216,1080,socks5
195.158.8.123,3128,http
213.35.110.67,10850,socks5
91.142.79.166,8080,socks4
213.35.110.67,10819,socks5
213.35.110.67,10872,socks5
162.240.154.26,3128,http
36.255.98.153,4039,socks5
37.18.73.60,5566,socks5
188.166.250.137,8080,http
139.162.78.109,8080,http
38.52.183.33,999,http
213.35.110.67,10808,socks5
139.59.1.14,8080,http
109.248.152.231,60606,socks4
49.146.238.76,8080,http
124.248.168.90,1080,socks5
89.22.237.70,80,socks5
163.5.128.53,14270,http
213.210.67.186,3629,socks4
139.162.78.109,3128,http
146.235.19.84,10809,socks5
146.235.19.84,10850,socks5
176.115.139.141,1080,socks5
197.218.16.16,3128,http
198.199.86.11,80,http
203.189.151.19,1080,socks5
187.190.58.152,8081,http
62.133.62.12,1081,http
128.199.202.122,80,http
200.59.191.235,999,http
120.28.221.86,8082,http
159.203.61.169,8080,http
104.129.203.247,10799,http
160.191.192.53,8090,http
41.223.119.156,3128,http
85.237.51.73,4145,socks4
116.80.48.161,3172,http
188.166.222.51,80,http
188.225.33.99,8382,http
116.80.47.51,3172,http
116.80.90.111,3172,http
116.80.94.188,3172,http
46.8.60.2,1080,socks4
8.219.97.248,80,http
124.248.189.223,1080,socks5
124.248.177.43,1080,socks5
203.189.154.200,1080,socks5
188.127.225.130,1080,http
94.232.11.178,58028,socks4
182.53.150.186,8080,http
62.60.131.184,7642,socks5
200.59.191.232,999,http
104.129.203.247,10819,http
103.61.17.22,8080,http
103.134.246.90,8080,http
5.255.113.177,1080,socks5
116.80.48.162,3172,http
195.35.113.29,1080,socks5
116.80.92.149,3172,http
116.80.48.164,3172,http
116.80.43.205,3172,http
116.80.94.190,3172,http
116.80.59.245,3172,http
193.124.45.130,1080,socks5
110.235.246.243,1080,socks5
5.255.117.250,1080,socks5
83.220.46.106,4145,socks4
200.59.191.233,999,http
103.172.17.28,8080,http
202.152.194.190,8000,http
150.107.140.238,3128,http
104.129.203.247,10333,http
144.124.253.249,3128,http
103.28.113.22,8080,http
36.255.98.150,41925,socks5
103.240.68.135,8097,http
103.145.176.76,8080,http
138.68.60.8,8080,http
104.129.203.247,10733,http
123.200.17.138,96,http
104.129.203.247,11659,http
5.255.117.127,1080,socks5
119.82.242.205,8080,http
104.251.81.87,14270,http
34.124.190.108,8080,socks5
104.129.203.247,11288,http
161.35.70.249,80,http
116.80.47.45,3172,http
101.47.16.15,7890,http
116.80.60.31,3172,http
140.227.61.201,3128,http
203.189.154.129,1080,socks5
202.62.52.35,1080,socks5
187.102.195.55,999,http
38.224.21.1,999,http
104.129.203.247,11263,http
36.255.98.152,6547,socks5
116.105.17.2,9191,socks5
45.225.207.183,999,http
163.5.128.11,14270,http
103.166.124.227,8080,http
103.133.27.42,8090,http
202.62.37.33,1080,socks5
103.154.230.92,8090,http
14.143.222.113,10155,http
104.129.203.247,12121,http
43.250.9.46,10088,http
104.129.203.247,10004,http
104.129.203.247,10139,http
