dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
37.200.67.75,1080,socks5
213.156.124.3,33333,socks4
91.247.250.215,4145,socks4
185.191.236.162,3128,http
195.29.122.132,60606,socks4
83.56.15.57,5678,socks4
193.237.192.7,8888,http
199.48.129.114,3120,http
34.170.24.59,3128,http
23.237.210.82,80,http
76.26.114.253,39593,socks4
35.222.31.167,80,http
185.10.129.14,3128,http
201.174.239.25,8080,http
201.174.239.29,4153,socks4
205.185.113.92,1080,socks4
200.108.190.110,9800,socks4
200.27.110.30,57702,socks4
8.243.68.10,8080,http
222.252.194.29,8080,http
191.242.182.7,8080,http
49.229.36.171,4153,socks4
43.225.148.210,8989,http
197.232.47.122,5678,socks4
104.238.30.17,54112,http
31.131.199.127,3629,socks4
202.40.181.220,31247,socks4
212.5.132.74,5678,socks4
36.66.203.163,5678,socks4
81.12.157.98,5678,socks4
168.245.197.146,80,socks5
66.36.234.130,1339,http
92.119.74.228,5678,socks4
94.25.85.100,8123,http
8.219.97.248,80,http
34.59.253.55,8080,http
5.160.103.246,8080,socks4
45.73.0.118,5678,socks4
110.93.205.50,5678,socks4
52.188.28.218,3128,http
45.189.252.242,999,http
185.112.151.207,8022,http
89.46.249.253,9876,socks5
34.166.117.165,1080,socks5
200.174.198.158,8888,http
1.10.183.88,4145,socks4
103.150.255.104,43969,http
115.127.132.225,1080,socks5
46.36.65.117,1080,socks4
82.138.55.83,8080,http
60.217.64.237,35292,socks4
37.128.107.102,4145,socks4
43.224.118.42,8443,http
36.37.244.41,5678,socks4
190.60.37.245,999,http
80.78.73.142,65530,socks4
47.79.23.248,1100,socks5
202.5.60.46,1080,socks5
8.212.165.33,3333,http
203.150.128.23,8080,http
47.82.116.152,1100,socks5
202.138.247.146,8009,http
104.238.228.201,3128,http
116.105.31.119,9181,socks5
89.169.36.109,1080,socks5
45.169.219.166,5678,socks4
27.66.65.81,5102,http
221.226.188.218,10800,socks4
200.85.52.254,5678,socks4
171.251.173.66,5108,http
213.74.255.14,8080,http
171.251.173.67,5102,http
8.217.221.78,1100,socks5
93.115.144.38,1452,http
46.29.116.3,4145,socks4
203.77.239.219,50574,socks4
200.29.109.112,14888,socks4
211.230.49.122,3128,http
171.251.173.66,5107,http
41.223.119.156,3128,http
49.229.36.172,4153,socks4
103.95.98.89,1088,socks5
117.1.12.172,5102,http
171.251.173.64,5110,http
27.66.65.81,5110,http
116.111.255.123,5108,http
117.1.12.172,5110,http
43.156.66.39,8080,http
116.111.255.123,5110,http
171.234.53.2,5102,http
171.251.173.66,5110,http
