dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
160.238.65.7,3128,http
158.160.215.167,8126,http
147.161.239.240,8800,http
89.167.118.3,1080,socks5
65.21.201.149,8080,http
150.241.79.151,1080,socks5
5.75.202.83,10000,socks5
206.123.156.200,9788,socks5
206.123.156.202,8520,socks5
147.45.240.36,1080,socks5
193.233.254.77,1080,socks5
206.123.156.194,8552,socks5
78.134.20.48,8080,http
206.123.156.199,8934,socks5
83.219.250.8,62920,http
198.199.86.11,3128,http
209.97.150.167,3128,http
158.160.215.167,8127,http
37.193.71.189,1080,socks4
85.208.108.43,2094,http
193.233.22.29,10808,http
147.45.60.34,1082,http
159.203.61.169,3128,http
206.123.156.206,9272,socks5
206.123.156.187,10614,socks5
35.225.22.61,80,http
43.99.54.236,5555,http
137.184.14.135,3128,http
16.25.91.180,8080,http
206.123.156.234,4149,socks5
94.130.16.48,30094,socks5
206.123.156.185,6770,socks5
113.160.132.26,8080,http
139.59.1.14,8080,http
167.103.115.102,8800,http
182.53.202.208,8080,http
20.24.43.214,80,http
195.19.50.151,1080,socks5
206.123.156.178,8656,socks5
147.161.210.140,8800,http
206.123.156.199,4243,socks5
167.103.34.108,8800,http
206.123.156.190,6957,socks5
47.243.75.202,58854,socks5
45.167.124.52,8080,http
206.123.156.234,8125,socks5
136.244.88.62,10001,socks5
64.227.131.240,1080,socks5
119.148.7.10,22122,socks5
206.123.156.207,7156,socks5
101.47.73.135,3128,http
206.123.156.202,4364,socks5
5.45.112.180,1080,socks5
5.104.87.17,8051,http
115.69.210.60,1080,socks4
206.123.156.205,8580,socks5
206.123.156.210,10113,socks5
206.123.156.178,9316,socks5
1.231.81.166,3128,http
206.123.156.177,4284,socks5
137.220.150.152,6005,http
8.219.97.248,80,http
18.100.127.30,33627,http
180.250.219.58,53281,http
206.123.156.188,4130,socks5
47.83.199.137,58367,socks5
115.231.181.40,8128,http
45.230.172.29,1080,socks4
43.198.99.209,15530,http
116.80.65.83,3172,http
121.126.185.63,25152,http
213.165.58.5,1080,socks5
165.232.146.249,3128,http
45.119.85.216,3128,http
103.84.95.54,7890,socks5
213.165.58.8,1080,socks5
176.226.219.33,1080,socks5
106.75.15.167,7890,http
181.41.201.85,3128,http
219.117.204.211,7799,http
103.189.97.38,1080,http
206.123.156.196,4291,socks5
5.255.117.250,1080,socks5
116.80.49.166,3172,http
206.123.156.200,5164,socks5
62.201.212.198,4673,socks4
185.82.99.204,92,http
217.150.43.249,8080,http
50.250.205.21,32100,socks4
116.80.80.173,3172,http
116.80.65.78,3172,http
185.191.236.162,3128,http
46.188.2.42,5678,socks4
116.80.96.107,3172,http
116.80.63.64,7777,http
116.80.96.100,3172,http
103.120.220.57,8090,http
188.150.229.60,5678,socks4
212.175.61.26,8080,http
158.160.215.167,8125,http
173.249.5.133,1080,socks5
103.78.83.21,8083,http
86.53.183.16,1080,socks5
193.233.254.38,1080,socks5
193.233.254.82,1080,socks5
213.165.58.7,1080,socks5
149.62.186.244,1080,socks5
116.80.81.13,7777,http
85.208.108.43,10808,http
103.78.83.24,8083,http
165.99.151.246,10001,http
116.80.64.157,7777,http
116.80.65.82,3172,http
116.171.106.15,3443,http
116.80.49.170,3172,http
217.17.112.98,1080,socks4
31.130.131.142,1080,socks5
206.123.156.236,8701,socks5
116.80.96.102,3172,http
92.241.92.218,14888,socks4
116.80.65.77,3172,http
116.80.96.95,3172,http
195.133.44.205,8443,http
103.148.178.10,80,http
86.53.183.16,1080,http
154.94.238.147,50161,socks4
206.123.156.185,7958,socks5
