dest_ip,dest_port,metadata_comment
85.198.96.242,1080,socks5
194.87.43.49,8888,http
195.91.129.101,1337,socks5
5.129.206.247,8888,http
149.50.116.240,1080,http
160.238.65.2,3128,http
213.202.225.11,1080,socks5
78.40.194.51,20000,socks5
206.123.156.238,7540,socks5
206.123.156.213,6477,socks5
206.123.156.199,7267,socks5
206.123.156.200,4035,socks5
206.123.156.184,10039,socks5
206.123.156.184,4351,socks5
206.123.156.212,6502,socks5
206.123.156.200,4374,socks5
206.123.156.205,6366,socks5
206.123.156.191,45881,socks5
149.50.116.240,1080,socks5
193.233.254.63,1080,socks5
206.123.156.219,6245,socks5
206.123.156.184,8517,socks5
206.123.156.219,8097,socks5
173.249.5.133,1080,socks5
206.123.156.205,6457,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.204,4922,socks5
205.209.118.30,3138,http
206.123.156.202,10448,socks5
206.123.156.238,5356,socks5
206.123.156.209,4746,socks5
159.203.61.169,3128,http
206.123.156.206,6506,socks5
206.123.156.187,7652,socks5
206.123.156.184,6326,socks5
195.19.50.59,1080,socks5
152.53.169.91,8081,socks5
206.123.156.200,9843,socks5
206.123.156.210,6612,socks5
138.68.60.8,3128,http
206.123.156.207,6289,socks5
35.225.22.61,80,http
206.123.156.192,7002,socks5
206.123.156.205,8132,socks5
206.123.156.208,6687,socks5
185.241.5.57,3128,http
206.123.156.205,6510,socks5
172.86.126.35,443,socks5
206.123.156.200,4643,socks5
178.130.47.15,8080,socks5
110.74.195.34,25,http
206.123.156.186,4380,socks5
206.123.156.201,6541,socks5
185.118.51.133,3128,http
206.123.156.211,7501,socks5
206.123.156.190,5540,socks5
206.123.156.191,42192,socks5
20.210.113.32,80,http
206.123.156.182,7960,socks5
113.160.132.26,8080,http
206.123.156.187,8089,socks5
45.167.124.52,8080,http
45.136.198.40,3128,http
206.123.156.216,6983,socks5
206.123.156.195,9376,socks5
206.123.156.238,4807,socks5
206.123.156.217,41702,socks5
206.123.156.209,4393,socks5
206.123.156.186,9000,socks5
206.123.156.238,4592,socks5
206.123.156.208,6646,socks5
206.123.156.204,6270,socks5
49.156.44.115,8080,http
206.123.156.200,4634,socks5
206.123.156.185,6993,socks5
206.123.156.189,7474,socks5
206.123.156.200,4650,socks5
206.123.156.200,35834,socks5
206.123.156.219,42217,socks5
206.123.156.189,7147,socks5
206.123.156.208,9336,socks5
206.123.156.213,7032,socks5
137.220.150.152,6005,http
206.123.156.214,6154,socks5
206.123.156.179,5732,socks5
206.123.156.235,9250,socks5
160.238.65.9,3128,http
206.123.156.218,5136,socks5
206.123.156.204,6128,socks5
79.120.9.143,7777,socks5
206.123.156.205,13499,socks5
206.123.156.199,4322,socks5
20.210.113.32,8123,http
194.233.68.54,1088,socks5
206.123.156.190,20213,socks5
206.123.156.205,4548,socks5
206.123.156.217,10150,socks5
34.101.184.164,3128,http
66.42.59.155,443,socks5
206.123.156.217,7559,socks5
206.123.156.186,6339,socks5
206.123.156.210,10388,socks5
206.123.156.201,9114,socks5
116.80.65.81,3172,http
116.80.96.106,3172,http
206.123.156.185,6624,socks5
206.123.156.236,7732,socks5
206.123.156.217,9236,socks5
206.123.156.184,6181,socks5
206.123.156.186,4817,socks5
206.123.156.184,6206,socks5
45.136.130.219,8443,http
206.123.156.176,5198,socks5
41.223.119.156,3128,http
119.148.51.178,22122,socks5
206.123.156.214,8287,socks5
206.123.156.235,4112,socks5
206.123.156.192,5991,socks5
116.80.64.158,7777,http
137.220.150.104,6005,http
206.123.156.200,5817,socks5
115.231.181.40,8128,http
206.123.156.194,7144,socks5
103.162.141.146,3129,http
206.123.156.204,7358,socks5
64.227.131.240,1080,socks5
206.123.156.205,35024,socks5
50.238.47.86,32100,socks4
206.123.156.178,4514,socks5
206.123.156.213,4516,socks5
206.123.156.184,5739,socks5
206.123.156.185,8081,socks5
93.184.7.26,1080,socks4
91.147.235.162,4153,socks4
206.123.156.185,10100,socks5
91.203.179.72,65056,http
206.123.156.185,43258,socks5
206.123.156.208,4439,socks5
206.123.156.234,6679,socks5
206.123.156.234,4416,socks5
206.123.156.217,4612,socks5
85.208.108.43,10808,socks5
194.87.43.46,8080,http
93.183.124.28,1080,socks5
206.123.156.214,5920,socks5
206.123.156.216,23001,socks5
206.123.156.188,5868,socks5
116.80.65.75,3172,http
206.123.156.208,6710,socks5
206.123.156.200,8781,socks5
206.123.156.213,8081,socks5
206.123.156.233,39338,socks5
37.18.73.60,5566,socks5
206.123.156.214,5766,socks5
206.123.156.200,35707,socks5
8.219.97.248,80,http
206.123.156.213,8916,socks5
206.123.156.186,8859,socks5
109.98.148.162,55555,http
116.80.96.107,3172,http
206.123.156.204,4518,socks5
212.103.118.77,5678,socks4
206.123.156.213,5123,socks5
45.119.97.69,443,socks5
49.229.36.170,4153,socks4
206.123.156.210,9128,socks5
162.240.154.26,3128,http
206.123.156.236,12205,socks5
206.123.156.233,4986,socks5
206.123.156.205,9339,socks5
206.123.156.198,4546,socks5
