dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
161.35.70.249,80,http
205.237.104.203,3128,http
185.191.236.162,3128,http
194.87.77.22,80,http
134.209.29.120,80,http
178.42.235.106,3128,http
18.202.158.161,80,http
176.57.189.138,3128,http
103.35.188.243,3128,http
139.177.229.148,8080,http
139.177.229.122,8080,http
139.177.229.16,8080,http
139.177.229.115,8080,http
139.177.229.187,8080,http
139.177.229.156,8080,http
139.177.229.197,8080,http
139.177.229.169,8080,http
139.177.229.190,8080,http
139.177.229.126,8080,http
139.177.229.123,8080,http
139.177.229.201,8080,http
139.177.229.14,8080,http
139.177.229.180,8080,http
139.177.229.19,8080,http
139.177.229.177,8080,http
139.177.229.13,8080,http
139.177.229.106,8080,http
139.177.229.184,8080,http
139.177.229.196,8080,http
139.177.229.150,8080,http
139.177.229.12,8080,http
139.177.229.214,8080,http
139.177.229.208,8080,http
139.177.229.212,8080,http
139.177.229.121,8080,http
139.177.229.18,8080,http
139.177.229.249,8080,http
139.177.229.105,8080,http
139.177.229.116,8080,http
139.177.229.103,8080,http
139.177.229.157,8080,http
139.177.229.213,8080,http
139.177.229.154,8080,http
139.177.229.165,8080,http
139.177.229.152,8080,http
139.177.229.10,8080,http
139.177.229.130,8080,http
139.177.229.100,8080,http
139.177.229.141,8080,http
139.177.229.112,8080,http
139.177.229.149,8080,http
139.177.229.183,8080,http
139.177.229.107,8080,http
139.177.229.132,8080,http
139.177.229.118,8080,http
139.177.229.139,8080,http
139.177.229.195,8080,http
139.177.229.211,8080,http
139.177.229.179,8080,http
139.177.229.102,8080,http
139.177.229.138,8080,http
139.177.229.144,8080,http
139.177.229.143,8080,http
139.177.229.188,8080,http
139.177.229.147,8080,http
139.177.229.172,8080,http
139.177.229.136,8080,http
139.177.229.146,8080,http
139.177.229.134,8080,http
139.177.229.158,8080,http
139.177.229.192,8080,http
139.177.229.210,8080,http
139.177.229.167,8080,http
139.177.229.170,8080,http
139.177.229.163,8080,http
139.177.229.186,8080,http
139.177.229.155,8080,http
139.177.229.160,8080,http
139.177.229.108,8080,http
139.177.229.140,8080,http
139.177.229.205,8080,http
139.177.229.161,8080,http
139.177.229.173,8080,http
139.177.229.178,8080,http
139.177.229.101,8080,http
139.177.229.204,8080,http
139.177.229.1,8080,http
139.177.229.200,8080,http
139.177.229.11,8080,http
139.177.229.109,8080,http
139.177.229.207,8080,http
139.177.229.135,8080,http
139.177.229.124,8080,http
139.177.229.133,8080,http
139.177.229.0,8080,http
139.177.229.185,8080,http
139.177.229.125,8080,http
139.177.229.209,8080,http
139.177.229.145,8080,http
139.177.229.104,8080,http
139.177.229.166,8080,http
139.177.229.137,8080,http
139.177.229.20,8080,http
139.177.229.168,8080,http
139.177.229.113,8080,http
139.177.229.182,8080,http
139.177.229.198,8080,http
139.177.229.142,8080,http
139.177.229.199,8080,http
139.177.229.159,8080,http
139.177.229.202,8080,http
139.177.229.117,8080,http
139.177.229.114,8080,http
139.177.229.175,8080,http
139.177.229.171,8080,http
139.177.229.193,8080,http
139.177.229.191,8080,http
139.177.229.181,8080,http
139.177.229.176,8080,http
139.177.229.17,8080,http
139.177.229.128,8080,http
139.177.229.203,8080,http
139.177.229.189,8080,http
139.177.229.131,8080,http
139.177.229.194,8080,http
139.177.229.129,8080,http
107.172.222.106,3128,http
139.177.229.206,8080,http
37.192.133.82,1080,socks5
139.177.229.127,8080,http
147.45.60.60,80,http
174.138.61.184,1080,socks5
135.181.160.100,8888,http
185.143.228.128,1080,http
159.203.61.169,3128,http
123.253.224.64,10999,http
195.158.8.123,3128,http
31.43.194.184,1080,socks5
138.68.60.8,3128,http
216.229.112.25,8080,http
185.118.51.133,3128,http
138.68.60.8,8080,http
146.190.64.18,20202,socks5
162.240.154.26,3128,http
212.227.231.183,8080,http
8.243.68.11,8080,http
139.59.1.14,80,http
8.212.160.196,8080,http
88.215.162.59,1080,socks5
14.228.106.39,8080,http
213.195.22.139,8888,http
175.99.220.171,80,http
59.6.25.118,3128,http
94.247.241.70,51006,socks4
129.150.39.251,8000,http
138.68.60.8,80,http
139.162.78.109,3128,http
139.162.78.109,80,http
140.238.197.4,3128,http
144.125.164.222,8080,http
45.204.208.22,60002,http
139.162.78.109,8080,http
62.60.151.128,80,http
172.105.166.134,3128,http
144.125.164.158,8081,http
144.125.164.158,8080,http
78.109.139.51,5678,socks4
206.189.88.243,8080,http
144.125.164.222,8081,http
157.230.253.164,8080,http
104.248.151.64,8080,http
8.219.97.248,80,http
203.202.243.196,1088,socks5
216.222.162.3,39593,socks4
197.218.16.16,3128,http
47.238.203.170,50000,http
103.16.62.138,10888,socks5
103.124.136.251,8080,http
43.208.240.77,12587,http
203.189.141.138,1080,socks5
91.247.250.215,4145,socks4
179.43.117.214,8080,http
47.236.130.95,3128,http
205.177.85.130,39593,socks4
94.181.33.149,40840,socks4
103.188.173.152,8080,http
103.155.64.131,8080,http
139.59.1.14,8080,http
176.100.216.164,8282,http
43.102.204.50,8001,http
190.90.252.241,999,http
107.172.222.108,3128,http
45.204.208.22,60002,socks5
52.188.28.218,3128,http
185.162.94.28,8080,http
203.189.154.129,1080,socks5
182.53.202.208,8080,http
43.102.204.47,8001,http
89.250.148.158,1080,socks4
203.189.137.122,1080,socks5
8.219.255.17,3128,http
202.40.178.230,64564,socks5
186.96.74.140,999,http
200.59.191.235,999,http
114.80.37.208,7890,socks5
185.143.228.128,1080,socks5
43.102.204.43,8001,http
103.59.203.149,4145,socks4
150.107.140.238,3128,http
202.4.125.221,1130,http
43.102.204.49,8230,http
77.51.178.156,3629,socks4
46.29.116.3,4145,socks4
92.42.8.23,4153,socks4
43.161.250.102,8080,http
103.73.198.126,1080,socks5
43.102.204.50,8230,http
45.229.31.42,11211,http
45.225.207.182,999,http
200.59.191.232,999,http
212.2.253.210,3128,http
203.189.152.142,1080,socks5
115.127.179.6,6969,http
147.75.83.117,80,http
