dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
91.142.79.166,8888,socks4
158.160.133.16,8087,http
193.221.203.121,4145,socks4
95.213.217.168,52004,http
94.247.241.70,51006,socks4
178.63.72.110,3129,http
185.245.104.100,33333,socks5
88.99.27.22,5083,http
195.35.113.29,1080,socks5
91.107.170.243,6825,http
91.107.160.34,5050,socks5
94.156.236.221,8888,socks5
94.156.236.221,8888,socks4
161.35.70.249,3128,http
91.107.160.34,5050,http
170.168.64.136,1080,socks5
109.107.181.151,51553,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
46.0.205.4,1080,socks5
192.145.31.78,8080,http
193.233.254.7,1080,socks5
185.26.168.17,4153,socks4
92.42.8.22,4153,socks4
36.255.98.184,16045,socks5
149.51.63.127,8080,http
36.255.98.161,11306,socks5
109.107.181.151,51553,http
84.21.172.174,5678,socks4
62.60.131.195,5212,socks5
209.97.150.167,3128,http
84.21.172.174,8080,socks4
62.60.131.179,4974,socks5
36.255.98.151,4249,socks5
84.21.172.174,1080,socks5
89.19.209.217,31285,http
91.107.170.243,6825,socks5
62.60.131.189,5283,socks5
37.18.73.60,5566,socks5
88.99.26.79,5072,http
159.203.61.169,8080,http
178.130.47.129,1082,http
62.60.131.182,6237,socks5
36.255.98.175,5293,socks5
77.105.138.163,54101,http
62.60.131.180,10521,socks5
137.220.150.22,6005,http
185.118.51.230,3128,http
84.21.172.174,4145,socks4
181.78.48.237,999,http
36.255.98.151,8575,socks5
159.203.61.169,80,http
217.217.254.94,8080,http
113.167.196.223,8080,http
62.60.131.203,5518,socks5
41.223.119.156,3128,http
36.255.98.163,9326,socks5
174.138.61.184,1080,socks5
38.180.189.145,80,http
47.239.61.82,9001,http
146.103.98.171,54101,http
36.255.98.178,4070,socks5
202.62.39.87,1080,socks5
139.59.1.14,8080,http
62.60.131.203,4002,socks5
123.200.6.153,4126,http
59.6.25.118,3128,http
110.235.255.252,1080,socks5
47.74.226.8,5001,http
62.60.131.183,4628,socks5
139.162.78.109,8080,http
36.255.98.153,24790,socks5
181.78.217.50,999,http
36.255.98.161,4700,socks5
212.220.13.98,4153,socks4
13.36.243.194,9899,http
78.153.155.31,1081,socks5
62.60.131.205,4115,socks5
138.68.60.8,80,http
36.255.98.160,15629,socks5
102.39.140.134,8080,http
62.60.131.204,4347,socks5
36.255.98.153,5145,socks5
188.128.86.74,1080,socks5
118.175.225.212,4145,socks4
36.255.98.177,4515,socks5
5.255.117.127,1080,socks5
62.60.131.203,4020,socks5
128.199.202.122,80,http
62.60.131.188,5264,socks5
62.60.131.204,4435,socks5
178.130.47.129,1082,socks5
36.255.98.167,4177,socks5
139.162.78.109,3128,http
36.255.98.151,10709,socks5
190.60.37.243,999,http
103.171.183.221,8097,http
202.191.127.9,1121,http
103.162.221.162,3125,http
62.60.131.203,4257,socks5
200.59.191.235,999,http
116.80.60.31,3172,http
205.164.192.115,999,http
190.97.224.94,999,http
36.255.98.177,4070,socks5
62.60.131.204,5020,socks5
62.60.131.253,4024,socks5
36.255.98.178,4967,socks5
188.166.222.51,80,http
62.60.131.178,5906,socks5
198.199.86.11,3128,http
89.22.237.70,80,socks5
36.255.98.151,4212,socks5
101.47.16.15,7890,http
36.255.98.180,6128,socks5
146.235.19.84,10810,socks5
62.60.131.204,4048,socks5
168.245.197.146,80,socks5
150.241.115.108,47364,socks5
27.147.153.34,10888,socks4
103.254.104.22,8010,http
36.255.98.153,11679,socks5
62.60.131.179,24749,socks5
185.195.26.44,8080,http
36.255.98.151,4259,socks5
36.255.98.176,4082,socks5
36.255.98.154,4183,socks5
52.188.28.218,3128,http
103.189.249.143,1111,http
190.60.60.36,8080,http
110.235.248.81,1080,socks5
176.126.103.194,44214,http
62.60.131.186,4126,socks5
85.192.56.4,48716,socks5
154.197.69.137,1080,socks5
195.201.2.238,56005,http
8.219.97.248,80,http
62.60.131.204,4994,socks5
123.200.6.154,4126,http
103.168.44.212,49151,http
124.248.177.43,1080,socks5
36.255.98.150,4139,socks5
194.233.73.36,8080,http
177.93.49.104,999,http
36.255.98.176,4032,socks5
181.78.202.28,8080,http
36.255.98.153,15573,socks5
36.255.98.180,9002,socks5
190.60.61.204,999,http
62.60.131.193,6757,socks5
38.156.75.142,8080,http
103.172.24.166,8080,http
62.60.131.180,4278,socks5
89.43.132.247,8080,http
159.195.84.83,443,http
147.45.217.143,443,http
62.60.131.253,4017,socks5
115.144.6.110,15648,http
87.229.205.227,8080,http
36.255.98.180,4525,socks5
154.197.69.137,8888,http
70.61.188.34,3128,http
62.60.131.192,5044,socks5
62.60.131.188,5182,socks5
94.130.24.194,3534,socks5
116.80.62.22,3128,http
178.22.31.205,1082,socks5
116.110.241.157,8080,http
163.227.144.96,8090,http
36.255.98.182,18080,socks5
62.60.131.204,4104,socks5
36.255.98.180,7036,socks5
36.255.98.177,7864,socks5
59.153.19.34,20909,http
103.166.124.226,8080,http
103.35.188.243,3128,http
62.60.131.185,5707,socks5
36.255.98.161,4794,socks5
68.235.35.171,3128,http
37.187.109.70,10111,http
5.255.113.177,1080,socks5
62.60.131.205,4681,socks5
49.146.238.76,8080,http
59.153.18.89,20909,http
163.5.128.13,14270,http
103.238.232.98,8080,http
36.255.98.160,25110,socks5
5.255.117.250,1080,socks5
62.60.131.185,4495,socks5
45.136.198.40,3128,http
36.255.98.151,19164,socks5
