dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
176.126.103.194,44214,http
46.30.45.211,80,http
35.205.61.211,3128,http
68.183.65.150,8888,http
89.222.132.31,3629,socks4
31.131.199.127,3629,socks4
18.202.158.161,80,http
134.209.29.120,80,http
134.209.29.120,3128,http
89.108.83.137,1080,socks5
185.200.179.140,50401,socks5
185.238.169.111,50080,socks5
87.251.66.73,8080,http
31.40.144.129,8888,socks4
198.199.86.11,8080,http
62.60.151.128,80,http
52.203.62.58,80,http
98.91.112.114,80,http
128.140.76.145,26386,socks5
128.140.76.145,25155,socks5
167.172.239.171,5555,socks5
162.212.153.22,8888,http
128.140.76.145,23983,socks5
74.249.180.117,3128,http
159.203.61.169,3128,http
43.135.36.240,2764,http
43.161.250.102,8080,http
128.140.76.145,10532,socks5
37.187.109.70,10111,http
216.229.112.25,8080,http
138.68.60.8,80,http
128.140.76.145,29696,socks5
44.213.1.118,80,http
103.156.16.191,8080,http
35.183.64.191,29715,http
52.202.30.36,80,http
205.185.113.92,1080,socks5
8.212.177.126,8080,http
1.20.169.140,8080,http
138.68.60.8,3128,http
113.177.204.26,8080,http
8.243.68.11,8080,http
46.188.2.42,5678,socks4
128.140.76.145,23997,socks5
128.140.76.145,11490,socks5
139.162.78.109,3128,http
185.200.179.140,50401,http
43.231.249.145,9090,http
43.248.13.30,8080,http
59.6.25.118,3128,http
45.136.198.40,3128,http
83.219.1.130,5678,socks4
144.125.164.222,8080,http
144.125.164.158,8080,http
128.140.76.145,17016,socks5
188.166.184.91,3128,http
128.140.76.145,28696,socks5
195.158.8.123,3128,http
3.36.157.142,3129,http
128.140.76.145,20335,socks5
39.174.83.85,21,http
103.130.128.249,8080,http
200.60.124.19,13128,http
128.140.76.145,59435,socks5
117.102.78.50,8000,http
128.199.202.122,8080,http
159.223.149.191,20433,socks5
95.84.164.92,8998,http
52.188.28.218,3128,http
198.199.86.11,80,http
188.143.169.22,33333,socks4
193.111.62.156,3888,http
217.76.39.4,1080,socks5
209.97.150.167,3128,http
109.232.106.150,52435,socks4
144.125.164.222,8081,http
144.125.164.158,8081,http
205.237.104.203,3128,http
81.162.60.120,8080,http
103.177.104.121,8080,http
200.24.159.230,8080,http
128.140.76.145,11139,socks5
107.148.21.48,12345,http
140.227.61.201,3128,http
202.154.18.80,8082,http
47.236.130.95,3128,http
195.98.82.63,1080,socks5
51.81.6.158,3128,http
38.191.200.75,999,http
139.59.1.14,80,http
128.140.76.145,18762,socks5
103.3.246.71,3128,http
85.198.24.222,8080,http
45.204.208.22,60001,http
139.162.78.109,8080,http
173.249.205.117,8888,http
203.190.44.157,8080,http
46.161.6.165,8080,http
47.236.119.15,10800,http
83.220.46.106,4145,socks4
42.115.244.130,1111,http
62.4.37.104,60606,socks4
89.250.148.158,1080,socks4
45.90.216.103,8080,http
128.140.76.145,20686,socks5
200.59.191.233,999,http
103.245.204.85,1120,http
202.191.127.193,1120,http
208.87.243.199,7878,http
59.153.19.170,1120,http
91.200.163.190,8088,http
34.48.171.130,33080,http
45.204.208.22,60002,http
200.59.191.235,999,http
166.108.197.69,12308,socks5
45.204.208.22,60002,socks5
