dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
193.168.137.182,1080,socks5
135.87.39.23,80,http
135.87.39.23,443,http
46.36.220.47,80,http
2.59.43.253,22222,http
176.111.37.5,39811,http
77.110.113.236,8080,http
213.226.127.45,8000,http
2.56.206.46,80,http
212.34.134.99,82,http
176.111.37.216,39811,http
95.140.154.211,8080,http
95.140.154.156,1080,http
185.161.251.195,3128,http
145.220.226.57,8080,http
145.220.226.117,8080,http
145.220.226.242,8080,http
146.19.169.212,1081,http
139.28.240.203,1082,http
160.238.65.5,3128,http
45.153.4.154,3128,http
160.238.65.8,3128,http
145.220.226.77,8080,http
130.49.187.63,1081,http
145.220.226.133,8080,http
144.31.73.173,3128,http
145.220.226.113,8080,http
145.220.226.6,8080,http
145.220.226.238,8080,http
145.220.226.18,8080,http
145.220.226.14,8080,http
95.167.210.10,8090,http
185.204.168.242,1080,socks5
160.238.65.2,3128,http
145.220.226.107,8080,http
145.220.226.43,8080,http
145.220.226.10,8080,http
160.238.65.3,3128,http
145.220.226.90,8080,http
139.28.240.201,1081,socks5
95.140.154.156,1080,socks5
145.220.226.68,8080,http
145.220.226.167,8080,http
145.220.226.104,8080,http
145.220.226.172,8080,http
145.220.226.179,8080,http
145.220.226.164,8080,http
160.238.65.6,3128,http
145.220.226.194,8080,http
178.172.217.166,10801,http
145.220.226.198,8080,http
145.220.226.253,8080,http
145.220.226.1,8080,http
104.194.146.9,80,http
145.220.226.54,8080,http
145.220.226.87,8080,http
145.220.226.233,8080,http
145.220.226.143,8080,http
145.220.226.155,8080,http
145.220.226.208,8080,http
145.220.226.35,8080,http
145.220.226.160,8080,http
145.220.226.92,8080,http
89.124.80.251,1080,http
147.45.66.117,1081,http
145.220.226.50,8080,http
145.220.226.59,8080,http
145.220.226.88,8080,http
130.49.218.166,1081,socks5
145.220.226.112,8080,http
145.220.226.81,8080,http
145.220.226.248,8080,http
147.45.66.117,1082,http
145.220.226.71,8080,http
145.220.226.168,8080,http
145.220.226.159,8080,http
145.220.226.101,8080,http
145.220.226.2,8080,http
145.220.226.20,8080,http
145.220.226.162,8080,http
145.220.226.40,8080,http
145.220.226.209,8080,http
145.220.226.163,8080,http
185.22.186.249,1080,socks5
145.220.226.195,8080,http
145.220.226.80,8080,http
145.220.226.146,8080,http
145.220.226.247,8080,http
145.220.226.78,8080,http
145.220.226.141,8080,http
145.220.226.61,8080,http
145.220.226.185,8080,http
145.220.226.118,8080,http
145.220.226.183,8080,http
145.220.226.48,8080,http
145.220.226.145,8080,http
145.220.226.199,8080,http
145.220.226.21,8080,http
145.220.226.17,8080,http
145.220.226.249,8080,http
145.220.226.83,8080,http
145.220.226.28,8080,http
193.233.216.206,1080,socks5
145.220.226.15,8080,http
145.220.226.100,8080,http
145.220.226.66,8080,http
145.220.226.201,8080,http
145.220.226.158,8080,http
145.220.226.250,8080,http
145.220.226.29,8080,http
145.220.226.202,8080,http
145.220.226.246,8080,http
145.220.226.181,8080,http
145.220.226.32,8080,http
145.220.226.22,8080,http
145.220.226.174,8080,http
145.220.226.171,8080,http
145.220.226.188,8080,http
145.220.226.0,8080,http
145.220.226.252,8080,http
145.220.226.144,8080,http
145.220.226.82,8080,http
145.220.226.240,8080,http
145.220.226.97,8080,http
145.220.226.86,8080,http
145.220.226.74,8080,http
193.35.17.153,8888,http
145.220.226.51,8080,http
145.220.226.148,8080,http
145.220.226.244,8080,http
145.220.226.213,8080,http
145.220.226.192,8080,http
145.220.226.69,8080,http
145.220.226.70,8080,http
145.220.226.135,8080,http
145.220.226.214,8080,http
147.45.66.117,1081,socks5
145.220.226.173,8080,http
37.58.221.247,3128,http
145.220.226.9,8080,http
145.220.226.89,8080,http
139.28.241.247,1082,http
145.220.226.109,8080,http
145.220.226.245,8080,http
145.220.226.45,8080,http
91.186.217.195,8000,http
145.220.226.176,8080,http
145.220.226.111,8080,http
145.220.226.85,8080,http
145.220.226.177,8080,http
145.220.226.42,8080,http
145.220.226.38,8080,http
145.220.226.196,8080,http
145.220.226.72,8080,http
145.220.226.25,8080,http
145.220.226.11,8080,http
145.220.226.206,8080,http
145.220.226.110,8080,http
145.220.226.79,8080,http
31.59.129.75,1080,socks5
145.220.226.255,8080,http
145.220.226.187,8080,http
145.220.226.161,8080,http
145.220.226.210,8080,http
145.220.226.65,8080,http
145.220.226.203,8080,http
46.0.229.208,1080,socks5
98.91.160.82,80,http
145.220.226.191,8080,http
178.216.152.110,1629,socks5
145.220.226.26,8080,http
145.220.226.189,8080,http
145.220.226.170,8080,http
178.216.152.110,1857,socks5
157.254.194.57,1080,http
145.220.226.153,8080,http
8.217.11.244,9568,http
145.220.226.237,8080,http
145.220.226.34,8080,http
145.220.226.4,8080,http
145.220.226.13,8080,http
43.161.239.147,11090,http
47.253.201.85,7890,http
145.220.226.142,8080,http
103.167.61.162,3128,http
145.220.226.169,8080,http
145.220.226.27,8080,http
178.216.152.110,2013,socks5
145.220.226.8,8080,http
172.171.83.26,8080,http
47.253.58.201,58000,http
145.220.226.24,8080,http
145.220.226.75,8080,http
145.220.226.64,8080,http
145.220.226.52,8080,http
147.45.60.241,1082,http
173.249.195.250,8888,http
145.220.226.180,8080,http
195.19.51.62,1080,socks5
145.220.226.235,8080,http
195.62.50.12,8080,http
145.220.226.219,8080,http
2.27.20.75,8888,http
145.220.226.53,8080,http
145.220.226.157,8080,http
145.220.226.94,8080,http
34.43.46.91,443,http
145.220.226.186,8080,http
145.220.226.147,8080,http
131.222.253.111,8080,http
74.162.157.57,3128,http
145.220.226.151,8080,http
124.156.185.140,1080,socks5
119.28.13.138,1080,socks5
145.220.226.234,8080,http
47.253.58.201,58000,socks5
205.215.247.164,3128,http
186.246.14.2,8080,http
145.220.226.205,8080,http
145.220.226.200,8080,http
86.62.2.25,3128,http
145.220.226.138,8080,http
43.153.82.179,8888,http
178.216.152.110,1908,socks5
145.220.226.46,8080,http
89.185.80.69,1082,http
77.235.29.171,3128,http
178.130.47.50,1081,http
147.45.60.246,1081,socks5
145.220.226.47,8080,http
178.216.152.110,1316,socks5
145.220.226.91,8080,http
171.237.205.83,19000,http
145.220.226.62,8080,http
178.216.152.110,1278,socks5
114.94.148.37,18080,http
24.63.14.91,8080,http
34.43.46.91,80,http
145.220.226.76,8080,http
103.20.184.66,1111,http
2.78.60.10,3129,http
145.220.226.30,8080,http
50.205.246.13,80,http
50.205.246.13,443,http
50.205.246.13,8080,http
145.220.226.116,8080,http
47.250.115.134,1080,socks5
108.174.194.34,10801,http
202.28.194.139,31280,http
145.220.226.182,8080,http
23.148.180.43,1080,socks5
178.130.47.42,1082,socks5
42.96.18.62,1311,http
145.220.226.102,8080,http
116.106.6.105,5106,http
178.130.47.43,1081,socks5
181.39.25.196,8118,http
165.154.7.156,8888,http
137.59.47.73,3128,http
101.36.109.77,8118,http
72.61.52.253,1080,http
89.185.80.78,1082,socks5
106.10.55.212,1121,http
103.124.138.149,8080,http
145.220.226.236,8080,http
71.198.208.169,43,http
47.79.253.110,3080,socks5
85.85.186.84,8080,http
145.220.226.216,8080,http
43.251.205.146,8080,http
40.81.205.181,1080,http
20.78.118.91,8561,http
185.128.104.152,8443,socks5
113.160.132.26,8080,http
20.27.11.248,8561,http
178.216.152.110,1082,socks5
139.28.240.202,1081,http
20.27.13.35,8561,http
20.27.15.111,8561,http
20.78.26.206,8561,http
152.53.209.196,1080,socks5
181.78.79.11,999,http
178.216.152.110,1102,socks5
178.216.152.110,1325,socks5
178.216.152.110,2038,socks5
212.20.40.61,1080,socks5
20.210.39.153,8561,http
178.216.152.110,2035,socks5
178.216.152.110,1155,socks5
5.200.72.62,3128,http
145.220.226.95,8080,http
203.96.224.194,8080,http
59.93.212.55,8881,http
139.28.240.201,1082,http
145.220.226.49,8080,http
118.71.44.153,2120,http
78.159.131.139,1081,http
190.89.104.88,5432,socks4
1.231.81.166,3128,http
2.56.178.88,808,http
153.80.240.37,8080,http
139.28.240.202,1082,socks5
123.0.24.154,9090,socks5
145.220.226.239,8080,http
20.210.76.175,8561,http
178.172.217.166,10811,http
118.71.44.153,2042,http
103.207.49.34,8888,socks5
20.210.76.178,8561,http
47.81.56.193,8888,http
72.61.52.253,1080,socks5
58.180.17.51,3128,http
20.27.15.49,8561,http
59.152.97.233,1080,socks5
130.49.187.63,1082,socks5
150.242.218.30,1080,socks5
130.193.44.143,9229,http
95.31.32.90,8080,http
219.132.37.53,3128,http
145.220.226.136,8080,http
219.142.66.244,9090,http
94.103.13.179,40001,socks4
5.181.23.213,8443,socks4
31.168.143.90,1080,socks4
147.45.60.246,1081,http
159.194.228.40,8888,http
47.237.67.253,1011,socks5
109.224.242.6,8080,http
5.181.23.213,8443,http
178.130.47.43,1081,http
94.103.13.179,40001,socks5
206.123.156.239,6804,socks5
81.12.70.99,8080,http
27.185.218.213,17981,http
149.18.81.114,7890,http
202.141.161.53,10808,http
103.164.229.52,8081,http
120.232.115.170,17981,http
124.128.149.84,8090,http
180.74.108.17,8080,http
103.46.186.17,8090,http
103.165.157.238,1056,http
103.188.168.65,8080,http
123.138.24.114,8800,http
47.85.37.60,1080,socks5
183.248.129.5,17981,http
103.188.173.101,1080,http
116.196.150.180,17981,http
103.174.122.92,8080,http
116.211.236.110,17981,http
107.149.143.169,7890,socks5
138.124.67.235,1082,http
103.110.109.53,3125,http
103.133.24.37,8080,http
111.74.1.65,13382,http
103.144.18.95,8080,http
58.186.168.168,1048,socks5
182.160.125.94,12331,http
47.242.243.198,2233,http
130.49.218.165,1081,http
103.214.251.74,8080,http
120.92.111.242,15010,http
130.49.218.165,1082,socks5
223.254.141.102,6651,socks5
112.2.3.162,2334,http
123.129.252.116,17981,http
183.201.114.49,17981,http
