dest_ip,dest_port,metadata_comment
34.43.46.91,80,http
54.38.138.60,3128,http
45.13.38.213,1080,socks5
91.199.149.243,3128,http
103.197.242.106,1080,socks4
174.137.134.182,2999,http
187.172.57.158,999,http
194.26.192.168,8080,http
38.43.88.102,999,http
71.198.208.169,443,http
206.123.156.242,4734,socks5
89.237.34.185,37647,http
95.9.81.181,1953,http
101.33.76.248,1080,socks5
139.167.218.162,3127,http
103.189.197.43,7778,http
81.12.157.98,5678,socks4
90.182.147.170,4145,socks4
157.180.84.115,443,socks5
81.215.63.245,1953,http
213.210.67.186,3629,socks4
77.238.239.146,1080,socks5
112.28.149.152,8443,socks5
