dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
176.121.48.78,60606,socks4
5.255.117.250,1080,socks5
193.233.254.8,1080,socks5
154.3.236.202,3128,http
185.26.168.17,4153,socks4
193.233.254.7,1080,socks5
209.97.150.167,3128,http
205.237.104.203,3128,http
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
178.57.73.150,1080,socks5
173.212.197.244,10801,socks5
194.28.61.21,1080,socks5
157.173.201.10,1080,socks5
146.235.200.180,1080,socks5
109.232.106.150,52435,socks4
140.238.184.182,3128,http
46.188.2.42,5678,socks4
176.126.103.194,44214,http
190.60.37.243,999,http
93.187.188.30,1080,socks5
209.97.150.167,80,http
203.189.153.170,1080,socks5
103.165.157.241,8090,http
138.68.60.8,3128,http
94.232.11.178,58028,socks4
59.6.25.118,3128,http
124.248.168.90,1080,socks5
203.189.158.239,1080,socks5
203.189.151.19,1080,socks5
216.229.112.25,8080,http
113.183.72.33,8080,http
49.0.32.27,60000,http
139.162.78.109,8080,http
103.106.78.193,7979,http
160.187.174.82,8080,http
202.62.62.51,1080,socks5
162.240.154.26,3128,http
115.127.182.30,6969,http
46.161.194.134,1718,http
103.86.131.62,80,http
188.93.64.242,4153,socks4
178.217.101.90,3128,http
116.80.47.48,3172,http
5.255.113.177,1080,socks5
116.80.94.188,3172,http
94.181.33.149,40840,socks4
116.80.92.147,3172,http
103.166.158.251,1111,http
116.80.92.148,3172,http
116.80.80.192,3172,http
116.80.92.65,3172,http
116.80.80.194,3172,http
115.127.181.26,2026,http
116.80.93.34,3172,http
116.80.80.187,3172,http
116.80.47.63,3172,http
37.220.83.49,8080,http
103.10.55.174,7653,http
203.189.154.80,1080,socks5
124.248.177.43,1080,socks5
154.0.14.116,3128,http
116.80.47.47,3172,http
116.80.94.189,3172,http
116.80.80.191,3172,http
170.247.200.138,8088,http
202.62.59.216,1080,socks5
103.153.135.69,8083,http
52.188.28.218,3128,http
103.35.188.243,3128,http
62.60.131.184,4005,socks5
113.160.130.82,443,http
37.18.73.60,5566,socks5
195.158.8.123,3128,http
5.23.104.251,1080,socks4
68.235.35.171,3128,http
116.80.92.144,3172,http
116.80.92.146,3172,http
116.80.80.188,3172,http
116.80.43.177,3172,http
46.29.116.3,4145,socks4
116.80.47.56,3172,http
116.80.80.182,3172,http
110.235.255.252,1080,socks5
87.117.11.57,1080,socks5
202.62.59.218,1080,socks5
146.235.200.180,1080,socks4
182.160.110.58,50000,http
116.80.43.205,3172,http
116.80.80.195,3172,http
103.184.67.119,8080,http
161.35.70.249,80,http
116.80.90.101,3172,http
200.24.159.230,8080,http
91.213.39.94,8080,http
150.107.140.238,3128,http
103.99.176.83,8090,http
116.80.80.200,3172,http
200.59.191.235,999,http
103.174.122.232,8089,http
116.80.80.181,3172,http
116.80.44.82,3172,http
116.80.93.54,3172,http
64.188.90.224,1080,socks5
147.83.77.10,3128,http
62.60.131.195,4060,socks5
203.223.89.185,8080,http
177.139.193.9,8080,http
116.80.47.62,3172,http
116.80.80.198,3172,http
203.189.135.105,1080,socks5
116.80.80.183,3172,http
157.120.34.237,3128,http
124.248.177.91,1080,socks5
116.80.80.201,3172,http
116.80.90.111,3172,http
116.80.47.51,3172,http
116.80.80.186,3172,http
103.159.96.171,3122,http
154.19.38.169,8080,http
8.219.97.248,80,http
64.188.124.97,1080,socks5
116.80.80.197,3172,http
