dest_ip,dest_port,metadata_comment
172.86.92.68,31337,http
91.211.115.127,1080,socks5
85.237.62.189,3629,socks4
90.84.188.97,8000,http
88.213.214.254,4145,socks4
81.12.157.98,5678,socks4
159.203.61.169,3128,http
194.163.160.97,10808,socks5
205.209.118.30,3138,http
5.9.218.168,3128,http
81.16.9.222,3629,socks4
72.11.149.12,6005,http
94.176.3.53,7443,http
35.225.22.61,80,http
93.184.4.254,1080,socks5
104.238.30.91,63900,http
185.105.230.45,3128,http
202.152.44.19,8081,http
72.56.59.23,61937,http
72.56.59.56,63127,http
72.10.164.178,18323,http
104.238.30.37,59741,http
104.238.30.58,63744,http
177.136.124.46,56113,socks4
46.29.116.6,4145,socks4
77.110.125.30,65531,http
188.130.160.209,80,http
59.46.216.131,30001,socks5
188.225.78.238,3128,http
213.136.69.156,1080,socks5
193.47.60.119,52681,http
72.56.59.62,63133,http
5.157.64.213,1080,socks4
72.56.50.17,59787,http
78.134.20.48,8080,http
5.255.117.127,1080,socks5
186.137.21.165,6881,socks5
77.110.125.30,65531,socks5
123.54.197.17,21137,socks5
103.189.218.85,6969,socks5
123.54.197.17,23449,socks5
46.161.4.163,3128,http
116.107.103.138,10001,http
43.156.36.181,1080,socks5
185.41.152.110,3128,http
128.199.202.122,8080,http
85.89.184.87,5678,socks4
92.247.12.136,9510,http
52.188.28.218,3128,http
27.124.9.21,5555,socks5
59.153.19.34,20909,http
94.176.3.43,7443,http
8.218.56.130,1111,socks5
128.140.118.165,1080,http
164.132.248.251,80,http
140.227.61.201,3128,http
158.160.215.167,8123,http
27.124.9.8,5555,socks5
123.54.197.17,23452,socks5
123.54.197.18,22497,socks5
72.56.59.17,61931,http
195.158.8.123,3128,http
160.19.18.42,8080,http
123.54.197.24,20864,socks5
104.238.30.86,63900,http
31.130.131.142,1080,socks5
76.81.6.107,31008,socks4
31.207.196.151,5678,socks4
45.8.88.236,1080,socks5
8.219.97.248,80,http
216.229.112.25,8080,http
124.104.149.213,8082,http
123.54.197.25,21450,socks5
103.3.246.71,3128,http
