dest_ip,dest_port,metadata_comment
93.182.26.66,1080,socks5
161.35.70.249,8080,http
134.209.29.120,3128,http
45.128.133.169,1080,socks4
134.209.29.120,8080,http
38.180.18.103,3128,http
212.39.114.139,5678,socks4
77.41.167.137,1080,socks5
176.214.78.230,5678,socks4
92.255.190.64,4153,socks4
192.241.156.17,1080,socks5
213.210.67.186,3629,socks4
43.131.9.114,1777,socks5
85.237.51.73,4145,socks4
212.23.69.121,1080,socks5
137.184.152.66,20348,socks5
208.87.243.199,7878,http
104.238.228.201,3128,http
80.78.74.66,65530,socks4
5.252.33.13,2025,http
65.108.203.36,18080,http
138.68.60.8,80,http
138.68.60.8,3128,http
205.237.104.203,3128,http
94.233.120.194,1080,socks5
43.157.34.94,1777,socks5
185.149.240.155,1080,socks5
194.28.162.12,1080,socks5
200.174.198.158,8888,http
72.10.164.178,28565,http
51.20.192.194,15311,http
178.17.62.152,8843,http
203.189.159.241,1080,socks4
41.89.56.116,3128,http
67.43.236.20,13991,http
159.223.164.184,20002,socks5
198.54.124.88,8080,http
137.184.152.66,20410,socks5
45.186.6.104,3128,http
176.119.36.76,1111,socks5
128.199.202.122,8080,http
168.245.197.146,80,socks5
14.251.13.0,8080,http
159.203.61.169,3128,http
36.110.143.55,8080,http
198.199.86.11,3128,http
96.36.50.99,39593,socks4
159.223.164.184,20035,socks5
46.229.66.241,1080,socks5
103.82.22.43,10001,socks5
137.184.152.66,20309,socks5
193.243.154.146,4145,socks4
137.184.152.66,20019,socks5
178.17.62.152,8808,http
89.151.134.157,3629,socks4
36.64.238.82,1080,socks4
31.179.162.78,4153,socks4
202.136.89.134,11011,socks5
202.40.186.70,1080,socks4
202.154.18.1,4996,socks4
162.0.234.25,8080,http
213.5.17.84,1080,socks5
209.38.83.56,1088,socks5
103.174.178.138,1145,socks5
139.59.1.14,80,http
64.227.131.240,1080,socks5
217.25.90.44,5050,socks5
72.10.164.178,22519,http
103.216.253.50,20000,socks5
80.78.74.56,65530,socks4
159.223.164.184,21189,socks5
8.218.39.40,10800,socks5
176.117.237.132,1080,socks5
45.249.79.190,3629,socks4
45.168.49.2,8080,http
139.59.1.14,8080,http
15.204.151.149,31158,http
177.136.124.46,56113,socks4
59.66.20.10,26001,http
8.218.44.89,1024,socks5
159.223.164.184,20125,socks5
159.223.164.184,20019,socks5
8.219.178.111,9090,socks5
47.239.10.156,1011,socks5
159.223.164.184,20616,socks5
116.80.77.103,3172,http
210.76.192.191,10808,http
116.80.58.222,3172,http
31.25.236.121,3128,http
45.189.116.100,999,http
8.217.61.39,1100,socks5
80.78.73.142,65530,socks4
72.10.164.178,5771,http
57.128.188.167,9280,http
159.223.164.184,21163,socks5
72.10.160.94,6885,http
213.250.198.146,7777,socks5
222.28.169.17,26001,http
116.80.60.63,3172,http
200.41.182.243,4145,socks4
72.10.160.92,21887,http
159.223.164.184,20630,socks5
103.247.13.54,8080,socks4
83.169.255.92,1080,socks5
178.17.62.152,8830,http
202.136.88.210,11011,socks5
176.108.146.179,1080,socks5
46.146.220.180,1080,socks5
188.124.230.43,16066,http
159.223.164.184,20201,socks5
137.184.152.66,20691,socks5
159.223.164.184,20526,socks5
45.167.126.175,999,http
121.126.166.118,15648,http
119.148.35.126,8446,http
176.117.104.24,8080,http
94.241.173.209,1080,socks5
159.223.164.184,20499,socks5
137.184.152.66,20002,socks5
115.144.186.99,15648,http
91.221.177.40,80,socks4
137.184.152.66,20172,socks5
93.115.18.235,9050,socks5
72.10.160.92,6885,http
177.234.194.30,999,http
137.184.152.66,20888,socks5
159.223.164.184,20410,socks5
34.124.190.108,8080,socks5
190.60.37.245,999,http
116.80.77.71,3172,http
202.51.124.166,1080,socks4
159.223.164.184,20179,socks5
27.147.134.209,19201,http
116.80.78.200,3172,http
52.188.28.218,3128,http
119.18.147.216,63636,http
202.29.220.202,61507,socks4
190.195.225.34,80,http
188.168.88.69,8080,http
43.156.27.59,20201,socks4
95.70.235.241,8080,http
38.188.52.210,1080,socks4
45.128.135.255,1080,socks4
46.43.72.25,8080,http
116.80.59.172,3172,http
103.17.37.195,1080,socks5
223.27.82.91,1080,socks5
45.128.133.225,1080,socks4
38.252.215.110,999,http
160.25.155.72,7777,http
159.223.164.184,20895,socks5
67.43.236.20,9009,http
180.121.115.235,5678,socks4
200.24.146.97,8080,http
200.37.252.122,8080,http
115.144.110.165,15648,http
159.223.164.184,20348,socks5
212.237.125.216,6969,socks5
47.237.129.187,1025,socks5
201.8.204.194,8080,http
116.80.44.124,3172,http
103.36.10.254,8088,http
122.54.226.216,8082,http
115.127.132.225,1080,socks5
159.223.164.184,20253,socks5
159.223.164.184,21104,socks5
107.148.237.25,1080,socks5
103.245.205.30,1080,socks5
160.25.8.67,11011,socks5
8.210.117.246,3356,socks5
209.97.150.167,3128,http
116.98.50.140,1080,socks5
211.230.49.122,3128,http
43.133.32.76,1777,socks5
45.125.222.125,47239,socks4
49.0.26.183,1080,socks5
