dest_ip,dest_port,metadata_comment
162.248.165.72,1080,http
212.34.135.86,5000,socks5
158.160.215.167,8123,http
138.124.53.25,7443,http
206.123.156.184,7179,socks5
198.199.86.11,3128,http
188.132.141.249,443,socks5
205.209.118.30,3138,http
206.123.156.190,7969,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
46.105.189.70,1090,socks5
173.249.5.133,1080,socks5
45.129.140.213,1080,socks5
206.123.156.207,5937,socks5
206.123.156.254,5945,socks5
206.123.156.208,12359,socks5
206.123.156.204,5886,socks5
138.124.230.22,1080,socks5
45.61.131.60,443,socks5
138.68.60.8,3128,http
172.86.126.35,443,socks5
206.123.156.207,5911,socks5
77.246.111.238,1080,socks5
206.123.156.215,5633,socks5
109.120.135.192,1080,socks5
206.123.156.182,8484,socks5
139.59.1.14,8080,http
206.123.156.199,4527,socks5
15.235.219.112,1080,socks5
1.231.81.166,3128,http
46.249.103.192,443,http
206.123.156.254,4145,socks5
206.123.156.215,7433,socks5
206.123.156.215,4466,socks5
206.123.156.236,11217,socks5
41.223.119.156,3128,http
31.56.178.238,1103,socks5
103.156.74.209,3125,http
115.69.210.60,1080,socks4
206.123.156.197,6897,socks5
14.56.177.44,3128,http
103.165.250.21,8181,http
121.128.121.54,3128,http
103.174.214.157,8090,http
206.123.156.200,8582,socks5
152.42.213.210,8080,http
125.128.12.144,3128,http
206.123.156.200,5045,socks5
192.166.82.55,1080,http
67.169.98.211,443,http
43.160.219.238,1080,socks5
206.123.156.184,5901,socks5
206.123.156.253,4444,socks5
206.123.156.192,9748,socks5
46.249.103.192,443,socks5
43.160.195.20,20005,socks5
138.2.72.115,1090,socks5
64.64.152.248,39593,socks4
194.233.68.54,1088,socks5
158.160.215.167,8127,http
116.80.64.158,7777,http
46.183.25.8,443,http
206.123.156.233,8619,socks5
152.70.122.9,443,socks5
206.123.156.197,4718,socks5
116.80.82.219,3172,http
37.193.71.189,1080,socks4
206.123.156.200,10148,socks5
206.123.156.185,8460,socks5
206.123.156.217,20677,socks5
206.123.156.184,8291,socks5
123.54.197.49,23621,socks5
206.123.156.176,33197,socks5
61.72.221.94,3128,http
64.227.131.240,1080,socks5
206.123.156.179,6155,socks5
162.240.154.26,3128,http
116.80.64.157,7777,http
116.80.47.62,3172,http
94.247.241.70,51006,socks4
206.123.156.249,11565,socks5
206.123.156.249,6198,socks5
206.123.156.233,4425,socks5
103.87.171.26,32650,http
206.123.156.178,6214,socks5
101.47.73.135,3128,http
37.18.73.60,5566,socks5
119.148.25.170,22122,socks5
206.123.156.200,31677,socks5
206.123.156.184,6639,socks5
206.123.156.184,4200,socks5
206.123.156.253,4082,socks5
123.54.197.51,21418,socks5
123.54.197.17,21082,socks5
206.123.156.200,42752,socks5
206.123.156.183,8498,socks5
123.54.197.16,22902,socks5
161.97.115.10,3128,http
206.123.156.197,5974,socks5
116.80.63.67,7777,http
206.123.156.186,4092,socks5
150.107.141.242,8080,http
5.255.117.250,1080,socks5
49.149.29.83,8082,http
123.54.197.16,20419,socks5
119.148.62.74,22122,socks5
119.148.32.137,22122,socks5
91.221.177.40,80,socks4
206.123.156.182,8604,socks5
14.225.217.30,7890,http
85.116.120.106,3629,socks4
125.128.12.14,3128,http
123.54.197.17,21971,socks5
123.54.197.25,21888,socks5
123.54.197.25,20255,socks5
123.54.197.51,20139,socks5
