dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
43.131.9.114,1777,socks5
3.79.73.102,8080,http
83.56.15.57,5678,socks4
93.116.57.4,4153,socks4
147.93.43.7,8080,http
66.36.234.130,1339,http
185.112.151.207,8022,http
34.72.74.97,3128,http
23.237.210.82,80,http
34.170.24.59,3128,http
37.18.73.60,5566,socks5
208.87.243.199,7878,http
104.199.125.151,3128,http
223.16.170.103,3128,http
34.16.238.28,3128,http
85.111.94.98,15833,socks5
81.90.149.188,3128,http
200.8.19.122,8080,http
85.111.94.98,38121,socks5
8.243.68.10,8080,http
202.166.219.80,4153,socks4
161.18.233.9,5678,socks4
68.185.253.190,5678,socks4
45.187.76.2,3629,socks4
202.191.125.147,8080,http
61.191.119.134,10800,socks4
77.242.98.39,8080,http
43.228.95.138,5678,socks4
140.112.90.49,3128,http
81.12.157.98,5678,socks4
89.117.145.245,3128,http
36.89.56.127,5678,socks4
222.252.194.29,8080,http
83.234.76.155,4145,socks4
200.24.146.97,8080,http
205.177.85.130,39593,socks4
36.64.62.111,5678,socks4
31.131.135.247,4153,socks4
171.240.69.103,5102,http
195.29.122.132,60606,socks4
5.172.188.97,48293,socks4
213.149.154.213,5678,socks4
223.25.109.163,8199,socks5
70.36.101.157,60022,http
89.46.249.170,12345,socks5
45.167.126.175,999,http
45.166.93.113,999,http
50.250.205.21,32100,socks4
164.163.73.153,999,http
8.210.89.96,1080,socks5
43.153.28.68,3128,http
177.82.99.173,7823,http
45.128.133.141,1080,socks4
77.241.20.215,55915,socks4
209.141.54.136,5555,http
213.149.156.87,5678,socks4
36.37.189.64,5678,socks4
104.238.30.17,54112,http
36.88.148.141,8080,http
84.247.236.86,48293,socks4
45.236.215.111,60955,http
47.238.139.228,1080,socks5
201.76.9.115,8080,http
194.150.69.13,8090,http
222.127.55.214,5050,http
200.34.227.28,8080,http
61.7.147.227,4145,socks4
49.229.36.210,4153,socks4
70.36.101.157,60021,http
43.225.151.30,8989,http
89.169.36.109,1080,socks5
45.167.126.169,999,http
202.79.52.244,5678,socks4
213.222.34.200,4145,socks4
91.150.77.57,56921,socks4
94.181.33.149,40840,socks4
74.56.228.180,4145,socks4
45.119.55.129,1080,socks4
177.234.194.30,999,http
202.70.80.153,5678,socks4
124.121.2.229,8080,http
8.212.165.33,3333,http
