dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
176.126.103.194,44214,http
165.22.71.191,80,http
144.31.26.218,3128,http
185.149.240.155,1080,socks5
198.199.86.11,8080,http
44.215.73.168,8118,http
209.97.150.167,8080,http
77.105.137.42,8080,http
91.92.80.199,4145,socks4
95.216.214.204,8888,http
199.48.129.114,3120,http
45.73.0.118,5678,socks4
134.209.29.120,3128,http
196.189.44.49,1234,http
94.247.241.70,51006,socks4
43.204.255.199,8080,http
4.149.153.123,3128,http
138.68.60.8,3128,http
170.0.11.11,8080,http
78.31.93.76,1080,socks4
85.132.37.9,1313,http
38.191.219.107,999,http
43.252.237.98,4145,socks4
5.129.199.124,8888,http
45.162.225.114,59341,socks4
208.87.243.199,7878,http
147.75.68.200,10012,http
103.133.25.119,8080,http
186.225.130.23,3128,http
18.162.164.36,10808,socks5
103.157.79.150,8080,http
103.191.218.119,8199,socks5
41.223.119.156,3128,http
49.0.87.62,1080,socks4
83.143.29.161,1080,socks4
43.229.79.217,3129,http
203.76.126.34,1080,socks4
128.199.202.122,8080,http
47.239.10.156,1100,socks5
116.106.77.56,30533,http
213.173.92.102,5678,socks4
139.162.78.109,80,http
217.76.39.4,1080,socks5
45.167.126.175,999,http
182.253.109.244,8080,http
91.221.177.40,80,socks4
104.238.228.201,3128,http
84.2.239.42,4153,socks4
101.109.122.174,8180,http
140.245.102.185,3128,http
185.41.152.110,3128,http
85.102.10.94,4153,socks4
45.190.76.58,999,http
64.227.131.240,1080,socks5
202.29.220.202,61507,socks4
38.156.73.61,8080,http
8.219.97.248,80,http
43.225.148.210,1080,socks5
177.136.124.46,56113,socks4
13.59.113.45,31280,http
103.25.210.102,348,http
72.10.164.178,17607,http
150.242.12.169,80,http
188.166.197.129,3128,http
181.209.78.18,1080,socks4
193.158.12.138,4153,socks4
195.211.71.185,443,http
41.139.147.86,5678,socks4
38.159.223.159,999,http
165.22.71.191,443,http
69.36.63.128,1080,socks4
27.147.244.93,10888,socks4
197.218.16.16,3128,http
47.83.8.254,1111,socks5
8.217.240.125,1100,socks5
186.167.80.234,8090,http
177.234.217.235,999,http
185.82.99.107,8724,http
58.69.1.146,8082,http
179.1.203.109,999,http
139.159.97.42,9798,http
199.127.176.139,64312,socks4
188.93.64.242,4153,socks4
177.234.217.83,999,http
210.16.85.42,8080,http
212.50.19.150,4153,socks4
45.167.126.169,999,http
36.50.115.180,8081,http
103.176.96.129,8090,http
195.29.122.132,60606,socks4
43.230.196.98,48200,socks4
204.199.120.18,999,http
46.8.60.2,1080,socks4
80.78.73.142,65530,socks4
83.218.186.22,5678,socks4
154.0.14.116,3128,http
202.70.80.153,5678,socks4
116.80.93.114,3172,http
117.102.101.52,5678,socks4
85.116.120.106,3629,socks4
203.150.113.165,8080,http
89.169.36.109,1080,socks5
177.234.217.236,999,http
143.198.202.188,8888,http
38.156.75.189,8080,http
190.60.36.26,999,http
103.26.177.129,8080,http
149.40.26.240,8080,http
223.25.109.146,8199,socks5
49.144.30.86,8082,http
200.69.78.90,999,http
118.172.63.89,4145,socks4
109.232.106.150,52435,socks4
157.100.52.170,999,http
116.80.63.203,3172,http
36.66.111.81,1080,socks4
202.145.5.184,8080,http
67.43.236.19,11279,http
212.103.118.77,5678,socks4
202.154.18.160,8084,http
177.93.59.150,999,http
179.1.131.129,8080,http
160.25.8.148,11011,socks5
196.0.111.194,48009,socks4
200.85.52.254,5678,socks4
94.232.11.178,58028,socks4
109.91.247.181,8080,http
36.95.17.15,80,http
202.137.141.26,5678,socks4
103.216.253.50,20000,socks5
103.18.77.241,8080,http
103.239.41.85,8080,http
8.219.114.109,1122,socks5
51.159.226.86,443,http
202.5.36.146,2314,http
202.148.22.106,5678,socks4
36.93.73.154,8080,http
170.247.3.170,8080,http
152.70.236.84,1080,socks5
201.93.159.234,4145,socks4
157.10.97.129,1111,http
123.200.4.218,5872,http
107.152.39.99,8888,http
47.243.252.206,1100,socks5
