dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
46.39.235.165,1080,socks5
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
135.87.39.23,9443,http
31.148.13.96,1080,socks4
176.111.37.216,39811,http
144.31.222.106,7890,socks5
46.8.48.143,1080,socks4
91.142.75.202,1080,socks5
95.211.64.139,8888,http
176.111.37.5,39811,http
95.211.64.139,8889,http
153.80.240.37,1080,http
185.200.188.234,10001,http
95.211.174.135,3128,http
94.156.180.137,3128,http
185.191.239.248,3128,http
45.144.54.249,8080,socks5
193.221.203.192,1080,socks5
171.25.158.95,1080,socks5
147.45.221.111,1082,socks5
94.19.196.185,1080,socks5
45.137.43.0,1081,socks5
147.45.221.112,1082,socks5
45.155.226.177,3128,http
77.110.102.252,1080,socks5
81.88.26.104,3128,http
37.18.73.60,5566,socks5
83.222.24.37,1080,socks5
95.78.118.172,1080,socks5
46.29.116.3,4145,socks4
93.90.212.2,4153,socks4
144.124.227.88,3129,socks5
37.58.221.247,3128,http
212.33.248.45,1080,socks5
212.113.104.29,10801,http
93.183.175.6,5678,socks4
37.193.125.68,1090,socks4
163.5.16.85,1080,socks5
79.134.4.192,1080,socks5
193.233.139.106,1080,socks5
95.140.154.156,1080,http
5.149.208.240,1080,socks5
83.147.216.208,1080,socks5
204.108.154.43,80,http
138.124.59.186,1080,socks5
185.205.210.154,8084,http
64.112.184.210,3128,http
217.144.187.80,1080,http
129.226.72.101,18080,http
109.191.114.251,1080,socks5
212.77.75.25,1088,socks5
95.38.160.79,10809,http
85.114.45.210,4153,socks4
147.45.60.249,1082,http
34.43.46.91,443,http
84.54.217.219,1080,socks5
5.157.64.213,1080,socks4
172.171.83.26,8080,http
43.161.253.113,1080,socks5
213.14.137.38,808,http
109.191.10.98,1080,socks5
78.155.67.86,8080,http
147.45.60.252,1081,socks5
147.45.60.246,1081,socks5
64.188.77.26,1080,socks5
103.240.6.80,57174,http
103.240.6.157,41495,http
103.240.6.17,58304,http
212.113.104.29,10801,socks5
103.240.7.54,54319,http
145.220.226.97,8080,http
149.62.186.244,1080,socks5
159.194.228.40,8888,http
103.240.7.94,42388,http
103.240.6.190,55878,http
103.240.6.167,59590,http
50.205.246.13,8080,http
50.205.246.13,80,http
50.205.246.13,443,http
181.39.25.196,8118,http
213.148.11.81,1080,socks5
103.240.7.59,52955,http
195.19.51.20,1080,socks5
193.25.215.182,22222,socks5
123.58.219.171,10808,socks5
178.130.47.42,1081,http
103.7.138.17,1080,socks5
175.139.255.25,8181,http
78.29.43.50,1080,socks4
31.76.80.215,1080,socks5
34.94.46.8,80,http
202.28.194.139,31280,http
102.36.231.77,1080,socks4
118.70.67.11,1080,socks5
103.67.84.74,8080,http
103.82.20.76,8080,http
113.160.132.26,8080,http
103.43.191.71,8888,http
103.126.87.175,53934,http
179.1.182.28,999,http
20.78.26.206,8561,http
103.240.6.107,51565,http
103.149.75.82,1080,socks4
27.69.78.118,1081,socks5
91.142.75.202,1080,http
103.52.212.146,1080,socks5
45.112.52.26,8080,http
45.95.232.35,1080,socks5
103.142.255.32,1080,socks5
125.24.156.113,7080,socks5
38.49.210.79,40000,socks5
213.21.53.119,4153,socks4
219.142.66.244,9090,http
103.164.139.33,1080,socks4
177.131.125.144,5432,socks4
195.19.49.21,1080,socks5
20.210.39.155,8561,http
152.89.104.11,1080,socks5
91.126.244.112,8080,http
157.254.194.57,1080,http
89.237.35.145,51549,socks4
101.36.104.46,10808,socks5
47.81.56.193,8888,http
159.195.49.27,1080,socks5
212.58.132.5,8888,http
94.181.33.149,40840,socks4
143.255.109.76,1080,socks4
62.90.70.144,7443,http
77.235.29.171,3128,http
194.87.79.243,2333,socks5
89.250.148.158,1080,socks4
45.169.105.151,1085,socks4
185.113.139.149,3128,http
84.2.239.42,4153,socks4
1.231.81.166,3128,http
95.182.107.210,1080,socks4
213.210.67.186,3629,socks4
139.28.241.247,1081,http
120.220.197.197,59999,socks5
210.2.149.187,1080,socks4
170.150.202.15,8080,http
119.28.13.138,1080,socks5
124.156.185.140,1080,socks5
178.130.47.43,1082,http
195.135.255.98,1080,socks5
5.255.113.177,1080,socks5
95.140.154.156,1080,socks5
123.138.24.112,9443,http
123.138.24.114,8800,http
27.155.93.29,1080,http
114.94.148.37,18080,http
47.237.110.50,1080,socks5
144.225.65.83,9082,socks5
212.58.132.5,1080,socks5
46.181.243.194,1080,socks5
95.163.220.107,10808,http
103.236.134.210,1080,socks5
123.138.24.114,9443,http
182.163.96.66,1080,socks5
160.250.54.6,9000,socks5
8.219.97.248,80,http
