dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
89.108.83.137,1080,socks5
109.69.59.16,8080,http
157.90.213.139,8888,http
134.209.29.120,8080,http
176.107.80.91,1080,socks5
205.237.104.203,3128,http
161.35.70.249,80,http
46.146.204.175,1080,socks5
161.35.70.249,8080,http
193.233.254.7,1080,socks5
194.26.135.214,1080,socks5
134.209.29.120,80,http
144.124.227.90,10808,socks5
134.209.29.120,3128,http
178.34.190.6,8080,http
193.95.53.131,8077,http
173.212.246.157,3128,http
143.110.160.230,8888,http
31.132.151.158,8080,http
85.172.55.85,1080,socks5
209.97.150.167,3128,http
52.188.28.218,3128,http
158.69.185.37,3129,http
87.117.11.57,1080,socks5
78.29.46.43,1080,socks5
74.208.192.81,3128,http
198.199.86.11,8080,http
174.138.61.184,1080,socks5
68.235.35.171,3128,http
31.43.194.184,1080,socks5
195.158.8.123,3128,http
109.196.140.199,1080,socks5
209.97.150.167,8080,http
138.68.60.8,8080,http
138.68.60.8,80,http
139.59.1.14,80,http
159.203.61.169,3128,http
176.117.237.132,1080,socks5
103.165.157.241,8090,http
139.59.1.14,8080,http
103.87.202.200,8080,http
140.238.184.182,3128,http
8.243.68.11,8080,http
198.199.86.11,80,http
124.217.68.101,8082,http
93.91.162.222,1080,socks5
198.199.86.11,3128,http
43.161.250.102,8080,http
193.233.254.9,1080,socks5
37.18.73.60,5566,socks5
4.216.195.194,3128,http
59.6.25.118,3128,http
202.62.59.138,1080,socks5
213.21.53.119,4153,socks4
106.10.55.212,1121,http
175.99.220.171,80,http
34.96.238.40,8080,http
179.96.28.58,80,http
139.162.78.109,3128,http
109.62.209.225,8080,http
129.150.39.251,8000,http
139.162.78.109,8080,http
139.162.78.109,80,http
159.180.242.22,3128,http
47.81.14.7,3129,http
144.125.164.158,8080,http
216.222.162.3,39593,socks4
208.87.243.199,7878,http
144.125.164.222,8080,http
144.125.164.222,8081,http
5.189.182.202,3128,http
103.156.16.191,8080,http
213.210.67.186,3629,socks4
103.171.183.255,1111,http
62.133.63.236,1111,socks5
128.199.202.122,80,http
112.78.139.222,8080,http
202.191.127.9,1121,http
119.18.144.12,8585,http
216.146.18.253,8080,http
31.129.147.102,1080,socks5
45.167.124.236,999,http
202.62.49.65,1080,socks5
197.218.16.16,3128,http
92.42.8.20,4145,socks4
85.198.24.222,8080,http
31.172.133.253,4153,socks4
203.196.8.6,3128,http
202.4.125.221,1130,http
31.131.135.247,4153,socks4
159.203.61.169,80,http
5.183.70.46,1080,socks5
83.169.255.92,1080,socks5
104.168.10.224,8888,http
46.146.220.180,1080,socks5
129.150.39.251,8000,socks5
78.140.46.48,1080,socks5
20.27.219.85,8080,http
216.229.112.25,8080,http
62.60.151.128,80,http
147.75.83.117,80,http
200.24.159.230,8080,http
8.212.160.196,8080,http
62.133.63.236,1111,http
46.173.211.221,12880,http
137.59.49.252,1120,http
94.231.192.70,8181,http
109.68.189.22,54643,socks4
103.245.204.90,1120,http
212.2.248.245,3128,http
89.151.134.157,3629,socks4
103.3.246.71,3128,http
109.248.236.150,60606,socks4
124.122.140.89,8080,http
45.225.207.183,999,http
46.229.66.241,1080,socks5
188.19.15.242,8080,http
182.253.228.27,8080,http
144.124.238.109,3128,http
103.125.17.19,8080,http
45.225.207.182,999,http
124.197.21.223,3128,http
94.232.11.178,58028,socks4
8.219.255.17,3128,http
212.23.69.121,1080,socks5
94.25.85.100,8123,http
43.230.131.157,8080,http
47.236.130.95,3128,http
45.204.208.22,60002,http
146.56.182.165,3128,http
119.82.242.205,8080,http
154.0.14.116,3128,http
103.156.75.215,9980,http
200.59.191.232,999,http
202.5.36.66,8085,http
203.77.239.218,50574,socks4
122.53.59.59,8080,http
202.62.52.58,1080,socks5
107.173.37.104,22222,socks5
