dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
46.243.6.197,14623,http
144.31.26.218,3128,http
195.140.226.32,5678,socks4
188.175.223.41,5678,socks4
159.65.191.168,3128,http
45.136.198.40,3128,http
193.243.154.146,4145,socks4
209.97.150.167,3128,http
93.182.26.66,1080,socks5
213.7.196.26,4153,socks4
209.97.150.167,80,http
198.199.86.11,80,http
104.206.98.154,3128,http
74.56.228.180,4145,socks4
43.162.113.116,3128,http
185.14.68.130,8090,http
4.149.153.123,3128,http
47.251.57.165,1080,http
154.18.255.11,1111,http
37.221.193.221,27673,socks5
8.243.68.10,8080,http
31.129.147.102,1080,socks5
47.250.125.147,3128,http
40.192.2.159,3128,http
37.221.193.221,19138,socks5
37.221.193.221,29017,socks5
47.250.123.193,3128,http
47.250.119.29,3128,http
202.83.42.210,2080,socks4
37.221.193.221,30597,socks5
36.110.143.55,8080,http
35.78.215.238,3128,http
103.105.57.98,7070,http
35.77.110.81,3128,http
37.221.193.221,20867,socks5
85.237.62.189,3629,socks4
47.250.123.161,3128,http
3.112.113.199,3128,http
37.221.193.221,15553,socks5
37.221.193.221,28607,socks5
37.221.193.221,14325,socks5
37.221.193.221,21803,socks5
139.162.78.109,8080,http
37.221.193.221,26946,socks5
37.221.193.221,21115,socks5
37.221.193.221,30583,socks5
37.221.193.221,10029,socks5
200.43.231.17,4145,socks4
37.221.193.221,23553,socks5
37.221.193.221,19463,socks5
139.162.78.109,3128,http
37.221.193.221,20141,socks5
8.220.194.115,1080,socks5
139.162.13.186,8888,http
37.221.193.221,25638,socks5
37.221.193.221,22438,socks5
37.221.193.221,38983,socks5
37.221.193.221,23652,socks5
37.221.193.221,10050,socks5
37.221.193.221,14207,socks5
40.192.15.123,3128,http
37.221.193.221,13196,socks5
52.188.28.218,3128,http
37.221.193.221,11065,socks5
47.250.123.231,3128,http
72.10.160.174,13661,http
40.192.15.147,3128,http
37.221.193.221,13995,socks5
72.10.164.178,27385,http
213.149.156.87,5678,socks4
195.26.226.211,1080,socks5
49.0.91.7,8080,http
37.221.193.221,20220,socks5
37.221.193.221,20159,socks5
37.221.193.221,28892,socks5
45.238.57.1,3629,socks4
49.0.2.243,5430,socks4
97.105.12.186,4153,socks4
202.137.122.4,8082,http
37.221.193.221,26837,socks5
222.165.234.242,41541,socks4
37.221.193.221,11222,socks5
37.221.193.221,28837,socks5
37.221.193.221,36907,socks5
103.153.96.154,8181,http
192.241.156.17,1080,socks5
72.10.160.173,12785,http
200.122.92.211,5678,socks4
72.10.164.178,18095,http
202.5.40.57,25253,http
194.28.162.12,1080,socks5
194.156.74.50,9999,socks4
40.192.14.136,9292,http
23.95.189.138,8080,socks5
37.221.193.221,13583,socks5
43.228.95.138,5678,socks4
150.242.12.169,80,http
34.216.224.9,40715,http
203.202.241.4,3128,http
176.114.220.207,1080,socks5
177.234.194.30,999,http
103.78.98.74,8888,http
209.14.98.5,8080,http
36.37.251.137,8080,http
37.221.193.221,24813,socks5
202.5.34.54,25253,http
103.161.109.174,8090,http
103.76.105.182,8080,http
208.87.243.199,7878,http
159.192.227.66,8080,http
200.174.198.32,8888,http
109.168.173.173,1080,socks5
67.43.236.20,9307,http
185.77.240.82,8080,http
41.216.232.213,4153,socks4
193.43.145.227,8080,http
8.219.97.248,80,http
103.144.18.70,3128,http
188.166.230.109,31028,http
