dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
80.254.50.70,3629,socks4
185.149.240.155,1080,socks5
199.217.99.123,2525,http
185.191.236.162,3128,http
95.43.244.15,4153,socks4
38.180.2.107,3128,http
193.95.53.131,8077,http
80.254.50.71,3629,socks4
198.199.86.11,3128,http
147.156.28.246,3128,http
37.18.73.60,5566,socks5
35.152.252.253,8080,http
38.83.108.90,5678,socks4
195.93.145.213,1080,socks5
65.108.203.35,28080,http
138.68.60.8,80,http
4.149.153.123,3128,http
38.10.129.178,999,http
200.59.191.235,999,http
103.126.119.252,8097,http
43.230.196.98,48200,socks4
45.70.201.66,999,http
103.154.230.84,8090,http
38.183.144.18,1080,socks5
203.160.58.194,4145,socks4
46.188.2.42,5678,socks4
183.80.40.51,1112,socks5
183.80.40.51,1111,socks5
37.44.41.10,1080,socks5
157.245.195.207,3128,http
138.68.60.8,3128,http
91.92.80.199,4145,socks4
101.255.165.110,8090,http
36.92.186.59,1080,socks4
202.180.21.213,80,http
124.220.175.102,3333,socks5
183.80.40.51,1081,socks5
36.89.85.249,5678,socks4
72.10.164.178,32213,http
210.87.125.146,8090,http
128.199.202.122,80,http
72.10.164.178,23269,http
89.151.133.216,8080,http
198.199.86.11,80,http
187.86.59.122,80,http
171.238.103.65,1099,socks5
171.238.91.139,1099,socks5
171.238.102.99,1040,socks5
171.238.91.139,1068,socks5
171.238.88.27,1036,socks5
139.59.1.14,80,http
109.248.236.150,60606,socks4
175.106.15.189,8080,http
171.238.103.65,1036,socks5
200.59.191.234,999,http
45.123.142.77,8181,http
164.92.119.198,1080,socks5
203.76.102.150,1116,http
171.238.88.218,1040,socks5
200.59.191.232,999,http
171.238.91.139,1040,socks5
163.223.117.255,8888,http
171.238.88.27,1040,socks5
89.135.59.65,8090,http
171.238.103.65,1040,socks5
130.193.57.247,1080,http
42.200.253.116,8080,http
195.158.8.123,3128,http
171.234.50.112,5514,socks5
171.234.50.112,5508,socks5
202.151.163.10,1080,socks4
209.97.150.167,3128,http
176.126.103.194,44214,http
200.188.112.140,999,http
177.53.153.95,999,http
89.151.134.157,3629,socks4
45.166.93.113,999,http
58.69.143.223,41890,http
203.177.220.122,8080,http
88.30.0.185,3128,http
5.102.109.41,999,http
171.238.88.27,2103,http
94.232.11.178,58028,socks4
176.119.16.40,8534,http
109.167.83.209,5678,socks4
194.87.77.22,80,http
171.238.89.141,1040,socks5
103.54.217.82,8199,socks5
45.70.85.33,58080,http
185.30.43.65,60606,socks4
209.38.220.132,3128,http
216.229.112.25,8080,http
164.92.119.198,1080,http
49.146.137.43,8082,http
41.65.160.173,1976,http
27.147.149.36,1080,socks4
163.223.172.27,1080,http
45.185.160.56,999,http
37.26.86.206,4145,socks4
60.54.47.75,8081,http
91.221.177.40,80,socks4
91.211.104.6,8123,http
203.172.201.226,8080,http
194.186.248.97,80,http
82.223.165.28,18356,socks5
103.173.140.145,8080,http
61.91.202.211,8080,http
41.216.190.72,8080,http
60.217.64.237,35292,socks4
165.101.189.3,1080,socks5
