dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
159.195.84.83,443,http
89.208.85.169,443,http
91.84.117.49,10880,http
193.221.203.121,4145,socks5
88.99.26.79,5071,http
193.233.254.9,1080,socks5
84.21.172.174,8888,socks4
91.84.117.49,10880,socks5
155.212.170.93,10808,socks5
49.13.48.65,9821,socks5
193.233.254.7,1080,socks5
134.209.29.120,80,http
88.99.27.17,5112,socks4
195.201.2.238,56005,socks5
185.26.168.17,4153,socks4
94.156.236.221,8888,socks4
88.99.27.17,5112,socks5
88.99.26.76,5102,socks4
31.129.147.102,1080,socks5
88.99.26.76,5102,http
91.126.132.83,80,socks4
174.138.61.184,1080,socks5
88.99.26.76,5101,http
84.21.172.174,4145,socks4
88.99.69.214,5031,http
84.21.172.174,5678,socks4
88.99.69.214,5031,socks4
88.99.27.163,5093,http
176.108.146.180,1080,socks5
37.18.73.60,5566,socks5
94.156.236.221,8888,http
94.177.58.26,7443,http
46.146.220.247,1080,socks5
103.195.100.154,10080,socks5
94.156.236.221,5678,http
88.99.30.148,5053,http
138.124.117.139,31645,http
187.49.191.5,999,http
185.169.252.215,3128,http
84.21.172.174,8080,socks5
139.59.1.14,3128,http
94.233.120.194,1080,socks5
77.41.167.137,1080,socks5
101.47.16.15,7890,http
159.195.84.83,443,socks5
8.243.68.12,8080,http
109.107.181.151,51553,socks5
20.78.118.91,8561,http
38.180.189.145,80,http
46.8.69.113,5678,socks4
20.27.15.49,8561,http
59.6.25.118,3128,http
83.220.46.106,4145,socks4
202.5.32.228,1101,http
124.248.190.47,1080,socks5
62.60.131.185,5118,socks5
110.235.247.105,1080,socks5
88.99.27.163,5093,socks4
5.255.117.250,1080,socks5
195.158.8.123,3128,http
203.189.151.19,1080,socks5
91.107.157.68,20143,http
46.146.220.180,1080,socks5
103.138.123.242,8082,socks5
155.212.170.93,10808,http
217.76.39.4,1080,socks5
87.117.11.57,1080,socks5
216.229.112.25,8080,http
8.219.97.248,80,http
89.148.196.156,1080,socks5
109.107.181.151,51553,http
89.19.209.217,31285,socks5
128.199.202.122,8080,http
36.255.98.153,5905,socks5
122.52.34.247,8082,http
36.255.98.167,4229,socks5
128.199.202.122,3128,http
181.78.48.237,999,http
36.255.98.184,4004,socks5
62.60.131.205,5882,socks5
190.97.230.146,999,http
195.225.109.132,3128,http
62.60.131.191,4065,socks5
176.126.103.194,44214,http
36.255.98.175,4005,socks5
171.254.94.125,8088,http
203.196.8.6,3128,http
195.35.113.29,1080,socks5
85.237.62.189,3629,socks4
176.214.78.230,5678,socks4
45.144.232.249,54105,http
139.59.1.14,8080,http
117.102.78.50,8000,http
193.221.203.121,4145,socks4
36.255.98.177,7788,socks5
36.255.98.154,5088,socks5
124.248.164.156,1080,socks5
85.30.215.48,60541,socks4
47.86.53.59,8080,http
124.248.177.43,1080,socks5
190.60.37.243,999,http
194.163.167.32,1080,socks5
205.177.85.130,39593,socks4
77.105.138.163,54101,http
124.156.179.148,3128,http
154.12.59.102,6005,http
109.197.55.234,1080,socks4
115.147.39.121,8181,http
171.4.177.114,8080,http
205.164.192.115,999,http
5.255.117.127,1080,socks5
77.91.68.27,10523,socks5
41.223.119.156,3128,http
203.189.153.170,1080,socks5
42.200.125.44,8080,http
62.60.131.189,4135,socks5
157.230.106.35,8080,http
77.221.141.244,21406,socks5
181.78.202.28,8080,http
103.3.246.71,3128,http
103.188.173.66,8080,http
101.255.151.25,8080,http
122.53.43.201,8082,http
152.32.93.105,8082,http
116.80.47.45,3172,http
36.255.98.161,4606,socks5
103.49.171.33,1111,http
103.103.146.149,7080,socks5
77.221.141.244,21406,http
103.133.27.42,8090,http
167.71.226.135,1080,socks5
36.255.98.165,4264,socks5
62.60.131.204,4035,socks5
150.107.140.238,3128,http
94.156.236.221,4145,http
62.60.131.185,5704,socks5
62.60.131.188,4201,socks5
203.189.154.223,1080,socks5
103.40.226.126,26100,http
154.197.69.137,1080,socks5
103.166.159.235,8080,http
62.60.131.194,4642,socks5
209.38.222.145,8080,http
36.255.98.167,4245,socks5
