dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
151.243.213.105,10809,http
37.200.67.75,1080,socks5
160.238.65.8,3128,http
87.121.38.120,3128,http
160.238.65.6,3128,http
5.255.113.177,1080,socks5
160.238.65.7,3128,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
193.233.254.8,1080,socks5
94.183.188.7,6891,http
193.233.254.9,1080,socks5
209.97.150.167,3128,http
94.232.11.178,58028,socks4
80.78.73.142,65530,socks4
160.238.65.2,3128,http
160.238.65.3,3128,http
78.31.92.145,1080,socks4
5.255.117.250,1080,socks5
198.199.86.11,3128,http
52.188.28.218,3128,http
85.133.227.150,80,http
35.225.22.61,80,http
138.68.60.8,3128,http
69.36.63.128,1080,socks4
85.208.108.43,2094,socks5
45.151.182.9,3128,http
195.158.8.123,3128,http
5.180.180.32,1080,socks5
5.180.180.32,1080,http
34.1.133.104,3128,http
181.78.195.137,999,http
72.10.164.178,33103,http
160.238.65.4,3128,http
18.183.66.193,8080,http
5.129.237.45,49488,http
144.124.253.249,1080,socks5
83.219.1.130,5678,socks4
160.238.65.5,3128,http
185.54.178.193,1080,socks5
139.59.1.14,8080,http
41.223.119.156,3128,http
67.43.236.18,26243,http
194.190.93.140,8080,http
128.199.202.122,8080,http
186.137.21.165,6881,socks5
103.10.55.174,7653,http
96.9.66.208,80,http
43.153.182.11,7777,http
59.46.216.131,30001,socks5
72.10.164.178,13309,http
14.229.156.117,8080,http
85.237.62.189,3629,socks4
81.196.74.147,8080,http
109.194.17.191,8282,http
150.249.255.91,3128,http
92.62.149.82,8080,http
77.225.198.220,9812,http
67.43.228.252,22969,http
91.200.163.190,8088,http
49.151.180.144,8082,http
65.20.154.62,28080,http
42.116.165.189,10021,http
49.13.48.65,9821,http
219.85.171.95,8080,http
103.75.52.123,7979,http
84.52.123.163,4145,socks4
38.54.57.26,20002,socks5
27.147.245.189,7735,http
144.124.227.90,10880,http
185.191.236.162,3128,http
59.153.19.2,20909,http
93.123.98.80,5678,socks4
151.245.215.11,3128,http
188.253.20.26,3128,http
77.246.108.10,21238,http
75.109.189.86,8080,http
74.62.23.242,39593,socks4
1.2.221.5,8080,http
103.148.178.10,80,http
173.212.246.157,3128,http
213.21.53.119,4153,socks4
49.146.225.69,8080,http
103.156.74.213,3125,http
92.86.92.126,42740,socks4
216.229.112.25,8080,http
49.51.244.112,8888,http
97.105.12.186,4153,socks4
27.147.241.108,7735,http
59.153.18.93,20909,http
89.43.134.20,8080,http
156.238.253.23,10000,http
49.49.40.38,8080,http
59.153.16.167,20909,http
117.5.224.75,10021,http
5.255.117.127,1080,socks5
