dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
205.237.104.203,3128,http
217.76.39.4,1080,socks5
212.5.132.74,5678,socks4
134.209.29.120,80,http
95.43.244.15,4153,socks4
198.199.86.11,3128,http
213.7.196.26,4153,socks4
31.43.194.184,1080,socks5
90.189.165.238,1080,socks5
4.149.153.123,3128,http
41.65.160.172,1977,http
45.40.136.39,45741,socks5
164.92.222.241,8888,socks5
89.58.45.94,55999,socks5
24.76.21.10,5678,socks4
89.58.35.180,3128,http
37.18.73.60,5566,socks5
3.112.108.155,3128,http
18.179.55.226,3128,http
57.182.249.48,3128,http
43.206.112.248,3128,http
35.74.243.4,3128,http
35.77.44.31,3128,http
43.207.124.156,3128,http
35.75.10.233,3128,http
35.78.214.144,3128,http
35.78.233.151,3128,http
3.112.94.116,3128,http
57.183.37.25,3128,http
43.207.63.5,3128,http
3.112.91.158,3128,http
35.77.13.170,3128,http
3.112.66.216,3128,http
3.112.74.187,3128,http
35.74.79.227,3128,http
35.77.65.98,3128,http
43.207.124.140,3128,http
35.74.254.43,3128,http
43.207.45.12,3128,http
35.72.161.158,3128,http
176.108.146.179,1080,socks5
57.183.40.24,3128,http
43.207.123.155,3128,http
180.211.187.187,8008,socks5
139.59.1.14,8080,http
89.58.45.94,10025,socks5
89.58.45.94,27360,socks5
103.216.253.50,20000,socks5
211.230.49.122,3128,http
200.105.192.6,5678,socks4
89.58.45.94,16951,socks5
89.58.45.94,16725,socks5
77.238.79.111,5678,socks4
84.236.185.247,61710,socks4
202.5.37.89,25253,http
89.58.45.94,24649,socks5
200.29.232.230,8080,http
89.58.45.94,19647,socks5
195.62.50.21,8080,http
139.162.78.109,3128,http
123.200.7.190,2314,http
103.194.175.97,7777,http
102.212.45.34,12354,http
105.214.64.3,5678,socks4
176.126.103.194,44214,http
218.78.179.190,5678,socks4
103.189.116.20,8080,http
103.248.9.229,5678,socks4
177.73.248.26,55290,socks4
89.58.45.94,50625,socks5
45.225.181.254,8085,http
180.11.212.58,8080,http
116.80.92.196,3172,http
116.80.92.228,3172,http
116.80.91.130,3172,http
116.80.63.181,3172,http
116.80.63.156,3172,http
116.80.63.162,3172,http
116.80.91.203,3172,http
116.80.61.6,3172,http
116.80.63.160,3172,http
217.173.31.28,1080,socks5
116.80.91.143,3172,http
116.80.90.141,3172,http
213.21.53.119,4153,socks4
116.80.81.3,3172,http
116.80.91.205,3172,http
116.80.93.179,3172,http
46.8.48.143,1080,socks4
43.157.34.94,1777,socks5
213.210.67.186,3629,socks4
176.117.105.72,8080,http
103.156.96.240,8088,http
183.232.157.102,1100,socks5
83.218.186.22,5678,socks4
36.89.56.127,5678,socks4
188.166.230.109,31028,http
36.110.143.55,8080,http
202.79.47.194,1080,socks4
89.58.45.94,39877,socks5
203.77.239.218,50574,socks4
197.218.16.16,3128,http
103.164.112.131,4145,socks4
35.75.20.252,3128,http
46.152.153.247,8080,http
200.29.109.112,14888,socks4
40.192.27.104,16825,http
157.66.16.67,8758,http
168.253.92.93,10808,socks5
116.80.80.45,3172,http
47.237.132.36,1025,socks5
45.174.94.26,999,http
116.80.63.169,3172,http
116.80.64.3,3172,http
113.11.127.179,64300,http
103.175.236.18,8080,http
116.80.81.108,3172,http
116.80.80.249,3172,http
109.248.236.150,60606,socks4
183.232.157.102,1011,socks5
103.171.31.77,8080,http
37.193.71.189,1080,socks4
116.80.80.251,3172,http
116.80.80.233,3172,http
116.80.80.222,3172,http
116.80.80.234,3172,http
202.40.186.70,1080,socks4
177.234.194.31,999,http
194.124.36.28,8080,http
116.80.80.225,3172,http
5.183.70.46,1080,socks5
116.80.78.71,3172,http
202.151.163.10,1080,socks4
202.4.125.221,9999,http
103.156.75.215,9980,http
89.58.45.94,27996,socks5
134.209.29.120,8080,http
116.80.63.176,3172,http
116.80.62.226,3172,http
116.80.79.128,3172,http
202.179.88.233,51951,socks4
223.25.110.37,8199,socks5
89.58.45.94,25251,socks5
202.154.18.1,4996,socks4
187.62.194.212,5678,socks4
216.155.93.238,5678,socks4
200.125.40.38,5678,socks4
200.85.52.254,5678,socks4
103.97.140.70,8080,http
209.14.98.5,8080,http
103.191.218.63,8199,socks5
27.72.100.236,4996,socks5
91.196.77.190,1080,socks4
116.80.63.164,3172,http
78.109.139.51,5678,socks4
116.80.80.210,3172,http
80.78.128.94,8080,http
116.80.93.184,3172,http
45.249.122.198,8080,http
43.206.100.66,3128,http
181.209.108.226,999,http
76.81.6.107,31008,socks4
36.37.251.137,8080,http
49.156.44.117,8080,http
160.187.146.156,60001,socks5
203.150.128.210,5678,socks4
202.131.246.250,5678,socks4
103.191.218.253,8199,socks5
210.87.125.58,1080,http
8.219.97.248,80,http
155.94.163.202,1080,socks5
45.126.84.216,1080,socks5
162.218.112.60,60001,http
