dest_ip,dest_port,metadata_comment
185.195.170.157,3128,http
84.52.123.163,4145,socks4
37.58.48.214,2255,http
62.113.119.14,8080,http
194.26.141.202,3128,http
45.8.88.236,1080,socks5
134.209.29.120,3128,http
134.209.29.120,8080,http
193.233.254.7,1080,socks5
46.8.60.34,1080,socks4
134.209.29.120,80,http
37.193.71.189,1080,socks4
185.26.168.17,4153,socks4
194.163.167.32,1080,socks5
104.168.10.224,8888,http
31.129.147.102,1080,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
52.188.28.218,3128,http
68.235.35.171,3128,http
209.97.150.167,8080,http
174.138.61.184,1080,socks5
31.43.194.184,1080,socks5
138.68.60.8,80,http
176.126.103.194,44214,http
193.233.254.8,1080,socks5
109.68.189.22,54643,socks4
150.107.140.238,3128,http
205.177.85.130,39593,socks4
85.237.62.189,3629,socks4
193.95.53.131,8077,http
203.189.136.18,1080,socks5
37.18.73.60,5566,socks5
94.181.33.149,40840,socks4
202.62.59.216,1080,socks5
59.6.25.118,3128,http
139.162.78.109,3128,http
47.81.14.7,3129,http
202.62.42.92,1080,socks5
46.161.6.165,8080,http
144.125.164.222,8081,http
216.229.112.25,8080,http
144.125.164.222,8080,http
128.199.202.122,80,http
195.158.8.123,3128,http
202.62.59.138,1080,socks5
101.47.17.165,7890,http
212.220.13.98,4153,socks4
101.47.16.15,7890,http
203.189.154.200,1080,socks5
59.153.19.170,1120,http
124.248.191.83,1080,socks5
205.237.104.203,3128,http
46.8.60.2,1080,socks4
103.245.204.90,1120,http
124.197.21.223,3128,http
83.219.1.130,5678,socks4
203.189.151.19,1080,socks5
175.99.220.171,80,http
185.144.60.130,8095,http
185.216.178.204,8888,http
36.255.98.160,4638,socks5
177.136.124.47,56113,socks4
103.103.146.149,7080,socks5
200.59.191.233,999,http
147.83.77.10,3128,http
41.185.72.62,3030,http
62.60.131.191,18381,socks5
185.189.100.94,8080,http
115.127.181.130,2589,http
85.133.234.222,1080,socks4
49.0.33.38,60000,http
212.175.88.218,8080,http
5.180.172.31,5050,http
119.245.81.208,8080,http
34.96.238.40,8080,http
103.154.170.249,8080,http
45.225.207.182,999,http
31.40.144.129,8888,socks4
202.62.52.206,1080,socks5
31.131.135.247,4153,socks4
103.220.206.110,8585,http
78.109.139.51,5678,socks4
8.219.97.248,80,http
115.127.179.162,2589,http
203.189.154.20,1080,socks5
202.62.62.51,1080,socks5
78.188.230.81,3310,http
101.255.53.105,8080,http
103.172.71.141,3127,http
103.244.107.150,8080,http
147.75.83.117,443,http
124.248.189.223,1080,socks5
