dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,9443,http
94.247.241.70,51006,socks4
193.233.218.213,1080,socks5
135.87.39.23,443,http
194.190.98.110,60606,socks4
185.200.188.234,10001,http
94.103.13.179,40001,socks4
45.131.46.106,1080,socks5
176.111.37.216,39811,http
95.211.64.139,8888,http
185.161.251.195,3128,http
95.211.64.139,8889,http
95.211.174.135,3128,http
185.191.239.248,3128,http
176.111.37.5,39811,http
147.45.221.112,1082,socks5
89.124.88.189,8881,http
92.42.8.20,4145,socks4
109.248.203.82,1080,socks5
77.110.102.252,1080,socks5
45.155.226.177,3128,http
139.28.240.201,1082,socks5
45.137.43.0,1081,socks5
152.89.104.11,1080,socks5
77.110.103.146,1080,socks5
94.103.13.179,40001,http
78.29.43.50,1080,socks4
31.76.80.215,1080,socks5
45.133.210.241,1080,socks5
185.153.196.163,1080,http
31.76.20.238,1080,socks5
185.153.196.163,1080,socks5
138.124.59.186,1080,socks5
150.241.91.238,7777,socks5
83.147.216.208,1080,socks5
81.12.157.98,5678,socks4
92.42.8.23,4153,socks4
46.8.60.2,1080,socks4
157.254.194.57,1080,http
64.112.184.210,3128,http
43.128.63.68,7890,http
129.226.127.245,18080,http
84.2.239.42,4153,socks4
43.99.100.108,3128,http
34.43.46.91,443,http
89.145.186.194,4153,socks4
103.112.69.58,3128,http
124.156.166.29,1080,socks5
147.45.60.110,1082,socks5
213.148.11.81,1080,socks5
43.159.128.164,10000,http
64.201.87.248,8899,socks4
95.38.160.79,10809,http
89.124.80.251,1080,http
103.226.127.3,10080,http
142.11.192.249,1080,socks5
50.205.246.13,443,http
114.94.148.37,18080,http
50.205.246.13,80,http
181.39.25.196,8118,http
103.240.6.80,57174,http
103.240.6.166,44791,http
202.28.194.139,31280,http
50.205.246.13,8080,http
49.229.36.170,4153,socks4
185.191.239.97,1080,http
113.160.132.26,8080,http
103.138.145.174,9090,socks4
34.96.238.40,8080,http
78.29.43.50,1080,socks5
143.255.109.76,1080,socks4
109.232.106.150,52435,socks4
109.127.9.99,8080,http
175.100.37.171,1080,socks4
80.90.188.187,24530,socks5
103.149.75.82,1080,socks4
43.130.231.201,8080,http
1.231.81.166,3128,http
217.17.112.98,1080,socks4
47.253.201.85,7890,http
85.237.62.189,3629,socks4
163.61.70.4,9000,socks5
77.110.114.114,1080,socks5
47.81.56.193,8888,http
36.88.242.103,1080,socks4
153.80.240.37,8080,http
91.149.142.139,8080,http
190.89.104.76,5432,socks4
123.60.155.1,3128,http
113.46.227.104,2388,http
202.5.50.151,1080,socks4
109.245.110.145,4145,socks4
124.105.40.93,1080,socks4
45.169.105.151,1085,socks4
27.69.78.118,1081,socks5
120.220.197.196,59999,socks5
121.101.130.137,8080,http
36.138.206.172,1080,socks5
145.220.226.186,8080,http
200.63.95.2,1085,socks4
77.221.152.210,36219,socks5
147.45.60.252,1082,http
112.28.149.152,8443,socks5
2.56.178.88,808,http
103.7.138.17,1080,socks5
120.220.197.197,59999,socks5
120.220.197.194,59999,socks5
31.76.29.13,8080,http
123.138.24.114,8800,http
36.111.33.167,13128,http
94.103.224.103,8080,http
76.26.114.253,39593,socks4
93.115.18.235,8118,http
191.44.125.11,8080,http
119.188.131.55,17981,http
122.246.4.6,17981,http
112.2.3.162,2334,http
8.219.97.248,80,http
14.162.154.47,20002,socks5
123.138.24.114,9443,http
161.18.226.135,8080,http
120.232.115.170,17981,http
218.95.39.104,59999,socks5
218.95.39.111,59999,socks5
103.15.222.192,10279,http
45.61.129.165,9050,socks5
183.201.114.49,17981,http
36.50.56.180,8181,http
218.95.39.100,59999,socks5
64.64.152.248,39593,socks4
195.63.130.33,8088,socks5
103.158.210.25,8080,http
27.147.153.179,1080,socks4
191.209.13.252,8085,http
203.161.38.75,1080,socks5
122.246.3.210,17981,http
58.254.153.146,17981,http
58.254.153.147,17981,http
157.20.157.82,8080,http
5.23.104.251,1080,socks4
180.211.93.91,8080,http
37.235.176.166,1080,socks4
46.8.104.176,1080,socks4
218.95.39.55,59999,socks5
212.113.104.29,10801,http
43.161.253.113,1080,socks5
119.93.151.254,8081,http
103.137.75.65,1081,socks5
92.39.129.50,1256,http
131.222.252.71,8080,http
218.95.39.15,59999,socks5
218.95.39.102,59999,socks5
85.117.32.166,4153,socks4
122.53.48.41,8080,http
219.142.66.244,9090,http
183.248.129.5,17981,http
88.255.81.73,5050,http
102.36.231.77,1080,socks4
14.207.199.94,8080,http
181.114.36.158,1082,socks4
175.136.239.173,8181,http
103.174.122.89,1111,http
139.255.36.82,2080,socks4
218.95.39.109,59999,socks5
85.198.81.83,1080,socks5
145.220.226.29,8080,http
103.156.15.73,8080,http
49.144.19.84,8181,http
219.132.37.53,3128,http
114.130.89.94,1080,socks4
31.76.1.40,1080,socks5
193.178.172.102,2080,socks5
47.82.119.233,1011,socks5
85.117.56.85,8080,http
218.95.39.113,59999,socks5
113.161.6.170,1080,socks4
177.136.124.46,56113,socks4
103.15.222.192,10103,http
181.78.95.59,999,http
103.1.51.177,8181,http
159.194.228.40,8888,http
131.222.251.16,8080,http
110.38.234.74,1080,socks4
82.132.19.108,4153,socks4
64.76.106.106,999,http
109.120.184.202,1080,http
103.126.87.175,53934,http
46.161.27.244,995,socks5
116.204.231.88,8090,http
83.218.186.22,5678,socks4
93.184.7.26,1080,socks4
218.95.39.58,59999,socks5
202.56.166.174,8080,http
103.166.158.213,8080,http
95.140.118.34,1080,socks4
5.157.64.213,1080,socks4
123.0.18.20,1452,http
80.191.40.133,5678,socks4
218.95.39.9,59999,socks5
178.130.47.43,1082,socks5
117.241.180.4,7777,socks5
50.238.47.86,32100,socks4
175.6.75.144,10064,http
27.185.218.213,17981,http
190.61.44.179,999,http
194.53.54.201,8090,socks5
103.166.90.86,8090,http
177.144.160.215,9010,http
179.60.191.19,8080,http
66.186.199.33,8080,http
50.250.205.21,32100,socks4
117.102.101.52,5678,socks4
27.155.93.29,1080,http
181.204.190.234,999,http
203.96.224.198,8080,http
103.154.12.2,8088,http
139.28.241.247,1081,socks5
177.93.36.153,999,http
89.169.168.25,6101,socks5
77.83.246.110,2000,socks5
217.144.187.80,1080,http
103.180.122.64,8080,http
89.250.148.158,1080,socks4
103.161.104.99,1080,socks5
77.37.192.59,37892,socks5
153.80.240.37,1080,http
129.226.152.29,20000,socks5
84.22.42.41,8080,http
157.119.222.90,8080,http
103.106.79.98,8080,http
81.90.144.170,9000,http
23.184.200.67,1080,socks5
