dest_ip,dest_port,metadata_comment
46.39.235.165,1080,socks5
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
193.233.218.213,1080,socks5
89.169.21.49,1080,socks5
89.208.232.117,1080,socks5
212.103.118.77,5678,socks4
176.111.37.5,39811,http
91.190.82.38,1080,socks5
31.131.248.51,3129,http
152.53.20.190,20000,http
93.90.231.101,1080,socks5
176.111.37.216,39811,http
91.84.104.61,8118,http
185.161.251.195,3128,http
165.225.66.38,11203,http
153.80.240.37,8080,http
108.181.123.113,3128,http
77.247.178.20,8080,http
147.45.221.112,1082,socks4
95.211.64.139,8888,http
160.238.65.4,3128,http
95.211.174.135,3128,http
91.197.79.59,1080,socks5
46.146.223.102,1080,socks5
109.191.114.251,1080,socks5
46.146.220.247,1080,socks5
79.134.4.192,1080,socks5
78.128.124.108,5678,socks4
83.147.216.208,1080,socks5
213.176.113.24,50001,socks5
46.37.123.166,1081,socks5
45.155.226.177,3128,http
45.59.122.132,80,http
78.111.149.103,1080,socks5
46.146.216.44,1080,socks5
77.110.102.252,1080,socks5
95.178.108.189,5678,socks4
185.190.154.121,4145,socks4
37.49.224.243,1080,socks5
46.146.210.123,1080,socks5
95.211.64.139,8889,http
5.255.117.127,1080,socks5
5.35.85.97,1080,socks5
77.110.103.146,1080,socks5
147.45.215.249,8443,http
31.76.80.215,1080,socks5
95.3.69.222,8080,http
85.133.190.40,8097,http
95.31.245.3,3629,socks4
188.191.164.55,4890,socks5
176.65.140.216,1085,socks5
139.28.241.247,1081,http
93.113.63.11,3128,http
85.187.5.66,48293,socks4
92.118.234.124,1080,socks5
82.71.110.129,8888,http
159.195.49.27,8888,http
104.194.148.204,80,http
185.239.50.122,10808,http
92.118.234.124,1080,socks4
2.56.206.46,80,http
131.222.249.39,8080,http
174.137.134.182,2999,http
129.226.72.101,18080,http
129.226.127.245,18080,http
89.145.186.194,4153,socks4
195.114.7.6,1080,socks5
45.144.53.63,5000,http
78.38.90.160,5678,socks4
34.43.46.91,80,http
178.216.223.147,1080,socks5
147.45.60.252,1082,socks4
94.230.127.180,1080,socks5
138.124.93.91,9081,socks4
185.142.156.229,2080,socks4
138.124.93.91,9081,socks5
104.154.186.48,80,http
92.118.234.124,1080,http
47.239.213.123,7080,socks5
47.238.236.151,5555,socks5
119.28.13.138,1080,socks5
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
47.253.201.85,7890,http
195.245.238.86,1080,socks5
185.216.18.138,44550,socks4
37.18.73.60,5566,socks4
87.255.28.101,1080,socks5
78.140.223.167,1080,socks5
202.28.194.139,31280,http
8.222.233.68,8080,http
104.234.124.3,1080,socks5
103.195.191.39,10800,socks4
91.218.244.153,8989,http
8.215.25.3,2080,socks4
78.109.137.53,1080,socks5
8.215.25.3,2081,http
185.212.88.243,8080,http
45.133.251.223,1080,socks5
8.215.112.214,7777,http
75.7.109.109,8080,http
8.215.25.3,2080,http
45.175.39.71,999,http
189.202.204.53,1080,socks4
8.243.68.14,8080,http
216.22.13.244,1082,socks5
43.246.200.252,8090,http
43.164.3.124,1080,socks5
114.94.148.37,18080,http
212.77.75.25,1088,socks5
178.130.47.42,1082,socks5
181.39.25.196,8118,http
43.173.124.23,8081,socks5
103.236.190.197,1080,socks5
105.214.87.237,5678,socks4
177.74.141.8,5432,socks4
212.86.36.131,8080,http
160.25.182.6,8080,http
102.215.245.6,4153,socks4
83.174.219.107,1234,http
103.195.191.39,10800,socks5
213.163.202.104,1080,socks5
193.25.215.182,22222,socks5
213.163.202.104,1081,socks5
31.76.29.13,8080,http
213.163.204.115,1080,socks5
8.215.25.3,2080,socks5
202.91.41.102,1080,socks5
84.54.217.219,1080,socks5
157.66.16.77,8080,http
103.149.75.82,1080,socks4
105.30.248.241,1080,socks4
93.174.49.203,33333,socks5
43.128.63.68,7890,socks5
113.160.132.26,8080,http
94.102.124.87,1080,socks5
213.163.204.115,1081,socks5
45.95.232.35,3128,http
171.241.107.41,8080,http
181.233.100.100,8080,http
103.85.25.188,1080,socks4
64.112.184.210,3128,http
103.179.252.235,8080,http
216.22.13.244,1081,http
188.143.169.22,33333,socks4
203.162.13.26,6868,http
1.231.81.166,3128,http
45.174.168.38,999,http
181.23.143.168,999,http
123.58.219.171,10808,socks5
194.87.71.83,8080,socks4
139.28.241.247,1082,socks5
45.172.218.67,3028,http
43.164.136.189,1080,socks5
91.204.190.140,81,http
