dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
89.108.83.137,1080,socks5
94.247.241.70,51006,socks4
62.113.119.14,8080,http
193.233.254.7,1080,socks5
94.181.33.149,40840,socks4
45.144.234.129,52957,socks5
5.255.113.177,1080,socks5
212.33.248.45,1080,socks5
154.3.236.202,3128,http
38.180.2.107,3128,http
193.233.254.8,1080,socks5
103.35.188.243,3128,http
5.23.104.251,1080,socks4
193.233.254.9,1080,socks5
174.138.61.184,1080,socks5
192.9.137.102,50000,http
37.18.73.60,5566,socks5
185.118.51.163,3128,http
46.8.48.143,1080,socks4
62.60.131.185,7102,socks5
89.222.132.31,3629,socks4
62.60.131.195,5126,socks5
41.223.119.156,3128,http
202.154.18.80,8082,http
31.129.147.102,1080,socks5
8.219.97.248,80,http
216.229.112.25,8080,http
124.248.177.116,1080,socks5
202.58.77.235,8080,http
91.221.177.40,80,socks4
124.248.168.90,1080,socks5
202.162.212.164,4153,socks4
43.161.250.102,8080,http
78.109.139.51,5678,socks4
27.79.206.219,1100,socks5
83.171.252.150,8080,http
62.60.131.183,4153,socks5
62.60.131.194,6666,socks5
5.255.117.250,1080,socks5
116.80.47.53,3172,http
138.68.60.8,80,http
116.80.47.49,3172,http
116.80.47.46,3172,http
203.189.153.170,1080,socks5
203.196.8.6,3128,http
116.80.48.211,3172,http
116.80.94.189,3172,http
116.80.47.61,3172,http
116.80.80.185,3172,http
88.87.69.112,1081,socks5
116.80.80.173,3172,http
124.248.168.187,1080,socks5
176.214.78.230,5678,socks4
116.80.80.194,3172,http
46.38.41.150,58357,socks4
38.159.37.17,999,http
85.237.62.189,3629,socks4
212.108.115.59,8080,http
110.74.195.34,25,http
116.80.43.177,3172,http
116.80.47.63,3172,http
116.80.47.59,3172,http
116.80.92.147,3172,http
116.80.47.60,3172,http
62.60.131.196,4006,socks5
116.80.80.182,3172,http
116.80.80.198,3172,http
154.19.38.169,8080,http
113.11.66.197,9107,http
45.225.207.182,999,http
164.77.40.101,8080,http
14.143.222.113,10155,http
46.8.69.128,8080,socks4
190.60.37.243,999,http
177.184.199.36,80,http
223.204.164.148,8080,http
112.78.134.134,7777,http
156.38.26.245,8080,http
197.218.16.16,3128,http
163.5.128.56,14270,http
116.80.47.45,3172,http
124.248.190.48,1080,socks5
116.80.47.52,3172,http
116.80.44.82,3172,http
116.80.47.55,3172,http
116.80.44.80,3172,http
116.80.80.181,3172,http
124.248.190.47,1080,socks5
195.158.8.123,3128,http
182.170.153.129,8080,http
116.80.80.180,3172,http
94.232.11.178,58028,socks4
124.248.164.156,1080,socks5
103.80.118.33,8080,http
46.8.69.128,8080,socks5
138.68.60.8,8080,http
194.163.167.32,1080,socks5
182.160.111.250,50000,http
