dest_ip,dest_port,metadata_comment
192.144.15.110,1080,socks4
135.87.39.23,80,http
135.87.39.23,443,http
46.188.2.42,5678,socks4
135.87.39.23,9443,http
192.144.15.110,1080,socks5
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
46.8.48.143,1080,socks4
2.56.206.46,80,http
94.247.241.70,51006,socks4
176.111.37.216,39811,http
2.59.43.253,22222,http
85.237.51.73,4145,socks4
31.76.15.178,1080,socks4
185.191.239.248,3128,http
95.211.64.139,8888,http
94.103.13.179,40001,socks4
46.8.104.176,1080,socks4
46.249.101.215,8080,http
31.76.15.178,1080,http
82.209.251.53,45678,http
77.83.87.212,10801,http
95.211.174.135,3128,http
45.153.4.154,3128,http
93.167.245.6,4145,socks4
185.119.90.69,8888,http
31.76.29.13,8080,http
89.151.134.157,3629,socks4
138.124.51.85,1080,socks5
45.137.43.0,1081,socks5
153.80.240.37,8080,http
104.194.146.9,80,http
95.211.64.139,8889,http
104.194.148.204,80,http
176.111.37.5,39811,http
45.91.55.95,443,http
45.155.226.177,3128,http
193.239.26.142,9000,socks5
185.157.111.3,5678,socks4
188.190.10.47,1080,socks5
31.76.80.215,1080,socks5
31.76.15.178,1080,socks5
45.133.210.241,1080,socks5
145.220.226.202,8080,http
139.28.240.201,1082,socks5
83.222.24.37,1080,socks5
87.76.1.80,8080,http
150.241.91.238,7777,socks5
92.255.190.64,4153,socks4
88.213.214.254,4145,socks4
90.188.92.116,36335,socks4
80.78.74.66,65530,socks4
212.34.230.102,4153,socks4
83.56.15.57,5678,socks4
95.178.108.189,5678,socks4
188.121.121.191,3128,http
66.186.199.33,8080,http
109.120.184.202,1080,http
82.132.19.108,4153,socks4
91.150.77.58,56921,socks4
157.254.194.57,1080,http
174.137.134.182,2999,http
78.109.137.53,1080,socks5
47.253.201.85,7890,http
64.112.184.210,3128,http
102.38.30.24,8080,http
20.83.140.251,8080,http
129.226.72.101,18080,http
43.161.239.147,11090,http
129.226.127.245,18080,http
109.172.116.18,7890,http
103.167.61.162,3128,http
147.45.60.249,1082,http
43.99.100.108,3128,http
5.200.72.62,3128,http
34.43.46.91,443,http
147.45.60.252,1082,http
147.45.60.252,1081,http
172.171.83.26,8080,http
168.184.84.85,443,http
168.184.84.85,80,http
138.124.59.186,1080,socks5
66.253.43.134,1080,socks5
94.103.13.179,40001,socks5
37.193.71.189,1080,socks4
43.161.253.113,1080,socks5
178.16.52.151,5555,socks5
47.85.37.60,1080,socks5
124.156.166.29,1080,socks5
147.45.60.249,1082,socks5
93.55.126.184,8080,http
205.209.64.193,8080,http
147.45.60.136,1082,socks5
147.45.60.252,1081,socks5
147.45.60.139,1082,socks5
43.153.82.179,8888,http
145.220.226.142,8080,http
212.252.73.44,8080,http
34.94.46.8,80,http
77.240.97.77,8080,http
131.222.252.207,8080,http
185.205.210.154,8085,http
145.220.226.64,8080,http
107.149.143.169,7890,http
8.219.97.248,80,http
110.172.29.162,443,http
50.205.246.13,443,http
202.175.221.173,4153,socks4
145.220.226.40,8080,http
114.94.148.37,18080,http
50.205.246.13,80,http
50.205.246.13,8080,http
27.155.93.29,1080,http
175.139.255.25,8181,http
202.28.194.139,31280,http
137.59.47.73,3128,http
163.227.248.100,8818,http
103.154.77.46,1111,http
145.220.226.4,8080,http
103.7.138.17,1080,socks5
78.39.253.48,8080,http
49.0.87.62,1080,socks4
91.218.244.153,8989,http
1.20.254.32,4153,socks4
169.239.208.86,8080,http
103.218.183.133,8080,http
103.189.251.17,8080,http
212.46.242.185,1080,socks4
20.27.15.111,8561,http
145.220.226.206,8080,http
20.18.193.135,8561,http
20.210.39.155,8561,http
20.210.76.175,8561,http
103.162.16.45,8080,http
20.210.76.104,8561,http
20.78.26.206,8561,http
113.160.132.26,8080,http
34.96.238.40,8080,http
20.27.15.49,8561,http
20.27.11.248,8561,http
20.210.76.178,8561,http
181.39.25.196,8118,http
170.254.173.6,1080,socks4
154.217.253.30,1080,socks5
20.27.13.35,8561,http
20.78.118.91,8561,http
20.210.39.153,8561,http
180.34.117.197,8080,http
8.211.170.91,14680,http
1.231.81.166,3128,http
103.149.75.82,1080,socks4
103.141.66.78,55,http
110.76.144.83,8080,http
170.80.221.192,4153,socks4
179.43.10.233,8874,http
160.22.200.60,69,socks5
103.142.255.33,69,socks5
93.174.49.203,33333,socks5
206.135.43.62,999,http
131.222.251.61,8080,http
195.9.146.246,3629,socks4
45.141.116.141,1080,socks5
93.93.61.153,1080,socks4
154.201.94.252,5555,socks5
43.164.136.189,1080,socks5
47.81.56.193,8888,http
103.118.224.19,5678,http
159.194.228.40,8888,http
43.155.215.149,20000,socks5
89.250.148.158,1080,socks4
152.32.217.35,10808,socks5
77.65.50.118,34159,socks4
123.253.137.172,8082,http
152.89.104.11,1080,socks5
116.24.227.58,10808,http
5.79.163.26,1080,socks5
8.217.64.30,11080,http
66.175.236.184,1080,http
93.183.175.6,5678,socks4
171.240.10.80,8080,http
170.239.205.31,999,http
113.179.139.79,1080,socks4
217.150.43.253,8080,http
95.163.220.107,10808,socks5
213.232.192.215,4567,http
112.28.149.152,8443,http
46.8.60.2,1080,socks4
112.2.3.162,2334,http
2.56.178.88,808,http
93.184.7.73,1080,socks4
120.220.197.199,59999,socks5
145.220.226.148,8080,http
194.53.54.201,8090,socks5
31.168.143.90,1080,socks4
102.39.133.233,1080,socks4
64.204.90.185,999,http
201.236.189.86,999,http
43.128.63.68,7890,socks5
64.83.41.242,10800,http
90.178.216.215,4153,socks4
218.95.39.15,59999,socks5
119.188.131.55,17981,http
85.187.5.66,48293,socks4
145.220.226.250,8080,http
145.220.226.61,8080,http
164.52.11.194,18080,http
218.95.39.105,59999,socks5
178.130.47.43,1081,http
36.88.242.103,1080,socks4
203.24.89.93,40001,http
162.120.16.210,1080,socks5
123.138.24.114,8800,http
47.82.123.15,1011,socks5
94.103.13.179,40001,http
103.81.104.53,9999,http
190.185.252.202,1085,socks4
120.232.115.170,17981,http
85.133.190.40,8097,http
183.201.114.49,17981,http
92.42.96.84,3128,http
91.144.30.93,8080,http
103.26.209.206,1080,socks4
45.61.129.165,9050,socks5
101.36.109.77,8118,http
43.155.138.148,3128,http
218.95.39.101,59999,socks5
84.241.29.213,8080,http
145.220.226.112,8080,http
183.248.129.5,17981,http
91.199.27.248,8080,http
120.193.156.94,8082,http
103.1.51.177,8181,http
92.51.97.3,8080,http
180.191.52.179,8082,http
120.220.197.196,59999,socks5
103.132.52.189,8080,http
177.136.124.46,56113,socks4
103.112.69.58,3128,http
103.158.11.209,32650,http
117.102.101.52,5678,socks4
116.196.150.180,17981,http
112.28.149.152,8443,socks5
170.80.92.25,11211,http
43.130.231.201,8080,http
120.92.111.242,15010,http
115.231.181.40,8128,http
203.162.13.26,6868,http
185.113.139.149,3128,http
121.101.131.244,8080,http
218.95.39.9,59999,socks5
218.70.229.168,1081,socks5
103.254.68.83,15010,http
149.18.81.114,7890,http
218.95.39.55,59999,socks5
103.187.113.241,1111,http
185.178.185.100,1080,socks4
145.220.226.209,8080,http
105.30.248.241,1080,socks4
148.230.4.241,999,http
27.185.218.213,17981,http
89.23.123.32,1080,socks5
145.220.226.110,8080,http
218.95.39.100,59999,socks5
58.18.39.58,10800,socks4
181.205.113.218,1080,socks4
202.56.166.174,8080,http
145.220.226.52,8080,http
145.220.226.245,8080,http
107.149.143.169,7890,socks5
145.220.226.89,8080,http
103.164.139.33,1080,socks4
219.132.37.53,3128,http
178.253.23.193,1080,socks5
145.220.226.244,8080,http
45.175.44.4,8080,http
80.78.78.106,65530,socks4
177.234.217.85,999,http
163.227.248.71,8181,http
92.42.8.23,4153,socks4
103.74.144.57,83,http
77.90.52.171,10808,socks5
