dest_ip,dest_port,metadata_comment
65.21.69.44,3128,http
109.232.106.150,52435,socks4
194.87.77.22,80,http
185.247.80.10,8090,http
134.209.29.120,3128,http
91.221.177.40,80,socks4
198.199.86.11,80,http
193.95.53.131,8077,http
37.18.73.60,5566,socks5
62.68.48.22,8080,http
162.212.153.22,8888,http
209.97.150.167,8080,http
128.140.76.145,21912,socks5
128.140.76.145,29775,socks5
128.140.76.145,21611,socks5
176.126.103.194,44214,http
198.199.86.11,8080,http
128.140.76.145,56439,socks5
129.146.169.173,3128,http
128.140.76.145,57597,socks5
138.68.60.8,8080,http
4.149.153.123,3128,http
128.140.76.145,21630,socks5
23.140.244.33,8888,http
134.209.29.120,8080,http
128.140.76.145,11288,socks5
128.140.76.145,30149,socks5
138.68.60.8,80,http
8.243.68.11,8080,http
128.140.76.145,21123,socks5
216.229.112.25,8080,http
129.213.162.27,17777,http
42.114.172.226,2068,http
128.140.76.145,32313,socks5
42.114.172.226,2113,http
94.247.241.70,51006,socks4
85.237.62.189,3629,socks4
203.150.113.241,8080,http
68.183.180.48,8080,http
92.242.220.224,8080,http
128.199.202.122,8080,http
128.140.76.145,25741,socks5
159.65.11.208,8080,http
144.125.164.158,8081,http
139.162.78.109,80,http
47.251.57.165,1080,http
128.199.202.122,3128,http
128.140.76.145,35029,socks5
77.241.20.215,55915,socks4
144.125.164.158,8080,http
128.199.202.122,80,http
78.109.139.51,5678,socks4
24.102.236.218,8888,http
139.162.78.109,3128,http
171.238.103.65,1092,socks5
171.238.91.139,1092,socks5
46.152.153.247,8080,http
171.238.89.141,1092,socks5
195.158.8.123,3128,http
167.249.52.91,999,http
124.122.3.183,8080,http
128.140.76.145,23126,socks5
202.191.127.8,1120,http
128.140.76.145,10275,socks5
171.238.88.218,2117,http
68.183.65.150,8888,http
223.204.160.27,5678,socks4
193.233.254.10,1080,socks5
59.153.16.167,1120,http
200.59.191.232,999,http
171.238.89.141,2077,http
52.188.28.218,3128,http
43.224.118.155,1120,http
45.177.178.242,999,http
204.157.168.74,1081,socks4
171.238.88.218,1092,socks5
45.225.207.183,999,http
134.209.29.120,80,http
210.75.240.178,4781,socks5
38.199.66.61,999,http
31.132.151.158,8080,http
4.213.222.169,3128,http
107.175.212.52,3128,http
200.59.191.234,999,http
109.68.189.22,54643,socks4
116.80.47.139,3172,http
103.245.204.90,1120,http
103.138.123.242,8082,socks5
179.49.203.188,999,http
217.76.39.4,1080,socks5
172.172.209.40,3128,http
103.25.210.233,231,http
200.24.130.144,999,http
213.74.191.35,8080,http
139.59.1.14,3128,http
112.209.14.126,8181,http
163.223.172.27,1080,http
77.105.137.42,8080,http
209.97.150.167,3128,http
103.26.176.25,80,http
8.217.147.173,8080,http
200.59.191.235,999,http
45.185.160.56,999,http
34.45.207.111,9080,http
45.177.178.194,999,http
130.193.57.247,1080,socks5
130.193.57.247,1080,http
43.224.116.174,1120,http
