dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
91.107.253.250,2158,socks5
144.126.236.218,8888,http
95.43.244.15,4153,socks4
78.63.115.20,8899,socks5
109.248.236.150,60606,socks4
109.196.140.199,1080,socks5
130.193.57.247,1080,http
134.209.29.120,80,http
209.97.150.167,8080,http
52.188.28.218,3128,http
167.114.65.167,8888,http
89.110.80.195,10149,http
192.241.156.17,1080,socks5
72.10.160.94,11389,http
198.199.86.11,3128,http
94.230.127.180,1080,socks5
218.188.156.138,3128,http
85.172.55.85,1080,socks5
43.162.113.116,3128,http
37.18.73.60,5566,socks5
37.187.109.70,10111,http
47.251.57.165,1080,http
200.59.186.177,999,http
4.149.153.123,3128,http
43.162.117.120,3128,http
200.59.186.179,999,http
200.59.186.178,999,http
72.10.164.178,4637,http
148.230.23.2,999,http
72.10.160.90,10511,http
8.210.89.96,1080,socks5
45.236.104.249,999,http
66.29.154.105,3128,http
85.132.37.9,1313,http
1.20.169.250,4145,socks4
138.68.60.8,80,http
43.252.107.235,1111,http
183.91.31.83,8199,http
31.129.147.102,1080,socks5
103.175.37.34,1080,socks4
201.184.128.170,8080,http
49.0.26.183,1080,socks5
176.194.189.40,80,http
177.73.248.26,55290,socks4
45.225.181.254,8085,http
103.181.255.69,1111,http
109.122.197.81,10808,socks5
180.211.187.187,8008,socks5
185.54.178.193,1080,socks5
58.69.120.117,8082,http
139.162.78.109,8080,http
210.87.74.71,8080,http
202.40.186.66,43773,http
103.73.161.148,1080,socks5
179.96.28.58,80,http
45.61.139.153,2525,http
103.121.90.221,3128,http
125.227.169.85,38157,socks4
120.28.196.127,8181,http
8.212.161.91,1080,socks5
200.41.182.243,4145,socks4
213.35.126.34,10808,socks5
200.174.198.32,8888,http
76.26.114.253,39593,socks4
103.86.135.34,5678,socks4
200.188.112.138,999,http
72.10.160.170,29161,http
8.243.126.24,999,http
177.43.213.80,8090,http
144.124.227.90,10808,socks5
72.10.160.90,11647,http
51.159.226.86,443,http
159.203.61.169,80,http
167.71.70.78,10808,http
47.176.213.210,39593,socks4
115.114.77.133,9090,http
202.40.186.70,1080,socks4
212.31.100.138,4153,socks4
213.147.107.178,4153,socks4
67.43.236.18,12485,http
190.195.225.34,80,http
94.232.11.178,58028,socks4
34.124.190.108,8080,socks5
200.111.158.234,5678,socks4
218.145.239.196,8070,http
177.234.194.31,999,http
24.37.245.42,51056,socks4
72.10.164.178,19207,http
8.243.126.27,999,http
223.25.109.146,8199,socks5
201.151.118.131,999,http
82.115.24.134,9090,http
45.191.47.3,999,http
115.127.132.225,1080,socks5
34.48.171.130,33080,http
102.209.18.204,8080,http
177.234.217.235,999,http
177.93.52.162,999,http
103.191.218.35,8199,socks5
64.226.90.210,20201,http
45.144.234.129,53764,http
202.191.126.52,1236,http
202.148.22.106,5678,socks4
38.252.215.110,999,http
46.29.116.3,4145,socks4
104.250.52.139,2080,http
41.65.103.17,1981,http
31.179.162.78,4153,socks4
115.127.112.34,1080,socks5
218.90.167.205,1080,socks4
176.126.103.194,44214,http
47.237.68.206,1011,socks5
197.218.16.16,3128,http
104.250.52.139,2080,socks4
109.122.17.129,999,http
103.16.62.138,10888,socks5
24.72.215.236,8246,http
103.219.73.114,8080,http
190.103.29.179,999,http
94.253.95.241,3629,socks4
104.250.52.139,2080,socks5
83.220.46.106,4145,socks4
103.87.202.198,1111,http
103.191.218.119,8199,socks5
14.189.225.247,8080,http
45.249.101.97,56457,socks4
122.54.226.216,8082,http
222.165.231.202,41541,socks4
45.174.94.26,999,http
181.209.108.218,999,http
80.78.73.142,65530,socks4
80.78.74.8,65530,socks4
62.201.212.198,4673,socks4
213.250.198.146,7777,socks5
82.137.250.156,4145,socks4
202.136.89.134,11311,socks5
103.193.145.137,8080,http
200.81.127.113,4153,socks4
81.177.6.68,3128,http
201.94.151.66,999,http
103.119.67.27,8080,http
8.243.126.31,999,http
45.7.13.162,8080,http
38.188.186.47,999,http
64.226.90.210,20201,socks5
45.179.246.65,999,http
200.188.112.142,999,http
216.229.112.25,8080,http
45.70.201.64,999,http
210.87.74.85,9090,http
197.232.43.224,1080,socks4
154.0.14.116,3128,http
202.84.76.190,5678,socks4
202.40.182.158,1080,socks4
167.249.52.38,999,http
113.11.64.18,9107,http
31.211.142.115,8192,socks5
