dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
185.200.188.234,10001,http
192.144.15.110,1080,socks5
95.211.174.135,3128,http
78.29.43.50,1080,socks4
185.207.104.161,1080,socks5
81.168.119.85,443,socks4
149.18.81.114,7890,http
47.245.183.49,80,socks5
95.84.138.196,1080,socks5
188.235.142.248,1080,socks5
176.111.37.5,39811,http
213.210.67.186,3629,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
34.246.183.20,23385,http
34.43.46.91,443,http
159.203.61.169,3128,http
3.211.120.181,443,http
15.161.131.175,4102,http
43.99.100.108,3128,http
167.114.172.208,1088,socks5
178.208.86.45,1080,socks5
152.32.132.190,7890,http
205.215.247.164,3128,http
3.128.83.74,17000,socks5
44.239.244.188,8080,http
45.133.251.196,1080,socks5
140.99.255.61,8443,http
91.147.235.162,4153,socks4
138.68.60.8,3128,http
88.148.18.101,1081,socks5
50.205.246.13,443,http
50.205.246.13,80,http
140.238.241.74,1080,socks5
202.28.194.139,31280,http
103.146.185.81,1081,socks4
199.182.135.85,3128,http
139.59.1.14,8080,http
164.92.166.236,443,http
113.160.132.26,8080,http
14.53.55.217,3128,http
168.119.153.216,8888,http
50.205.246.13,8080,http
101.6.140.248,6382,http
103.189.197.43,7778,http
45.76.223.103,1080,http
91.247.250.215,4145,socks4
192.236.214.27,1080,socks5
43.133.30.18,3128,http
50.7.252.2,8088,http
103.149.75.82,1080,socks4
1.231.81.166,3128,http
82.114.228.67,1080,socks5
103.229.83.106,6789,socks4
92.42.8.20,4145,socks4
221.157.45.249,80,socks4
192.144.15.110,1080,socks4
149.130.182.81,1080,socks5
188.245.98.117,8089,socks5
47.81.56.193,8888,http
37.193.125.68,1090,socks4
87.192.233.75,3128,http
89.169.168.25,6101,socks5
43.133.169.167,3128,http
129.213.162.27,17777,http
129.159.104.155,3128,http
117.236.124.166,3128,http
42.96.18.62,1311,http
213.148.9.209,1080,socks5
72.56.32.152,1082,http
43.167.187.107,3128,http
39.185.48.193,5911,http
206.123.156.246,5963,socks5
172.241.167.194,8118,http
116.196.150.180,17981,http
49.229.36.210,4153,socks4
123.138.24.114,8800,http
105.27.180.194,1080,socks4
182.48.89.163,1080,socks5
131.222.251.245,8080,http
23.81.87.202,8118,http
123.129.252.116,17981,http
183.248.129.5,17981,http
46.8.104.176,1080,socks4
58.254.153.146,17981,http
194.104.10.22,1080,socks5
81.168.119.85,443,socks5
190.89.104.76,5432,socks4
80.78.73.142,65530,socks4
89.237.34.193,51549,socks4
88.249.206.216,1453,http
109.69.211.18,1080,socks4
185.191.239.248,3128,http
119.188.131.55,17981,http
95.182.78.6,5678,socks4
152.53.209.196,1080,socks5
92.204.54.29,9100,socks5
114.94.148.37,18080,http
81.12.157.98,5678,socks4
45.169.105.151,1085,socks4
177.136.124.46,56113,socks4
194.87.79.243,2333,socks5
49.157.158.178,8084,http
212.115.103.58,8443,socks5
163.192.24.33,1080,socks5
43.248.10.236,1080,socks5
88.247.31.164,4153,socks4
104.129.192.156,12119,http
83.168.101.27,5678,socks4
212.115.103.58,8443,http
18.60.247.31,42095,http
34.96.238.40,8080,http
139.135.63.151,5678,socks4
206.123.156.245,5718,socks5
186.121.235.66,8080,http
45.89.232.2,1080,socks5
92.62.149.82,8080,http
61.191.119.134,10800,socks4
105.30.248.241,1080,socks4
104.129.192.156,80,http
206.123.156.246,5259,socks5
80.78.78.106,65530,socks4
171.242.14.54,1080,socks4
193.32.54.178,1080,socks5
104.129.192.156,10223,http
103.154.76.52,8080,socks4
103.82.20.76,8080,http
88.245.138.87,1080,socks4
202.27.236.16,1080,socks4
3.85.42.63,3128,http
104.129.192.156,10300,http
91.109.114.211,8888,socks5
13.53.139.178,8091,http
64.204.90.177,999,http
206.123.156.245,5658,socks5
116.204.231.88,8090,http
18.163.33.4,35278,http
103.118.102.98,80,http
103.138.145.174,9090,socks4
109.224.242.6,8080,http
212.33.250.53,1080,socks5
206.123.156.239,6804,socks5
174.137.134.182,2999,http
94.43.164.242,8080,http
194.67.51.210,1080,socks5
195.9.146.246,3629,socks4
103.249.117.187,1080,socks5
194.28.162.12,1080,socks5
103.183.8.135,8080,http
34.246.183.20,9090,http
89.110.100.81,35382,socks5
45.76.183.4,10080,socks5
104.129.192.156,12415,http
47.245.104.45,1111,socks5
104.129.192.156,11298,http
193.148.58.181,1080,socks5
103.107.84.178,8080,http
85.117.32.166,4153,socks4
154.79.251.168,1080,socks4
62.201.233.59,4145,socks4
104.129.192.156,12508,http
181.78.10.110,999,http
206.123.156.245,10171,socks5
91.203.8.74,8080,http
103.160.205.244,8080,socks4
103.169.255.205,8080,http
31.57.178.255,8181,http
141.11.76.234,5555,socks5
170.106.142.217,9050,socks5
101.6.140.248,6382,socks5
37.16.25.108,1080,socks5
104.129.192.156,3128,http
104.129.192.156,11703,http
91.211.100.35,44744,socks4
