dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
78.128.124.108,5678,socks4
92.42.8.22,4153,socks4
85.237.51.73,4145,socks4
89.151.134.157,3629,socks4
193.95.53.131,8077,http
87.121.49.238,4145,socks4
194.26.135.214,1080,socks5
194.28.61.21,1080,socks5
109.248.236.150,60606,socks4
212.220.13.98,4153,socks4
37.192.133.82,1080,socks5
89.169.36.109,1080,socks5
68.185.253.190,5678,socks4
4.149.153.123,3128,http
8.210.89.96,1080,socks5
218.188.156.138,3128,http
74.62.23.242,39593,socks4
31.25.92.114,8080,http
45.40.136.39,45741,socks5
72.10.164.178,2497,http
203.160.61.104,4145,socks4
49.0.87.62,1080,socks4
41.223.119.156,3128,http
134.35.6.125,1080,socks4
176.126.103.194,44214,http
188.166.230.109,31028,http
217.173.31.28,1080,socks5
139.162.78.109,8080,http
43.247.13.234,5678,socks5
83.219.1.130,5678,socks4
194.61.24.198,1080,socks4
195.140.226.32,5678,socks4
128.199.202.122,8080,http
72.10.164.178,27645,http
200.59.186.179,999,http
217.76.39.4,1080,socks5
41.93.78.218,1088,socks4
134.209.29.120,8080,http
203.150.128.210,5678,socks4
94.232.11.178,58028,socks4
202.4.125.221,9999,http
82.137.250.156,4145,socks4
41.139.147.86,5678,socks4
78.63.115.20,8899,socks5
197.234.13.97,4145,socks4
82.132.19.108,4153,socks4
79.106.170.126,4145,socks4
46.47.82.16,4153,socks4
8.212.161.91,1080,socks5
94.233.120.194,1080,socks5
213.152.53.245,587,http
188.124.230.43,17662,socks5
50.250.205.21,32100,socks4
210.87.91.239,8080,http
45.166.93.113,999,http
103.46.8.102,8080,http
198.199.86.11,80,http
46.8.60.2,1080,socks4
36.89.158.93,4480,http
38.7.2.93,999,http
8.219.97.248,80,http
98.103.88.158,46104,socks4
130.193.57.247,1080,socks5
46.29.116.6,4145,socks4
38.172.160.160,999,http
45.70.201.64,999,http
216.229.112.25,8080,http
38.188.247.12,999,http
89.134.125.5,4153,socks4
45.189.252.245,999,http
45.236.215.111,54029,socks5
94.73.251.19,1080,socks5
8.243.126.30,999,http
45.160.86.22,4153,socks4
37.18.73.60,5566,socks5
45.6.95.67,4153,socks4
202.58.77.7,7777,http
216.250.101.46,5678,socks4
163.223.230.230,39227,http
113.192.31.206,8080,http
