dest_ip,dest_port,metadata_comment
92.42.8.20,4145,socks4
138.124.114.42,7443,http
3.211.120.181,443,http
209.97.150.167,3128,http
45.238.20.211,999,http
192.124.172.51,1080,socks5
8.39.228.25,39593,socks4
47.84.204.82,80,http
116.171.106.15,3443,http
113.160.132.26,8080,http
47.84.204.82,1080,http
103.187.113.100,8080,http
168.144.41.8,1080,socks4
90.174.128.42,3128,http
172.235.214.113,1080,http
45.148.116.18,28080,http
103.85.112.115,3128,http
204.48.29.137,3129,http
79.106.108.156,8079,http
