dest_ip,dest_port,metadata_comment
5.129.254.154,8888,http
185.49.110.155,1080,socks5
188.72.77.79,8087,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
185.128.104.152,8443,socks5
85.8.47.210,7080,http
5.129.254.129,8888,http
5.129.254.5,8888,http
5.129.254.49,8888,http
5.129.254.70,8888,http
194.28.162.12,1080,socks5
5.129.254.60,8888,http
5.129.254.51,8888,http
77.110.105.123,10808,socks5
85.237.62.189,3629,socks4
185.200.188.234,10001,http
31.129.147.102,1080,socks5
5.45.119.70,1080,socks5
89.19.215.51,7687,socks4
194.87.208.22,80,http
77.110.104.9,1080,socks5
147.45.221.112,1082,socks4
95.211.174.135,3128,http
88.87.79.18,3629,socks4
134.209.29.120,3128,http
45.86.245.81,8080,http
109.191.114.251,1080,socks5
94.233.120.194,1080,socks5
176.111.37.5,39811,http
31.207.44.151,1080,socks5
144.124.251.24,10555,http
144.124.251.24,10279,http
217.168.76.83,3128,http
147.45.221.112,1082,socks5
5.255.113.177,1080,socks5
5.255.123.162,1080,socks5
176.111.37.216,39811,http
103.112.68.25,1080,socks5
81.162.195.35,4153,socks4
20.52.234.254,3128,http
85.174.84.22,1080,socks5
160.238.65.6,3128,http
83.147.216.208,1080,socks5
95.46.105.163,4145,socks4
91.134.141.4,3128,http
89.19.215.51,7687,socks5
109.172.55.210,1082,socks5
85.172.55.85,1080,socks5
91.233.223.147,3128,http
2.27.63.250,8888,http
146.19.143.200,1080,socks4
144.124.251.24,10314,http
193.233.139.106,1080,socks5
85.31.238.224,1080,socks5
144.124.251.24,10818,http
90.188.92.116,36335,socks4
45.74.31.42,11626,socks5
213.135.88.74,1080,socks5
109.195.215.208,1080,socks5
144.124.251.24,10819,http
212.33.248.45,1080,socks5
144.124.251.24,10086,http
147.45.66.116,1082,socks5
93.123.118.15,1080,socks5
144.124.251.24,10082,http
144.124.251.24,11274,http
92.86.92.126,42740,socks4
144.124.251.24,10400,http
209.97.150.167,3128,http
45.74.31.42,11935,socks5
198.199.86.11,3128,http
89.31.189.39,1080,socks5
124.198.131.164,3128,http
178.170.122.181,3128,http
194.31.108.109,2080,socks4
212.48.134.145,1080,socks5
103.211.103.170,3128,http
184.75.221.82,3118,http
160.238.65.3,3128,http
144.124.251.24,10449,http
147.45.60.110,1082,socks4
212.48.150.38,1080,socks5
213.87.101.134,1080,socks4
178.236.16.4,1080,socks5
43.128.63.68,7890,http
185.238.238.37,58080,http
79.150.80.204,80,socks5
101.32.65.42,8888,http
159.203.61.169,3128,http
94.230.127.180,1080,socks5
50.238.47.86,32100,socks4
167.233.169.253,1082,http
80.72.180.122,1080,socks5
144.124.251.24,10689,http
45.74.31.42,5090,socks5
96.36.50.99,39593,socks4
144.124.251.24,10509,http
45.74.31.30,7577,socks5
45.74.31.30,43708,socks5
45.194.41.43,8080,http
195.133.197.14,3128,http
203.205.49.2,10077,http
45.194.41.141,8080,http
