dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
147.161.239.240,8800,http
185.76.240.203,10001,http
185.76.240.64,10001,http
85.237.62.189,3629,socks4
160.238.65.7,3128,http
154.13.149.118,1080,socks5
152.53.107.239,1080,socks5
65.108.203.36,18080,http
109.123.251.109,1080,socks5
5.255.117.250,1080,socks5
103.85.113.66,9999,http
95.181.174.211,1080,socks5
185.76.240.189,10001,http
92.42.8.20,4145,socks4
159.223.225.118,8888,http
45.95.233.23,2285,socks5
31.172.133.253,4153,socks4
95.188.83.253,1080,socks4
209.97.150.167,80,http
209.97.150.167,3128,http
198.199.86.11,80,http
185.76.241.99,10001,http
92.42.8.23,4153,socks4
206.123.156.184,11142,socks5
198.199.86.11,3128,http
185.76.240.18,10001,http
159.203.61.169,3128,http
138.68.60.8,80,http
138.68.60.8,3128,http
185.118.51.133,3128,http
162.240.154.26,3128,http
206.123.156.218,39462,socks5
167.103.34.108,8800,http
185.76.240.61,10001,http
139.59.1.14,8080,http
95.214.9.93,3128,http
185.76.241.197,10001,http
185.76.240.178,10001,http
38.180.2.107,3128,http
113.160.132.26,8080,http
149.62.186.244,1080,socks5
147.161.210.140,8800,http
96.36.50.99,39593,socks4
185.76.240.39,10001,http
45.167.124.52,8080,http
213.165.58.7,1080,socks5
109.68.189.22,54643,socks4
43.156.132.113,3128,http
103.56.115.156,7890,http
64.227.131.240,1080,socks5
93.177.116.84,1080,socks5
94.247.241.70,51006,socks4
213.165.58.6,1080,socks5
8.219.97.248,80,http
206.123.156.218,35608,socks5
192.210.140.36,1080,socks5
43.133.77.87,1080,socks5
206.123.156.207,47078,socks5
119.148.62.74,22122,socks5
206.123.156.181,4290,socks5
43.161.251.187,30000,http
82.132.19.108,4153,socks4
170.64.170.204,1080,socks5
62.103.186.66,4153,socks4
206.123.156.238,6868,socks5
212.58.132.5,1080,socks5
212.220.13.98,4153,socks4
5.104.87.17,8051,http
36.103.198.235,7890,http
152.32.132.190,7890,http
206.123.156.188,6797,socks5
185.216.18.138,44550,socks4
206.123.156.234,6999,socks5
206.123.156.204,17472,socks5
213.165.58.5,1080,socks5
185.76.240.97,10001,http
206.123.156.211,5067,socks5
206.123.156.201,5167,socks5
116.80.92.114,3172,http
115.69.210.60,1080,socks4
88.87.79.18,3629,socks4
206.123.156.218,9809,socks5
206.123.156.207,20266,socks5
158.160.215.167,8123,http
103.119.60.219,1080,socks5
206.123.156.204,9390,socks5
206.123.156.195,4226,socks5
206.123.156.188,11941,socks5
93.177.126.79,8088,http
194.186.213.206,1080,socks4
206.123.156.182,9960,socks5
91.211.100.35,44744,socks4
206.123.156.217,4026,socks5
206.123.156.196,6024,socks5
128.0.7.12,8080,http
62.201.233.59,4145,socks4
206.123.156.207,20459,socks5
91.200.163.190,8088,http
206.123.156.177,5292,socks5
206.123.156.219,8860,socks5
206.123.156.233,5252,socks5
206.123.156.185,5910,socks5
89.251.26.233,7890,socks4
50.238.47.86,32100,socks4
103.193.145.255,8181,http
206.123.156.205,11919,socks5
206.123.156.210,4431,socks5
206.123.156.190,16241,socks5
213.165.58.8,1080,socks5
206.123.156.217,4382,socks5
140.227.61.201,3128,http
206.123.156.234,4750,socks5
206.123.156.208,6046,socks5
206.123.156.233,8418,socks5
67.206.213.202,55555,socks4
46.30.46.133,3128,http
116.80.95.250,3172,http
206.123.156.203,4828,socks5
93.184.4.254,1080,socks5
195.26.224.49,3128,http
202.58.73.216,1111,http
185.191.236.162,3128,http
206.123.156.177,6874,socks5
206.123.156.234,4594,socks5
75.109.189.86,8080,http
206.123.156.195,9482,socks5
206.123.156.238,5911,socks5
206.123.156.190,6265,socks5
206.123.156.185,4201,socks5
206.123.156.183,19817,socks5
206.123.156.190,8449,socks5
206.123.156.236,11887,socks5
147.45.186.28,3128,http
206.123.156.189,17347,socks5
119.148.47.166,22122,socks5
89.251.26.233,7890,socks5
46.8.60.2,1080,socks4
206.123.156.194,10050,socks5
206.123.156.202,4521,socks5
206.123.156.195,4400,socks5
206.123.156.202,4588,socks5
206.123.156.206,4697,socks5
206.123.156.187,4052,socks5
113.11.179.133,8080,http
206.123.156.209,8394,socks5
47.243.201.253,1011,socks5
206.123.156.217,6689,socks5
206.123.156.200,4975,socks5
38.49.148.149,999,http
206.123.156.212,6845,socks5
206.123.156.219,8443,socks5
206.123.156.210,9084,socks5
206.123.156.186,11049,socks5
94.131.118.39,1081,http
38.76.200.182,58367,socks5
206.123.156.185,6543,socks5
