dest_ip,dest_port,metadata_comment
134.209.29.120,8080,http
154.3.236.202,3128,http
192.99.62.192,8888,http
209.97.150.167,3128,http
198.199.86.11,80,http
138.68.60.8,8080,http
192.145.31.160,8888,http
185.118.51.230,3128,http
159.203.61.169,80,http
161.35.70.249,80,http
41.223.119.156,3128,http
139.162.78.109,8080,http
134.209.29.120,80,http
165.99.151.254,10001,http
101.47.16.15,7890,http
192.145.31.160,1080,http
139.59.1.14,8080,http
192.145.31.160,4145,http
128.199.202.122,8080,http
209.97.150.167,8080,http
128.199.202.122,3128,http
160.250.197.49,8080,http
192.145.31.160,5678,http
116.80.45.151,3172,http
116.80.92.153,3172,http
116.80.80.186,3172,http
43.252.236.158,8080,http
116.80.80.180,3172,http
116.80.92.22,3172,http
116.80.48.161,3172,http
116.80.47.47,3172,http
116.80.80.183,3172,http
116.80.60.2,3172,http
116.80.93.34,3172,http
195.225.109.132,3128,http
116.80.47.46,3172,http
138.68.60.8,3128,http
116.80.80.192,3172,http
192.145.31.160,8080,http
116.80.48.162,3172,http
200.24.159.230,8080,http
15.204.151.142,3128,http
200.59.191.234,999,http
182.160.111.33,50000,http
116.80.92.149,3172,http
200.59.191.232,999,http
116.80.48.164,3172,http
116.80.47.61,3172,http
116.80.43.177,3172,http
116.80.47.55,3172,http
116.80.92.147,3172,http
116.80.47.62,3172,http
116.80.80.182,3172,http
116.80.43.205,3172,http
123.200.3.221,2314,http
45.180.140.241,8080,http
116.80.47.59,3172,http
116.80.47.52,3172,http
103.172.120.102,8097,http
103.156.17.132,8070,http
190.60.37.243,999,http
116.80.48.211,3172,http
202.191.127.9,1121,http
116.80.47.58,3172,http
116.80.59.245,3172,http
14.143.222.113,10155,http
116.80.48.163,3172,http
205.164.192.115,999,http
116.80.80.196,3172,http
38.183.146.29,7080,http
122.3.41.154,8090,http
116.80.80.195,3172,http
176.126.103.194,44214,http
