dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
109.232.106.150,52435,socks4
217.76.39.4,1080,socks5
194.26.141.202,3128,http
5.255.113.177,1080,socks5
217.173.31.28,1080,socks5
185.26.168.17,4153,socks4
46.29.116.3,4145,socks4
85.175.219.236,1080,socks5
154.3.236.202,3128,http
52.188.28.218,3128,http
198.199.86.11,3128,http
168.245.197.146,80,socks5
193.95.53.131,8077,http
5.255.117.127,1080,socks5
68.235.35.171,3128,http
173.212.197.244,10801,socks5
195.158.8.123,3128,http
94.230.127.180,1080,socks5
176.126.103.194,44214,http
193.233.254.8,1080,socks5
209.97.150.167,8080,http
95.188.64.220,1080,socks5
138.68.60.8,80,http
46.146.220.247,1080,socks5
5.78.129.58,9001,socks5
139.59.1.14,8080,http
37.18.73.60,5566,socks5
120.92.88.147,7890,http
202.62.50.222,1080,socks5
41.223.119.156,3128,http
62.60.131.186,4153,socks5
188.191.164.55,4890,socks5
202.62.62.113,1080,socks5
139.162.78.109,8080,http
175.99.220.171,80,http
209.97.150.167,80,http
203.189.151.19,1080,socks5
182.53.202.208,8080,http
89.250.148.158,1080,socks4
200.59.191.234,999,http
59.6.25.118,3128,http
139.162.78.109,80,http
43.161.250.102,8080,http
168.195.177.10,3128,http
31.43.194.184,1080,socks5
177.139.193.9,8080,http
212.220.13.98,4153,socks4
51.16.209.246,8080,http
154.19.38.195,1111,http
103.133.63.149,8080,http
128.199.202.122,8080,http
37.187.29.43,17612,socks5
38.46.233.248,3127,http
83.220.169.199,1080,socks5
198.199.86.11,80,http
49.48.66.94,8080,http
83.220.46.106,4145,socks4
203.189.152.49,1080,socks5
103.231.45.182,8080,http
138.68.60.8,8080,http
120.28.196.127,8181,http
103.177.104.121,8080,http
8.212.157.10,8080,http
163.5.128.13,14270,http
62.60.131.197,4153,socks5
195.91.129.101,1337,socks5
115.127.180.146,2589,http
185.86.77.82,24572,http
171.4.1.165,8080,http
103.159.96.177,7777,http
103.187.147.242,8181,http
103.188.173.152,8080,http
115.160.242.122,80,http
212.103.118.77,5678,socks4
115.127.178.34,2589,http
85.237.62.189,3629,socks4
45.204.208.22,60001,http
103.88.237.97,84,http
38.159.36.38,999,http
200.59.191.235,999,http
197.155.64.226,8090,http
197.218.16.16,3128,http
36.255.98.163,4036,socks5
103.156.14.157,8181,http
62.60.131.194,4390,socks5
20.78.213.56,80,http
103.154.178.192,8097,http
202.96.165.47,7890,http
49.0.32.13,60000,http
188.116.37.3,8090,http
103.171.241.18,1000,http
188.225.33.99,8382,http
138.68.60.8,3128,http
216.146.18.253,8080,http
103.245.204.90,1120,http
103.177.199.97,1111,http
103.160.68.201,8085,http
157.20.244.155,8080,http
5.23.104.251,1080,socks4
45.204.208.22,60002,socks5
209.97.150.167,3128,http
120.89.91.222,8181,http
104.168.10.224,8888,http
37.193.71.189,1080,socks4
38.159.37.173,999,http
150.107.104.67,3125,http
115.127.180.106,2589,http
213.210.67.186,3629,socks4
101.47.16.15,7890,http
185.74.222.94,8090,http
131.0.235.185,55555,http
103.144.102.231,8085,http
62.60.131.194,4320,socks5
103.24.214.82,8085,http
85.30.215.48,60541,socks4
202.62.42.92,1080,socks5
203.189.141.138,1080,socks5
31.59.185.74,2525,socks5
