dest_ip,dest_port,metadata_comment
89.111.181.247,1080,http
194.87.76.53,1080,socks5
176.114.86.151,1080,socks5
95.217.103.18,4567,socks5
109.232.106.150,52435,socks4
185.47.55.110,1080,socks5
5.42.123.61,1080,socks5
164.132.168.87,50161,socks4
193.160.209.58,1080,http
194.150.220.163,1082,http
158.160.215.167,8124,http
188.150.229.60,5678,socks4
193.160.209.58,1080,socks5
92.42.102.236,1080,socks5
188.68.186.18,1080,socks5
46.146.204.175,1080,socks5
93.177.116.84,1080,socks5
217.76.39.4,1080,socks5
185.13.134.202,1080,socks5
212.224.88.212,443,socks5
92.42.8.5,4145,socks4
5.255.99.75,1080,socks5
62.16.33.187,1080,socks5
164.132.168.87,50161,socks5
212.33.248.45,1080,socks5
87.120.205.164,444,http
5.255.117.250,1080,socks5
46.62.214.3,1080,socks5
89.148.196.156,1080,socks5
193.124.254.217,1080,socks5
195.46.183.181,1080,socks5
93.183.175.6,5678,socks4
94.233.120.194,1080,socks5
37.220.83.249,1080,socks5
83.218.186.22,5678,socks4
79.134.4.192,1080,socks5
94.241.169.176,1080,socks5
37.195.116.73,1080,socks5
62.103.186.66,4153,socks4
193.221.203.192,1080,socks5
94.131.80.182,1080,socks5
89.111.181.247,1080,socks5
5.255.103.55,1080,socks5
195.19.48.233,1080,socks5
152.53.53.166,1080,socks4
80.67.218.53,1080,socks5
94.230.127.180,1080,socks5
195.19.49.58,1080,socks5
87.255.28.101,1080,socks5
2.78.60.10,3129,http
159.203.61.169,3128,http
195.19.48.243,1080,socks5
209.97.150.167,3128,http
138.68.60.8,3128,http
195.91.129.101,1337,socks5
89.44.86.33,1080,socks5
113.160.132.26,8080,http
144.76.42.215,8118,http
155.138.128.185,1080,socks5
86.21.239.166,9050,socks5
158.160.215.167,8123,http
212.48.150.38,1080,socks5
20.164.75.153,8080,http
185.41.152.110,3128,http
180.178.56.106,1080,socks5
123.20.23.133,10009,http
137.59.47.73,3128,http
171.25.158.95,1080,socks5
139.59.1.14,8080,http
154.219.125.240,58367,socks5
193.25.215.182,22222,socks5
95.0.100.40,8085,http
94.247.241.70,51006,socks4
83.143.24.29,5678,socks4
182.184.119.180,1080,socks5
103.147.152.12,1080,http
38.64.61.15,1080,socks5
149.62.186.244,1080,socks5
131.153.163.163,8254,http
94.253.95.241,3629,socks4
181.119.97.24,999,http
181.174.228.16,999,http
152.53.53.166,1080,socks5
195.19.217.200,3128,http
212.58.132.5,8888,http
181.49.22.141,1080,socks4
195.19.49.119,1080,socks5
88.213.214.254,4145,socks4
85.237.62.189,3629,socks4
37.187.109.70,10111,http
212.95.167.193,95,http
67.206.213.202,55555,socks4
170.64.170.204,1080,socks5
1.231.81.166,3128,http
81.12.169.254,4153,socks4
198.199.86.11,3128,http
123.20.13.201,10007,http
89.43.133.242,8080,http
64.176.36.91,1080,socks5
131.153.163.26,8158,http
84.201.144.65,10001,socks5
212.58.132.5,1080,socks5
174.138.165.178,8230,http
5.161.50.82,8118,http
190.60.57.43,3128,http
187.94.222.170,3128,http
76.81.6.107,31008,socks4
160.19.18.204,8080,http
206.123.156.192,5208,socks5
72.56.87.46,3128,http
201.234.96.45,999,http
50.250.205.21,32100,socks4
195.19.50.85,1080,socks5
82.114.228.67,1080,socks5
188.242.163.28,21,socks5
181.205.113.218,1080,socks4
212.224.88.212,443,http
131.153.163.166,8254,http
148.251.87.79,16379,http
181.205.173.242,1080,socks4
95.64.134.98,4890,socks5
93.187.188.30,1080,socks5
212.113.106.198,987,socks4
179.1.113.113,999,http
174.138.171.166,8252,http
109.73.192.102,1080,http
182.160.113.198,12331,http
95.80.103.216,1080,socks5
206.123.156.192,6113,socks5
81.12.157.98,5678,socks4
82.204.198.28,1080,socks4
113.11.183.202,4145,socks4
85.116.120.106,3629,socks4
213.165.38.234,1081,socks5
123.0.25.156,9090,socks5
