dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
109.248.203.82,1080,socks5
193.233.218.213,1080,socks5
46.8.48.143,1080,socks4
176.111.37.5,39811,http
185.49.110.155,1080,socks5
176.111.37.216,39811,http
188.143.169.22,33333,socks4
95.211.64.139,8888,http
153.80.240.37,8080,http
45.131.46.106,1080,socks5
85.237.51.73,4145,socks4
31.76.29.13,8080,http
147.45.221.111,1082,socks5
147.45.221.112,1082,socks5
95.211.174.135,3128,http
45.137.43.0,1081,socks5
45.155.226.177,3128,http
185.119.90.69,8888,http
145.220.226.69,8080,http
78.128.124.108,5678,socks4
139.28.240.201,1082,socks5
85.113.204.41,8080,socks4
94.181.33.149,40840,socks4
77.110.103.146,1080,socks5
109.69.211.18,1080,socks4
45.153.4.154,3128,http
37.193.125.68,1090,socks4
80.78.78.106,65530,socks4
145.220.226.206,8080,http
109.120.184.202,1080,http
95.211.64.139,8889,http
81.12.157.98,5678,socks4
138.124.59.186,1080,socks5
145.220.226.234,8080,http
150.241.91.238,7777,socks5
157.254.194.57,1080,http
104.194.146.9,80,http
87.228.228.101,4145,socks4
64.112.184.210,3128,http
94.103.13.179,40001,socks5
147.45.60.249,1082,http
78.109.137.53,1080,socks5
145.220.226.251,8080,http
34.43.46.91,80,http
34.43.46.91,443,http
145.220.226.104,8080,http
168.184.84.85,80,http
185.170.58.180,1080,socks5
168.184.84.85,443,http
103.112.69.58,3128,http
43.161.253.113,1080,socks5
45.133.210.241,1080,socks5
124.156.166.29,1080,socks5
145.220.226.27,8080,http
147.45.60.136,1082,socks5
147.45.60.139,1082,socks5
98.103.88.158,46104,socks4
95.140.118.34,1080,socks4
34.94.46.8,80,http
64.49.67.164,5678,socks4
103.11.76.74,8081,http
176.88.166.165,8080,http
5.200.72.62,3128,http
212.48.134.145,1080,socks5
174.137.134.182,2999,http
50.205.246.13,80,http
103.59.203.201,4145,socks4
213.148.11.81,1080,socks5
185.113.139.149,3128,http
50.205.246.13,443,http
145.220.226.48,8080,http
175.139.255.25,8181,http
188.121.121.191,3128,http
103.197.242.106,1080,socks4
27.155.93.29,1080,http
103.7.138.17,1080,socks5
145.220.226.235,8080,http
49.0.87.62,1080,socks4
152.53.194.105,1080,socks5
59.153.81.234,5678,socks4
185.191.239.248,3128,http
186.96.16.117,1080,socks4
160.250.226.94,1081,socks4
202.28.194.139,31280,http
145.220.226.202,8080,http
103.138.145.174,9090,socks4
189.202.204.53,1080,socks4
45.131.46.106,1080,socks4
46.188.2.42,5678,socks4
145.220.226.72,8080,http
103.149.75.82,1080,socks4
60.54.19.46,1080,socks4
8.219.97.248,80,http
1.231.81.166,3128,http
160.22.200.60,69,socks5
152.89.104.11,1080,socks5
213.21.53.119,4153,socks4
93.93.61.153,1080,socks4
219.142.66.244,9090,http
79.137.196.250,1080,socks4
113.160.132.26,8080,http
103.137.75.65,1081,socks5
89.250.148.154,4145,socks4
152.32.217.35,10808,socks5
145.220.226.252,8080,http
205.215.247.164,3128,http
145.220.226.155,8080,http
137.59.47.73,3128,http
50.205.246.13,8080,http
89.148.196.156,1080,socks5
95.46.105.163,4145,socks4
43.164.136.189,1080,socks5
93.183.175.6,5678,socks4
138.124.137.82,1080,socks4
143.255.109.76,1080,socks4
145.220.226.25,8080,http
118.194.228.2,10808,socks5
154.217.253.30,1080,socks5
59.152.97.233,1080,socks5
159.195.65.79,10001,socks5
91.92.80.199,4145,socks4
182.253.144.75,4153,socks4
131.222.247.180,8080,http
165.99.151.246,10001,http
131.222.251.134,8080,http
145.220.226.245,8080,http
120.220.197.194,59999,socks5
62.201.212.198,4673,socks4
103.130.61.61,8081,http
178.244.225.106,3310,http
123.138.24.114,9443,http
120.220.197.198,59999,socks5
91.150.77.58,56921,socks4
176.113.35.194,1080,socks5
110.172.29.162,443,http
162.120.16.210,1080,socks5
218.95.39.100,59999,socks5
145.220.226.94,8080,http
145.220.226.153,8080,http
95.183.13.65,18080,http
96.36.50.99,39593,socks4
123.138.24.114,8800,http
218.95.39.114,59999,socks5
181.39.25.196,8118,http
64.64.152.248,39593,socks4
145.220.226.43,8080,http
145.220.226.9,8080,http
103.26.209.206,1080,socks4
45.61.129.165,8443,socks5
111.74.1.65,13382,http
43.128.63.68,7890,socks5
103.154.76.52,8080,socks4
159.194.228.40,8888,http
1.20.254.32,4153,socks4
80.191.46.62,1090,http
36.138.206.172,1080,socks5
218.95.39.9,59999,socks5
103.254.68.83,15010,http
49.229.36.171,4153,socks4
175.6.75.144,10064,http
145.220.226.163,8080,http
117.4.26.246,1080,socks4
145.220.226.253,8080,http
109.172.116.18,7890,http
145.220.226.118,8080,http
116.196.150.180,17981,http
74.62.23.242,39593,socks4
89.124.88.189,8881,http
218.95.39.55,59999,socks5
120.232.115.170,17981,http
77.50.183.34,8080,http
77.83.87.212,10801,http
181.205.173.242,1080,socks4
170.80.221.192,4153,socks4
36.111.33.167,13128,http
95.163.234.50,10808,socks5
190.89.104.48,5432,socks4
94.182.199.250,8080,socks4
195.9.146.246,3629,socks4
145.220.226.107,8080,http
103.156.16.63,8199,socks5
105.30.248.241,1080,socks4
64.49.67.166,5678,socks4
91.107.122.209,1080,socks5
145.220.226.168,8080,http
190.142.231.96,999,http
192.147.114.77,1080,http
41.65.103.190,8080,http
103.135.189.2,83,http
145.220.226.196,8080,http
218.95.39.7,59999,socks5
145.220.226.90,8080,http
195.62.50.141,8080,http
218.95.39.109,59999,socks5
46.29.116.6,4145,socks4
45.169.105.151,1085,socks4
195.91.180.201,1080,socks5
193.32.177.152,1080,socks5
103.80.214.43,8080,http
123.60.155.1,3128,http
47.85.105.18,1080,socks5
93.184.7.26,1080,socks4
62.201.233.59,4145,socks4
180.191.22.153,8081,http
217.175.47.2,1080,socks5
147.45.60.249,1081,http
145.220.226.7,8080,http
58.254.153.146,17981,http
91.202.5.45,1080,socks5
122.246.4.6,17981,http
115.231.181.40,8128,http
159.195.65.79,10002,socks5
218.95.39.45,59999,socks5
145.220.226.185,8080,http
122.246.3.12,17981,http
145.220.226.18,8080,http
27.185.218.213,17981,http
122.246.3.210,17981,http
45.61.129.165,9050,socks5
218.95.39.113,59999,socks5
219.148.171.178,9445,http
113.192.31.164,3127,http
145.220.226.77,8080,http
43.128.63.68,7890,http
94.68.245.147,8080,http
61.29.96.146,80,http
145.220.226.203,8080,http
183.201.114.49,17981,http
83.168.101.27,5678,socks4
119.188.131.55,17981,http
31.57.178.255,8181,http
145.220.226.158,8080,http
131.222.251.43,8080,http
105.27.180.194,1080,socks4
49.229.36.172,4153,socks4
145.220.226.2,8080,http
85.117.56.82,8080,http
203.162.13.26,6868,http
145.220.226.177,8080,http
145.220.226.195,8080,http
202.5.50.151,1080,socks4
145.220.226.83,8080,http
154.201.94.252,5555,socks5
145.220.226.110,8080,http
101.36.109.77,8118,http
86.57.178.182,4153,socks4
218.95.39.61,59999,socks5
145.220.226.144,8080,http
91.190.82.38,1080,socks5
